TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2011-04-28,13:34,11729.40,2011-04-28,14:34,11744.45,LOSS,-15.05,2011-04-28,13:49,7.75,2011-04-28,14:04,-10.05
15min,LONG,BANKNIFTY,2011-04-28,14:34,11744.45,2011-04-28,15:19,11685.15,LOSS,-59.30,,,0.00,2011-04-28,14:49,-67.75
15min,SHORT,BANKNIFTY,2011-04-28,15:19,11685.15,2011-04-29,12:31,11589.95,PROFIT,95.20,2011-04-29,10:16,104.40,2011-04-28,15:19,0.00
15min,LONG,BANKNIFTY,2011-04-29,12:31,11589.95,2011-04-29,13:16,11537.70,LOSS,-52.25,,,0.00,2011-04-29,13:01,-34.80
15min,SHORT,BANKNIFTY,2011-04-29,13:16,11537.70,2011-05-02,12:46,11248.50,PROFIT,289.20,2011-05-02,12:31,292.20,2011-04-29,13:16,0.00
15min,LONG,BANKNIFTY,2011-05-02,12:46,11248.50,2011-05-03,12:31,10981.05,LOSS,-267.45,2011-05-03,10:46,86.20,2011-05-03,12:01,-273.75
15min,SHORT,BANKNIFTY,2011-05-03,12:31,10981.05,2011-05-03,15:17,10912.75,PROFIT,68.30,2011-05-03,14:01,114.30,2011-05-03,12:31,0.00
15min,LONG,BANKNIFTY,2011-05-03,15:17,10912.75,2011-05-05,10:16,10897.10,LOSS,-15.65,2011-05-04,14:16,78.75,2011-05-04,09:16,-81.05
15min,SHORT,BANKNIFTY,2011-05-05,10:16,10897.10,2011-05-06,10:34,11020.70,LOSS,-123.60,2011-05-05,15:19,218.25,2011-05-06,09:46,-114.55
15min,LONG,BANKNIFTY,2011-05-06,10:34,11020.70,2011-05-09,09:16,11122.85,PROFIT,102.15,2011-05-06,15:04,128.80,2011-05-06,12:19,-79.65
15min,SHORT,BANKNIFTY,2011-05-09,09:16,11122.85,2011-05-09,13:16,11127.50,LOSS,-4.65,2011-05-09,10:16,149.15,2011-05-09,09:16,0.00
15min,LONG,BANKNIFTY,2011-05-09,13:16,11127.50,2011-05-09,14:31,11098.35,LOSS,-29.15,,,0.00,2011-05-09,14:01,-43.55
15min,SHORT,BANKNIFTY,2011-05-09,14:31,11098.35,2011-05-10,11:31,11060.30,PROFIT,38.05,2011-05-10,09:31,121.05,2011-05-09,14:46,-5.70
15min,LONG,BANKNIFTY,2011-05-10,11:31,11060.30,2011-05-10,12:16,11029.05,LOSS,-31.25,2011-05-10,11:46,8.70,2011-05-10,12:01,-15.80
15min,SHORT,BANKNIFTY,2011-05-10,12:16,11029.05,2011-05-10,14:04,10967.70,PROFIT,61.35,2011-05-10,13:49,73.55,2011-05-10,13:03,-33.15
15min,LONG,BANKNIFTY,2011-05-10,14:04,10967.70,2011-05-10,15:04,11004.75,PROFIT,37.05,2011-05-10,14:49,37.95,2011-05-10,14:04,0.00
15min,SHORT,BANKNIFTY,2011-05-10,15:04,11004.75,2011-05-10,15:19,11016.10,LOSS,-11.35,,,0.00,2011-05-10,15:04,0.00
15min,LONG,BANKNIFTY,2011-05-10,15:19,11016.10,2011-05-12,10:16,11010.25,LOSS,-5.85,2011-05-11,14:46,61.00,2011-05-11,10:01,-78.30
15min,SHORT,BANKNIFTY,2011-05-12,10:16,11010.25,2011-05-13,10:46,11084.70,LOSS,-74.45,2011-05-13,09:16,166.70,2011-05-13,10:01,-42.70
15min,LONG,BANKNIFTY,2011-05-13,10:46,11084.70,2011-05-16,09:16,10960.40,LOSS,-124.30,2011-05-13,13:32,81.70,2011-05-13,15:02,-66.60
15min,SHORT,BANKNIFTY,2011-05-16,09:16,10960.40,2011-05-16,12:31,10944.10,PROFIT,16.30,2011-05-16,11:16,35.60,2011-05-16,12:01,-0.75
15min,LONG,BANKNIFTY,2011-05-16,12:31,10944.10,2011-05-16,14:16,10887.70,LOSS,-56.40,2011-05-16,13:01,19.05,2011-05-16,13:46,-39.15
15min,SHORT,BANKNIFTY,2011-05-16,14:16,10887.70,2011-05-17,09:16,10925.65,LOSS,-37.95,,,0.00,2011-05-16,15:01,-27.30
15min,LONG,BANKNIFTY,2011-05-17,09:16,10925.65,2011-05-17,11:46,10872.90,LOSS,-52.75,2011-05-17,09:31,38.20,2011-05-17,10:46,-65.70
15min,SHORT,BANKNIFTY,2011-05-17,11:46,10872.90,2011-05-17,12:16,10884.60,LOSS,-11.70,,,0.00,2011-05-17,12:01,-0.90
15min,LONG,BANKNIFTY,2011-05-17,12:16,10884.60,2011-05-17,13:16,10736.05,LOSS,-148.55,,,0.00,2011-05-17,13:01,-141.15
15min,SHORT,BANKNIFTY,2011-05-17,13:16,10736.05,2011-05-18,10:01,10614.90,PROFIT,121.15,2011-05-18,09:46,136.55,2011-05-17,13:16,0.00
15min,LONG,BANKNIFTY,2011-05-18,10:01,10614.90,2011-05-20,15:21,10657.25,PROFIT,42.35,2011-05-20,14:04,94.70,2011-05-19,14:31,-67.75
15min,SHORT,BANKNIFTY,2011-05-20,15:21,10657.25,2011-05-23,14:16,10390.60,PROFIT,266.65,2011-05-23,13:01,294.00,2011-05-20,15:21,0.00
15min,LONG,BANKNIFTY,2011-05-23,14:16,10390.60,2011-05-24,14:31,10412.45,PROFIT,21.85,2011-05-24,12:46,125.05,2011-05-23,15:16,-40.55
15min,SHORT,BANKNIFTY,2011-05-24,14:31,10412.45,2011-05-25,13:31,10377.80,PROFIT,34.65,2011-05-25,09:46,41.60,2011-05-24,15:16,-25.35
15min,LONG,BANKNIFTY,2011-05-25,13:31,10377.80,2011-05-25,14:16,10371.90,LOSS,-5.90,2011-05-25,14:01,14.60,2011-05-25,13:31,0.00
15min,SHORT,BANKNIFTY,2011-05-25,14:16,10371.90,2011-05-26,10:16,10448.05,LOSS,-76.15,2011-05-25,15:01,16.65,2011-05-26,10:01,-44.65
15min,LONG,BANKNIFTY,2011-05-26,10:16,10448.05,2011-05-26,13:26,10437.90,LOSS,-10.15,2011-05-26,11:32,34.20,2011-05-26,10:31,-11.60
15min,SHORT,BANKNIFTY,2011-05-26,13:26,10437.90,2011-05-27,10:16,10606.25,LOSS,-168.35,2011-05-26,14:42,40.20,2011-05-27,09:46,-146.75
15min,LONG,BANKNIFTY,2011-05-27,10:16,10606.25,2011-05-27,14:16,10700.60,PROFIT,94.35,2011-05-27,13:46,114.90,2011-05-27,10:16,0.00
15min,SHORT,BANKNIFTY,2011-05-27,14:16,10700.60,2011-05-31,10:31,10936.75,LOSS,-236.15,,,0.00,2011-05-31,10:01,-234.40
15min,LONG,BANKNIFTY,2011-05-31,10:31,10936.75,2011-05-31,13:31,10960.55,PROFIT,23.80,2011-05-31,13:16,32.55,2011-05-31,11:16,-38.00
15min,SHORT,BANKNIFTY,2011-05-31,13:31,10960.55,2011-06-01,11:01,11020.05,LOSS,-59.50,,,0.00,2011-06-01,10:01,-92.90
15min,LONG,BANKNIFTY,2011-06-01,11:01,11020.05,2011-06-01,11:16,11018.35,LOSS,-1.70,,,0.00,2011-06-01,11:01,0.00
15min,SHORT,BANKNIFTY,2011-06-01,11:16,11018.35,2011-06-02,09:31,10863.10,PROFIT,155.25,2011-06-02,09:16,157.25,2011-06-01,14:46,-30.25
15min,LONG,BANKNIFTY,2011-06-02,09:31,10863.10,2011-06-02,10:31,10847.55,LOSS,-15.55,,,0.00,2011-06-02,10:01,-19.90
15min,SHORT,BANKNIFTY,2011-06-02,10:31,10847.55,2011-06-02,12:31,10865.35,LOSS,-17.80,2011-06-02,11:31,12.40,2011-06-02,12:01,-11.30
15min,LONG,BANKNIFTY,2011-06-02,12:31,10865.35,2011-06-03,13:31,10790.95,LOSS,-74.40,2011-06-03,09:46,65.40,2011-06-03,12:46,-69.20
15min,SHORT,BANKNIFTY,2011-06-03,13:31,10790.95,2011-06-06,09:46,10730.05,PROFIT,60.90,2011-06-06,09:31,75.70,2011-06-03,15:16,-16.90
15min,LONG,BANKNIFTY,2011-06-06,09:46,10730.05,2011-06-06,10:16,10717.35,LOSS,-12.70,,,0.00,2011-06-06,10:01,-7.40
15min,SHORT,BANKNIFTY,2011-06-06,10:16,10717.35,2011-06-06,12:16,10715.80,PROFIT,1.55,2011-06-06,10:46,33.45,2011-06-06,10:31,-6.85
15min,LONG,BANKNIFTY,2011-06-06,12:16,10715.80,2011-06-07,10:31,10860.45,PROFIT,144.65,2011-06-07,09:31,162.90,2011-06-06,12:16,0.00
15min,SHORT,BANKNIFTY,2011-06-07,10:31,10860.45,2011-06-07,13:01,10887.85,LOSS,-27.40,2011-06-07,11:01,14.25,2011-06-07,12:01,-40.50
15min,LONG,BANKNIFTY,2011-06-07,13:01,10887.85,2011-06-07,13:31,10881.90,LOSS,-5.95,2011-06-07,13:16,9.00,2011-06-07,13:01,0.00
15min,SHORT,BANKNIFTY,2011-06-07,13:31,10881.90,2011-06-08,11:16,10860.65,PROFIT,21.25,2011-06-08,10:16,64.30,2011-06-07,14:16,-25.00
15min,LONG,BANKNIFTY,2011-06-08,11:16,10860.65,2011-06-08,13:31,10787.60,LOSS,-73.05,2011-06-08,12:01,9.85,2011-06-08,13:01,-57.45
15min,SHORT,BANKNIFTY,2011-06-08,13:31,10787.60,2011-06-09,09:16,10846.60,LOSS,-59.00,2011-06-08,14:16,16.45,2011-06-08,15:01,-4.20
15min,LONG,BANKNIFTY,2011-06-09,09:16,10846.60,2011-06-09,11:31,10734.75,LOSS,-111.85,,,0.00,2011-06-09,10:31,-109.30
15min,SHORT,BANKNIFTY,2011-06-09,11:31,10734.75,2011-06-09,12:16,10751.20,LOSS,-16.45,,,0.00,2011-06-09,11:46,-11.65
15min,LONG,BANKNIFTY,2011-06-09,12:16,10751.20,2011-06-10,09:31,10762.10,PROFIT,10.90,2011-06-09,13:46,73.60,2011-06-09,12:16,0.00
15min,SHORT,BANKNIFTY,2011-06-10,09:31,10762.10,2011-06-13,11:16,10651.00,PROFIT,111.10,2011-06-13,10:16,136.10,2011-06-10,09:31,0.00
15min,LONG,BANKNIFTY,2011-06-13,11:16,10651.00,2011-06-13,14:46,10708.85,PROFIT,57.85,2011-06-13,12:46,101.80,2011-06-13,11:16,0.00
15min,SHORT,BANKNIFTY,2011-06-13,14:46,10708.85,2011-06-13,15:16,10733.25,LOSS,-24.40,,,0.00,2011-06-13,15:01,-7.40
15min,LONG,BANKNIFTY,2011-06-13,15:16,10733.25,2011-06-14,12:46,10787.35,PROFIT,54.10,2011-06-14,10:31,85.75,2011-06-13,15:16,0.00
15min,SHORT,BANKNIFTY,2011-06-14,12:46,10787.35,2011-06-14,15:19,10812.30,LOSS,-24.95,2011-06-14,13:01,11.50,2011-06-14,14:34,-31.55
15min,LONG,BANKNIFTY,2011-06-14,15:19,10812.30,2011-06-15,09:16,10768.05,LOSS,-44.25,,,0.00,2011-06-14,15:19,0.00
15min,SHORT,BANKNIFTY,2011-06-15,09:16,10768.05,2011-06-16,09:31,10570.55,PROFIT,197.50,2011-06-16,09:16,212.10,2011-06-15,11:01,-12.50
15min,LONG,BANKNIFTY,2011-06-16,09:31,10570.55,2011-06-16,10:16,10558.90,LOSS,-11.65,,,0.00,2011-06-16,09:46,-10.40
15min,SHORT,BANKNIFTY,2011-06-16,10:16,10558.90,2011-06-16,11:16,10591.20,LOSS,-32.30,,,0.00,2011-06-16,10:46,-49.90
15min,LONG,BANKNIFTY,2011-06-16,11:16,10591.20,2011-06-17,13:31,10575.95,LOSS,-15.25,2011-06-16,12:16,75.35,2011-06-17,10:01,-37.45
15min,SHORT,BANKNIFTY,2011-06-17,13:31,10575.95,2011-06-20,11:16,10547.30,PROFIT,28.65,2011-06-20,10:16,134.40,2011-06-17,14:46,-23.10
15min,LONG,BANKNIFTY,2011-06-20,11:16,10547.30,2011-06-20,13:31,10511.90,LOSS,-35.40,2011-06-20,11:46,10.75,2011-06-20,13:01,-45.05
15min,SHORT,BANKNIFTY,2011-06-20,13:31,10511.90,2011-06-21,09:16,10532.80,LOSS,-20.90,2011-06-20,15:01,35.15,2011-06-20,13:46,-8.85
15min,LONG,BANKNIFTY,2011-06-21,09:16,10532.80,2011-06-21,13:16,10602.90,PROFIT,70.10,2011-06-21,12:01,100.15,2011-06-21,09:31,-22.85
15min,SHORT,BANKNIFTY,2011-06-21,13:16,10602.90,2011-06-22,11:31,10503.45,PROFIT,99.45,2011-06-21,14:46,161.60,2011-06-21,13:16,0.00
15min,LONG,BANKNIFTY,2011-06-22,11:31,10503.45,2011-06-22,14:31,10447.25,LOSS,-56.20,2011-06-22,12:31,10.05,2011-06-22,14:01,-68.10
15min,SHORT,BANKNIFTY,2011-06-22,14:31,10447.25,2011-06-23,09:31,10444.00,PROFIT,3.25,2011-06-23,09:16,21.20,2011-06-22,15:01,-26.55
15min,LONG,BANKNIFTY,2011-06-23,09:31,10444.00,2011-06-23,14:16,10528.30,PROFIT,84.30,2011-06-23,13:01,101.30,2011-06-23,09:31,0.00
15min,SHORT,BANKNIFTY,2011-06-23,14:16,10528.30,2011-06-24,10:16,10706.95,LOSS,-178.65,2011-06-23,14:46,13.95,2011-06-24,09:46,-202.75
15min,LONG,BANKNIFTY,2011-06-24,10:16,10706.95,2011-06-24,13:16,10772.10,PROFIT,65.15,2011-06-24,11:46,92.35,2011-06-24,10:46,-8.90
15min,SHORT,BANKNIFTY,2011-06-24,13:16,10772.10,2011-06-27,10:46,10948.00,LOSS,-175.90,,,0.00,2011-06-27,09:46,-174.75
15min,LONG,BANKNIFTY,2011-06-27,10:46,10948.00,2011-06-27,11:31,10942.90,LOSS,-5.10,2011-06-27,11:16,5.40,2011-06-27,10:46,0.00
15min,SHORT,BANKNIFTY,2011-06-27,11:31,10942.90,2011-06-27,13:46,10989.70,LOSS,-46.80,2011-06-27,12:01,5.30,2011-06-27,13:01,-74.35
15min,LONG,BANKNIFTY,2011-06-27,13:46,10989.70,2011-06-28,09:31,11049.50,PROFIT,59.80,2011-06-28,09:16,120.90,2011-06-27,13:46,0.00
15min,SHORT,BANKNIFTY,2011-06-28,09:31,11049.50,2011-06-28,13:01,11073.85,LOSS,-24.35,2011-06-28,10:46,57.00,2011-06-28,12:01,-12.80
15min,LONG,BANKNIFTY,2011-06-28,13:01,11073.85,2011-06-28,14:16,11063.50,LOSS,-10.35,2011-06-28,13:46,3.70,2011-06-28,13:16,-19.30
15min,SHORT,BANKNIFTY,2011-06-28,14:16,11063.50,2011-06-29,10:31,11113.45,LOSS,-49.95,2011-06-28,14:31,24.80,2011-06-29,09:16,-57.80
15min,LONG,BANKNIFTY,2011-06-29,10:31,11113.45,2011-06-29,12:46,11127.95,PROFIT,14.50,2011-06-29,12:31,41.10,2011-06-29,12:01,-8.60
15min,SHORT,BANKNIFTY,2011-06-29,12:46,11127.95,2011-06-29,13:16,11128.05,LOSS,-0.10,2011-06-29,13:01,6.00,2011-06-29,12:46,0.00
15min,LONG,BANKNIFTY,2011-06-29,13:16,11128.05,2011-06-29,14:46,11150.70,PROFIT,22.65,2011-06-29,14:31,24.50,2011-06-29,13:31,-13.80
15min,SHORT,BANKNIFTY,2011-06-29,14:46,11150.70,2011-06-29,15:16,11170.35,LOSS,-19.65,2011-06-29,15:01,0.05,2011-06-29,14:46,0.00
15min,LONG,BANKNIFTY,2011-06-29,15:16,11170.35,2011-06-30,13:16,11197.75,PROFIT,27.40,2011-06-30,12:46,63.95,2011-06-29,15:16,0.00
15min,SHORT,BANKNIFTY,2011-06-30,13:16,11197.75,2011-07-01,10:16,11283.05,LOSS,-85.30,2011-06-30,14:31,20.60,2011-07-01,09:31,-109.05
15min,LONG,BANKNIFTY,2011-07-01,10:16,11283.05,2011-07-01,11:16,11223.85,LOSS,-59.20,,,0.00,2011-07-01,11:01,-43.95
15min,SHORT,BANKNIFTY,2011-07-01,11:16,11223.85,2011-07-01,15:16,11265.50,LOSS,-41.65,2011-07-01,13:46,21.25,2011-07-01,15:01,-27.45
15min,LONG,BANKNIFTY,2011-07-01,15:16,11265.50,2011-07-04,13:31,11352.35,PROFIT,86.85,2011-07-04,12:01,103.90,2011-07-01,15:16,0.00
15min,SHORT,BANKNIFTY,2011-07-04,13:31,11352.35,2011-07-05,14:16,11421.50,LOSS,-69.15,2011-07-05,13:16,42.15,2011-07-04,14:31,-45.00
15min,LONG,BANKNIFTY,2011-07-05,14:16,11421.50,2011-07-06,10:16,11359.50,LOSS,-62.00,2011-07-05,14:31,5.30,2011-07-06,09:46,-63.20
15min,SHORT,BANKNIFTY,2011-07-06,10:16,11359.50,2011-07-07,09:31,11292.15,PROFIT,67.35,2011-07-07,09:16,119.00,2011-07-06,10:16,0.00
15min,LONG,BANKNIFTY,2011-07-07,09:31,11292.15,2011-07-07,13:31,11364.95,PROFIT,72.80,2011-07-07,11:46,106.50,2011-07-07,10:31,-3.55
15min,SHORT,BANKNIFTY,2011-07-07,13:31,11364.95,2011-07-07,14:16,11370.75,LOSS,-5.80,2011-07-07,13:46,0.05,2011-07-07,14:01,-1.95
15min,LONG,BANKNIFTY,2011-07-07,14:16,11370.75,2011-07-08,10:31,11353.05,LOSS,-17.70,2011-07-07,15:01,58.50,2011-07-08,10:01,-2.90
15min,SHORT,BANKNIFTY,2011-07-08,10:31,11353.05,2011-07-08,12:31,11391.65,LOSS,-38.60,2011-07-08,11:16,24.60,2011-07-08,11:31,-37.10
15min,LONG,BANKNIFTY,2011-07-08,12:31,11391.65,2011-07-08,13:16,11377.05,LOSS,-14.60,2011-07-08,12:46,28.10,2011-07-08,13:01,-6.55
15min,SHORT,BANKNIFTY,2011-07-08,13:16,11377.05,2011-07-11,14:16,11153.50,PROFIT,223.55,2011-07-11,13:01,256.15,2011-07-08,13:31,-7.50
15min,LONG,BANKNIFTY,2011-07-11,14:16,11153.50,2011-07-12,10:16,11031.45,LOSS,-122.05,,,0.00,2011-07-12,09:16,-129.55
15min,SHORT,BANKNIFTY,2011-07-12,10:16,11031.45,2011-07-12,12:16,11061.80,LOSS,-30.35,2011-07-12,11:01,4.95,2011-07-12,11:31,-53.35
15min,LONG,BANKNIFTY,2011-07-12,12:16,11061.80,2011-07-12,13:16,10959.05,LOSS,-102.75,,,0.00,2011-07-12,13:01,-80.70
15min,SHORT,BANKNIFTY,2011-07-12,13:16,10959.05,2011-07-13,09:16,11113.65,LOSS,-154.60,,,0.00,2011-07-12,15:01,-72.55
15min,LONG,BANKNIFTY,2011-07-13,09:16,11113.65,2011-07-13,13:16,11138.45,PROFIT,24.80,2011-07-13,11:31,45.75,2011-07-13,10:46,-2.50
15min,SHORT,BANKNIFTY,2011-07-13,13:16,11138.45,2011-07-14,11:31,11237.25,LOSS,-98.80,2011-07-14,09:16,43.35,2011-07-14,11:01,-67.80
15min,LONG,BANKNIFTY,2011-07-14,11:31,11237.25,2011-07-14,15:16,11242.40,PROFIT,5.15,2011-07-14,14:16,131.50,2011-07-14,11:46,-7.20
15min,SHORT,BANKNIFTY,2011-07-14,15:16,11242.40,2011-07-15,14:16,11249.95,LOSS,-7.55,2011-07-15,12:46,35.00,2011-07-15,09:16,-84.35
15min,LONG,BANKNIFTY,2011-07-15,14:16,11249.95,2011-07-18,09:16,11209.55,LOSS,-40.40,2011-07-15,14:31,8.00,2011-07-15,15:16,-10.40
15min,SHORT,BANKNIFTY,2011-07-18,09:16,11209.55,2011-07-18,10:31,11264.10,LOSS,-54.55,,,0.00,2011-07-18,09:46,-60.50
15min,LONG,BANKNIFTY,2011-07-18,10:31,11264.10,2011-07-18,12:31,11250.10,LOSS,-14.00,2011-07-18,10:46,4.25,2011-07-18,11:31,-27.40
15min,SHORT,BANKNIFTY,2011-07-18,12:31,11250.10,2011-07-19,09:16,11241.85,PROFIT,8.25,2011-07-18,14:31,56.85,2011-07-18,12:31,0.00
15min,LONG,BANKNIFTY,2011-07-19,09:16,11241.85,2011-07-19,15:18,11304.25,PROFIT,62.40,2011-07-19,13:18,103.15,2011-07-19,11:31,-19.25
15min,SHORT,BANKNIFTY,2011-07-19,15:18,11304.25,2011-07-21,11:16,11123.50,PROFIT,180.75,2011-07-21,10:31,197.55,2011-07-20,10:01,-55.90
15min,LONG,BANKNIFTY,2011-07-21,11:16,11123.50,2011-07-25,09:16,11254.60,PROFIT,131.10,2011-07-22,15:16,181.90,2011-07-21,14:46,-89.55
15min,SHORT,BANKNIFTY,2011-07-25,09:16,11254.60,2011-07-25,14:16,11420.20,LOSS,-165.60,2011-07-25,11:16,3.85,2011-07-25,14:01,-149.50
15min,LONG,BANKNIFTY,2011-07-25,14:16,11420.20,2011-07-26,09:31,11399.50,LOSS,-20.70,,,0.00,2011-07-25,15:01,-27.15
15min,SHORT,BANKNIFTY,2011-07-26,09:31,11399.50,2011-07-26,14:46,11115.50,PROFIT,284.00,2011-07-26,13:01,309.30,2011-07-26,09:31,0.00
15min,LONG,BANKNIFTY,2011-07-26,14:46,11115.50,2011-07-27,12:31,10976.55,LOSS,-138.95,2011-07-26,15:01,11.65,2011-07-27,12:01,-133.35
15min,SHORT,BANKNIFTY,2011-07-27,12:31,10976.55,2011-07-27,13:16,10986.00,LOSS,-9.45,2011-07-27,12:46,9.35,2011-07-27,13:01,-7.05
15min,LONG,BANKNIFTY,2011-07-27,13:16,10986.00,2011-07-28,10:18,10865.45,LOSS,-120.55,2011-07-27,14:01,65.75,2011-07-28,10:03,-111.25
15min,SHORT,BANKNIFTY,2011-07-28,10:18,10865.45,2011-07-28,11:48,10894.35,LOSS,-28.90,,,0.00,2011-07-28,11:03,-37.40
15min,LONG,BANKNIFTY,2011-07-28,11:48,10894.35,2011-07-29,11:46,10827.00,LOSS,-67.35,2011-07-28,13:33,35.45,2011-07-29,11:01,-95.35
15min,SHORT,BANKNIFTY,2011-07-29,11:46,10827.00,2011-07-29,12:46,10843.90,LOSS,-16.90,2011-07-29,12:31,5.85,2011-07-29,12:01,-4.45
15min,LONG,BANKNIFTY,2011-07-29,12:46,10843.90,2011-08-01,12:31,10958.10,PROFIT,114.20,2011-08-01,09:31,210.15,2011-07-29,13:01,-0.05
15min,SHORT,BANKNIFTY,2011-08-01,12:31,10958.10,2011-08-02,14:32,10739.70,PROFIT,218.40,2011-08-02,14:17,229.25,2011-08-01,12:31,0.00
15min,LONG,BANKNIFTY,2011-08-02,14:32,10739.70,2011-08-03,10:16,10601.15,LOSS,-138.55,2011-08-02,15:17,19.75,2011-08-03,09:46,-165.50
15min,SHORT,BANKNIFTY,2011-08-03,10:16,10601.15,2011-08-03,12:16,10572.20,PROFIT,28.95,2011-08-03,12:01,37.80,2011-08-03,10:16,0.00
15min,LONG,BANKNIFTY,2011-08-03,12:16,10572.20,2011-08-04,11:16,10662.85,PROFIT,90.65,2011-08-04,09:46,183.30,2011-08-03,12:16,0.00
15min,SHORT,BANKNIFTY,2011-08-04,11:16,10662.85,2011-08-05,13:16,10297.30,PROFIT,365.55,2011-08-05,12:16,495.80,2011-08-04,12:16,-34.50
15min,LONG,BANKNIFTY,2011-08-05,13:16,10297.30,2011-08-08,10:31,10113.35,LOSS,-183.95,2011-08-05,15:16,82.30,2011-08-08,09:46,-208.65
15min,SHORT,BANKNIFTY,2011-08-08,10:31,10113.35,2011-08-08,12:31,10303.50,LOSS,-190.15,2011-08-08,11:16,4.40,2011-08-08,12:01,-112.45
15min,LONG,BANKNIFTY,2011-08-08,12:31,10303.50,2011-08-09,09:16,10034.35,LOSS,-269.15,2011-08-08,13:01,129.95,2011-08-08,15:01,-77.80
15min,SHORT,BANKNIFTY,2011-08-09,09:16,10034.35,2011-08-09,12:16,10253.05,LOSS,-218.70,,,0.00,2011-08-09,12:01,-199.10
15min,LONG,BANKNIFTY,2011-08-09,12:16,10253.05,2011-08-09,14:46,10152.30,LOSS,-100.75,2011-08-09,12:31,126.45,2011-08-09,13:46,-144.65
15min,SHORT,BANKNIFTY,2011-08-09,14:46,10152.30,2011-08-09,15:16,10221.15,LOSS,-68.85,,,0.00,2011-08-09,15:01,-67.90
15min,LONG,BANKNIFTY,2011-08-09,15:16,10221.15,2011-08-10,12:31,10469.15,PROFIT,248.00,2011-08-10,12:16,255.40,2011-08-09,15:16,0.00
15min,SHORT,BANKNIFTY,2011-08-10,12:31,10469.15,2011-08-12,10:31,10381.45,PROFIT,87.70,2011-08-11,15:16,138.75,2011-08-10,15:16,-18.55
15min,LONG,BANKNIFTY,2011-08-12,10:31,10381.45,2011-08-12,12:17,10220.85,LOSS,-160.60,2011-08-12,10:46,0.35,2011-08-12,12:02,-156.15
15min,SHORT,BANKNIFTY,2011-08-12,12:17,10220.85,2011-08-16,09:16,10289.40,LOSS,-68.55,2011-08-12,14:02,63.05,2011-08-12,12:17,0.00
15min,LONG,BANKNIFTY,2011-08-16,09:16,10289.40,2011-08-16,12:16,10177.85,LOSS,-111.55,2011-08-16,09:31,2.45,2011-08-16,12:01,-107.15
15min,SHORT,BANKNIFTY,2011-08-16,12:16,10177.85,2011-08-17,09:16,10114.70,PROFIT,63.15,2011-08-16,15:01,122.60,2011-08-16,12:31,-20.85
15min,LONG,BANKNIFTY,2011-08-17,09:16,10114.70,2011-08-17,12:16,9926.15,LOSS,-188.55,,,0.00,2011-08-17,12:01,-128.05
15min,SHORT,BANKNIFTY,2011-08-17,12:16,9926.15,2011-08-17,14:16,9963.25,LOSS,-37.10,2011-08-17,13:01,20.25,2011-08-17,13:16,-31.35
15min,LONG,BANKNIFTY,2011-08-17,14:16,9963.25,2011-08-18,10:16,9690.65,LOSS,-272.60,2011-08-17,14:31,19.15,2011-08-18,10:01,-238.25
15min,SHORT,BANKNIFTY,2011-08-18,10:16,9690.65,2011-08-18,12:31,9687.60,PROFIT,3.05,2011-08-18,11:01,25.05,2011-08-18,11:31,-31.80
15min,LONG,BANKNIFTY,2011-08-18,12:31,9687.60,2011-08-19,11:16,9473.45,LOSS,-214.15,,,0.00,2011-08-19,09:16,-304.10
15min,SHORT,BANKNIFTY,2011-08-19,11:16,9473.45,2011-08-19,12:16,9509.15,LOSS,-35.70,2011-08-19,11:46,7.40,2011-08-19,11:31,-39.55
15min,LONG,BANKNIFTY,2011-08-19,12:16,9509.15,2011-08-19,13:16,9370.00,LOSS,-139.15,,,0.00,2011-08-19,13:01,-118.30
15min,SHORT,BANKNIFTY,2011-08-19,13:16,9370.00,2011-08-19,15:16,9420.50,LOSS,-50.50,2011-08-19,14:01,57.10,2011-08-19,15:01,-45.30
15min,LONG,BANKNIFTY,2011-08-19,15:16,9420.50,2011-08-22,11:46,9296.20,LOSS,-124.30,,,0.00,2011-08-22,10:31,-134.25
15min,SHORT,BANKNIFTY,2011-08-22,11:46,9296.20,2011-08-22,13:32,9375.85,LOSS,-79.65,2011-08-22,12:01,37.20,2011-08-22,13:01,-73.85
15min,LONG,BANKNIFTY,2011-08-22,13:32,9375.85,2011-08-23,10:16,9309.05,LOSS,-66.80,2011-08-22,14:32,57.85,2011-08-23,09:31,-44.25
15min,SHORT,BANKNIFTY,2011-08-23,10:16,9309.05,2011-08-23,11:46,9428.60,LOSS,-119.55,,,0.00,2011-08-23,11:01,-92.80
15min,LONG,BANKNIFTY,2011-08-23,11:46,9428.60,2011-08-23,14:17,9489.70,PROFIT,61.10,2011-08-23,13:47,76.05,2011-08-23,11:46,0.00
15min,SHORT,BANKNIFTY,2011-08-23,14:17,9489.70,2011-08-24,10:16,9549.30,LOSS,-59.60,2011-08-23,14:32,24.20,2011-08-24,09:46,-68.30
15min,LONG,BANKNIFTY,2011-08-24,10:16,9549.30,2011-08-24,11:16,9438.50,LOSS,-110.80,,,0.00,2011-08-24,10:31,-72.70
15min,SHORT,BANKNIFTY,2011-08-24,11:16,9438.50,2011-08-25,11:31,9213.25,PROFIT,225.25,2011-08-25,11:16,246.35,2011-08-24,11:16,0.00
