TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2012-07-10,09:16,10651.75,2012-07-11,15:16,10712.95,PROFIT,61.20,2012-07-11,11:16,118.15,2012-07-10,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-12,09:16,10632.30,2012-07-13,09:16,10691.00,LOSS,-58.70,2012-07-12,12:16,65.40,2012-07-12,09:16,0.00
1hour,LONG,BANKNIFTY,2012-07-13,10:16,10705.15,2012-07-13,13:16,10618.05,LOSS,-87.10,,,0.00,2012-07-13,11:16,-30.00
1hour,SHORT,BANKNIFTY,2012-07-13,13:16,10618.05,2012-07-16,11:16,10663.00,LOSS,-44.95,2012-07-16,10:16,43.75,2012-07-16,09:16,-0.20
1hour,LONG,BANKNIFTY,2012-07-18,14:16,10604.45,2012-07-19,13:16,10611.70,PROFIT,7.25,2012-07-19,10:16,72.10,2012-07-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-20,09:16,10488.95,2012-07-25,13:16,10303.10,PROFIT,185.85,2012-07-25,10:16,260.90,2012-07-20,11:16,-33.10
1hour,LONG,BANKNIFTY,2012-07-27,10:16,10379.10,2012-07-27,12:16,10229.65,LOSS,-149.45,,,0.00,2012-07-27,11:16,-37.00
1hour,SHORT,BANKNIFTY,2012-07-27,13:16,10204.05,2012-07-30,09:16,10319.90,LOSS,-115.85,2012-07-27,14:16,48.90,2012-07-27,13:16,0.00
1hour,LONG,BANKNIFTY,2012-07-30,10:16,10339.30,2012-07-31,11:16,10283.95,LOSS,-55.35,2012-07-30,14:16,77.40,2012-07-31,10:16,-5.45
1hour,SHORT,BANKNIFTY,2012-08-02,11:16,10322.55,2012-08-02,12:16,10370.90,LOSS,-48.35,,,0.00,2012-08-02,11:16,0.00
1hour,LONG,BANKNIFTY,2012-08-02,15:16,10383.85,2012-08-03,09:16,10264.95,LOSS,-118.90,,,0.00,2012-08-02,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-08-03,09:16,10264.95,2012-08-03,14:16,10321.45,LOSS,-56.50,2012-08-03,10:16,28.65,2012-08-03,13:16,-19.05
1hour,LONG,BANKNIFTY,2012-08-06,09:16,10477.40,2012-08-08,14:16,10516.35,PROFIT,38.95,2012-08-08,13:16,125.90,2012-08-06,12:16,-28.05
1hour,SHORT,BANKNIFTY,2012-08-09,13:16,10469.20,2012-08-13,14:16,10404.15,PROFIT,65.05,2012-08-10,12:16,178.10,2012-08-09,15:16,-0.15
1hour,LONG,BANKNIFTY,2012-08-14,09:16,10426.40,2012-08-16,12:16,10472.00,PROFIT,45.60,2012-08-14,11:16,112.30,2012-08-14,10:16,-17.65
1hour,SHORT,BANKNIFTY,2012-08-16,14:16,10434.05,2012-08-17,09:16,10489.00,LOSS,-54.95,2012-08-16,15:16,8.40,2012-08-16,14:16,0.00
1hour,LONG,BANKNIFTY,2012-08-17,10:16,10484.90,2012-08-17,12:16,10408.00,LOSS,-76.90,,,0.00,2012-08-17,11:16,-13.60
1hour,SHORT,BANKNIFTY,2012-08-17,12:16,10408.00,2012-08-21,13:16,10417.40,LOSS,-9.40,2012-08-21,11:16,35.65,2012-08-17,13:16,-8.10
1hour,LONG,BANKNIFTY,2012-08-21,14:16,10481.20,2012-08-22,09:16,10420.40,LOSS,-60.80,,,0.00,2012-08-21,15:16,-2.20
1hour,LONG,BANKNIFTY,2012-08-30,15:16,10088.95,2012-08-31,09:16,10029.20,LOSS,-59.75,,,0.00,2012-08-30,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-08-31,09:16,10029.20,2012-08-31,11:16,10090.75,LOSS,-61.55,,,0.00,2012-08-31,10:16,-9.75
1hour,LONG,BANKNIFTY,2012-08-31,11:16,10090.75,2012-08-31,13:16,9983.30,LOSS,-107.45,,,0.00,2012-08-31,12:16,-25.85
1hour,SHORT,BANKNIFTY,2012-08-31,13:16,9983.30,2012-09-03,09:16,10047.35,LOSS,-64.05,,,0.00,2012-08-31,14:16,-11.00
1hour,LONG,BANKNIFTY,2012-09-04,14:16,10022.05,2012-09-05,09:16,9947.45,LOSS,-74.60,2012-09-04,15:16,10.95,2012-09-04,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-05,09:16,9947.45,2012-09-06,12:16,9910.40,PROFIT,37.05,2012-09-05,15:16,118.25,2012-09-05,09:16,0.00
1hour,LONG,BANKNIFTY,2012-09-07,09:16,10079.50,2012-09-10,13:16,10051.45,LOSS,-28.05,2012-09-08,12:16,67.55,2012-09-07,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-10,15:16,10052.50,2012-09-11,11:16,10082.45,LOSS,-29.95,2012-09-11,10:16,18.95,2012-09-10,15:16,0.00
1hour,LONG,BANKNIFTY,2012-09-11,12:16,10091.45,2012-09-13,12:16,10176.90,PROFIT,85.45,2012-09-13,10:16,146.30,2012-09-11,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-20,15:16,10903.95,2012-09-21,09:16,11131.25,LOSS,-227.30,,,0.00,2012-09-20,15:16,0.00
1hour,LONG,BANKNIFTY,2012-09-21,09:16,11131.25,2012-09-25,09:16,11331.80,PROFIT,200.55,2012-09-24,10:16,383.80,2012-09-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-26,12:16,11355.80,2012-09-26,14:16,11427.25,LOSS,-71.45,,,0.00,2012-09-26,13:16,-21.60
1hour,LONG,BANKNIFTY,2012-09-26,14:16,11427.25,2012-09-27,14:16,11421.75,LOSS,-5.50,2012-09-27,11:16,39.90,2012-09-26,15:16,-3.65
1hour,SHORT,BANKNIFTY,2012-10-01,09:16,11402.15,2012-10-03,10:16,11444.75,LOSS,-42.60,2012-10-01,11:16,3.00,2012-10-01,12:16,-34.70
1hour,LONG,BANKNIFTY,2012-10-04,09:16,11615.90,2012-10-05,10:29,11469.50,LOSS,-146.40,2012-10-04,12:16,48.95,2012-10-05,09:16,-9.30
1hour,LONG,BANKNIFTY,2012-10-09,11:16,11496.65,2012-10-09,12:16,11436.65,LOSS,-60.00,,,0.00,2012-10-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-09,12:16,11436.65,2012-10-09,14:16,11445.75,LOSS,-9.10,2012-10-09,13:16,32.40,2012-10-09,12:16,0.00
1hour,LONG,BANKNIFTY,2012-10-11,13:16,11412.70,2012-10-12,14:16,11389.65,LOSS,-23.05,2012-10-12,09:16,73.30,2012-10-12,13:16,-2.70
1hour,SHORT,BANKNIFTY,2012-10-12,15:16,11374.15,2012-10-15,12:16,11438.15,LOSS,-64.00,2012-10-15,10:16,71.80,2012-10-12,15:16,0.00
1hour,LONG,BANKNIFTY,2012-10-15,13:16,11406.40,2012-10-16,13:16,11412.15,PROFIT,5.75,2012-10-16,11:16,85.60,2012-10-15,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-16,14:16,11344.55,2012-10-18,09:16,11372.30,LOSS,-27.75,2012-10-17,13:16,22.90,2012-10-17,09:16,-23.70
1hour,LONG,BANKNIFTY,2012-10-18,11:16,11500.60,2012-10-19,12:16,11475.25,LOSS,-25.35,2012-10-18,14:16,85.90,2012-10-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-25,09:16,11550.20,2012-10-25,10:16,11587.75,LOSS,-37.55,,,0.00,2012-10-25,09:16,0.00
1hour,LONG,BANKNIFTY,2012-10-25,10:16,11587.75,2012-10-25,12:16,11568.55,LOSS,-19.20,2012-10-25,11:16,10.30,2012-10-25,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-26,11:16,11571.30,2012-10-29,10:16,11570.10,PROFIT,1.20,2012-10-29,09:16,83.30,2012-10-26,11:16,0.00
1hour,LONG,BANKNIFTY,2012-11-01,11:16,11326.75,2012-11-08,09:16,11594.90,PROFIT,268.15,2012-11-07,11:16,387.25,2012-11-01,15:16,-20.50
1hour,SHORT,BANKNIFTY,2012-11-08,12:16,11559.00,2012-11-08,13:16,11620.35,LOSS,-61.35,,,0.00,2012-11-08,12:16,0.00
1hour,LONG,BANKNIFTY,2012-11-08,13:16,11620.35,2012-11-08,14:16,11598.90,LOSS,-21.45,,,0.00,2012-11-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-11-09,12:16,11474.95,2012-11-12,11:16,11594.20,LOSS,-119.25,2012-11-09,14:16,8.40,2012-11-12,09:16,-66.95
1hour,LONG,BANKNIFTY,2012-11-12,14:16,11581.10,2012-11-15,09:16,11478.30,LOSS,-102.80,2012-11-12,15:16,27.70,2012-11-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-11-15,09:16,11478.30,2012-11-15,15:16,11523.65,LOSS,-45.35,2012-11-15,12:16,13.40,2012-11-15,14:16,-33.60
1hour,LONG,BANKNIFTY,2012-11-21,09:16,11387.85,2012-11-23,10:16,11476.10,PROFIT,88.25,2012-11-22,12:16,157.55,2012-11-21,12:16,-1.55
1hour,LONG,BANKNIFTY,2012-11-27,09:16,11597.60,2012-12-06,09:16,12224.65,PROFIT,627.05,2012-12-05,13:16,692.30,2012-11-27,09:16,0.00
1hour,LONG,BANKNIFTY,2012-12-06,13:16,12241.95,2012-12-07,15:16,12337.05,PROFIT,95.10,2012-12-06,15:16,237.85,2012-12-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-11,13:16,12301.60,2012-12-12,12:16,12359.85,LOSS,-58.25,2012-12-12,11:16,11.40,2012-12-12,10:16,-49.20
1hour,LONG,BANKNIFTY,2012-12-13,10:16,12423.20,2012-12-13,13:16,12312.30,LOSS,-110.90,,,0.00,2012-12-13,11:16,-20.90
1hour,SHORT,BANKNIFTY,2012-12-13,14:16,12286.60,2012-12-14,11:16,12400.30,LOSS,-113.70,2012-12-14,09:16,33.70,2012-12-13,14:16,0.00
1hour,LONG,BANKNIFTY,2012-12-14,12:16,12381.40,2012-12-18,09:16,12395.35,PROFIT,13.95,2012-12-14,15:16,65.10,2012-12-14,13:16,-15.80
1hour,SHORT,BANKNIFTY,2012-12-18,10:16,12337.65,2012-12-18,12:16,12392.60,LOSS,-54.95,2012-12-18,11:16,7.50,2012-12-18,10:16,0.00
1hour,LONG,BANKNIFTY,2012-12-18,13:16,12513.20,2012-12-20,09:16,12445.65,LOSS,-67.55,,,0.00,2012-12-18,14:16,-43.20
1hour,SHORT,BANKNIFTY,2012-12-20,10:16,12408.40,2012-12-20,13:16,12473.20,LOSS,-64.80,,,0.00,2012-12-20,11:16,-17.80
1hour,LONG,BANKNIFTY,2012-12-20,14:16,12478.95,2012-12-21,09:16,12386.30,LOSS,-92.65,,,0.00,2012-12-20,15:16,-20.95
1hour,SHORT,BANKNIFTY,2012-12-21,09:16,12386.30,2012-12-26,10:16,12350.25,PROFIT,36.05,2012-12-24,13:16,117.70,2012-12-21,10:16,-19.20
1hour,LONG,BANKNIFTY,2012-12-26,11:16,12453.00,2012-12-28,11:16,12439.45,LOSS,-13.55,2012-12-26,13:16,57.05,2012-12-26,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-28,12:16,12435.15,2012-12-28,14:16,12461.60,LOSS,-26.45,2012-12-28,13:16,30.65,2012-12-28,12:16,0.00
1hour,LONG,BANKNIFTY,2012-12-31,09:16,12450.05,2013-01-04,09:16,12733.70,PROFIT,283.65,2013-01-02,12:16,349.35,2012-12-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-04,10:16,12716.45,2013-01-04,13:16,12774.20,LOSS,-57.75,,,0.00,2013-01-04,11:16,-21.55
1hour,LONG,BANKNIFTY,2013-01-04,13:16,12774.20,2013-01-07,10:16,12758.70,LOSS,-15.50,2013-01-07,09:16,13.75,2013-01-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-07,13:16,12744.20,2013-01-08,13:16,12708.15,PROFIT,36.05,2013-01-08,12:16,94.40,2013-01-07,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-09,09:16,12751.80,2013-01-09,14:16,12711.80,LOSS,-40.00,2013-01-09,10:16,22.90,2013-01-09,12:16,-11.30
1hour,SHORT,BANKNIFTY,2013-01-11,10:16,12712.20,2013-01-14,09:16,12694.95,PROFIT,17.25,2013-01-11,15:16,126.25,2013-01-11,10:16,0.00
1hour,LONG,BANKNIFTY,2013-01-14,12:16,12748.85,2013-01-15,12:16,12721.00,LOSS,-27.85,2013-01-14,15:16,20.80,2013-01-14,13:16,-18.65
1hour,SHORT,BANKNIFTY,2013-01-16,12:16,12722.65,2013-01-17,13:16,12709.20,PROFIT,13.45,2013-01-17,11:16,101.10,2013-01-16,13:16,-16.20
1hour,LONG,BANKNIFTY,2013-01-18,10:16,12751.05,2013-01-18,13:16,12660.80,LOSS,-90.25,,,0.00,2013-01-18,12:16,-43.15
1hour,SHORT,BANKNIFTY,2013-01-18,13:16,12660.80,2013-01-21,13:16,12669.25,LOSS,-8.45,2013-01-21,12:16,42.30,2013-01-18,14:16,-20.95
1hour,LONG,BANKNIFTY,2013-01-22,09:16,12739.50,2013-01-22,12:16,12651.65,LOSS,-87.85,,,0.00,2013-01-22,11:16,-27.75
1hour,SHORT,BANKNIFTY,2013-01-22,13:16,12623.20,2013-01-23,15:16,12695.05,LOSS,-71.85,2013-01-23,13:16,56.55,2013-01-22,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-23,15:16,12695.05,2013-01-24,09:16,12569.35,LOSS,-125.70,,,0.00,2013-01-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-24,09:16,12569.35,2013-01-24,13:16,12615.75,LOSS,-46.40,,,0.00,2013-01-24,11:16,-33.95
1hour,LONG,BANKNIFTY,2013-01-25,12:16,12677.45,2013-01-29,14:16,12740.10,PROFIT,62.65,2013-01-29,11:16,251.55,2013-01-25,12:16,0.00
1hour,LONG,BANKNIFTY,2013-01-30,13:16,12803.50,2013-01-30,15:16,12752.45,LOSS,-51.05,,,0.00,2013-01-30,14:16,-25.65
1hour,SHORT,BANKNIFTY,2013-01-31,09:16,12737.20,2013-01-31,10:16,12771.25,LOSS,-34.05,,,0.00,2013-01-31,09:16,0.00
1hour,LONG,BANKNIFTY,2013-01-31,11:16,12795.80,2013-01-31,12:16,12764.05,LOSS,-31.75,,,0.00,2013-01-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-31,13:16,12746.75,2013-02-04,09:16,12713.30,PROFIT,33.45,2013-02-01,15:16,146.15,2013-01-31,13:16,0.00
1hour,LONG,BANKNIFTY,2013-02-12,09:16,12389.20,2013-02-12,11:16,12331.50,LOSS,-57.70,,,0.00,2013-02-12,10:16,-19.85
1hour,SHORT,BANKNIFTY,2013-02-14,09:16,12376.40,2013-02-15,14:16,12345.40,PROFIT,31.00,2013-02-15,13:16,116.40,2013-02-14,10:16,-2.80
1hour,LONG,BANKNIFTY,2013-02-18,10:16,12365.60,2013-02-18,15:16,12344.20,LOSS,-21.40,2013-02-18,11:16,19.30,2013-02-18,14:16,-16.10
1hour,SHORT,BANKNIFTY,2013-02-19,11:16,12324.25,2013-02-19,13:16,12352.75,LOSS,-28.50,2013-02-19,12:16,11.70,2013-02-19,11:16,0.00
1hour,LONG,BANKNIFTY,2013-02-19,14:16,12411.95,2013-02-20,14:16,12365.35,LOSS,-46.60,2013-02-20,09:16,14.90,2013-02-20,13:16,-25.20
1hour,SHORT,BANKNIFTY,2013-02-20,15:16,12355.75,2013-02-27,12:16,11924.90,PROFIT,430.85,2013-02-26,14:16,530.95,2013-02-20,15:16,0.00
1hour,LONG,BANKNIFTY,2013-02-28,09:16,11986.90,2013-02-28,11:16,11836.60,LOSS,-150.30,2013-02-28,10:16,7.35,2013-02-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-28,11:16,11836.60,2013-03-04,15:16,11586.05,PROFIT,250.55,2013-02-28,14:16,356.30,2013-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2013-03-05,09:16,11660.40,2013-03-12,11:16,11999.25,PROFIT,338.85,2013-03-11,11:16,556.70,2013-03-05,10:16,-20.30
1hour,SHORT,BANKNIFTY,2013-03-12,11:16,11999.25,2013-03-14,11:16,11958.70,PROFIT,40.55,2013-03-14,09:16,348.50,2013-03-12,13:16,-55.95
1hour,LONG,BANKNIFTY,2013-03-14,13:16,12011.75,2013-03-15,10:16,11863.15,LOSS,-148.60,2013-03-14,15:16,13.10,2013-03-15,09:16,-15.70
1hour,SHORT,BANKNIFTY,2013-03-15,11:16,11785.25,2013-03-19,09:16,11799.40,LOSS,-14.15,2013-03-18,11:16,119.30,2013-03-15,13:16,-87.35
1hour,LONG,BANKNIFTY,2013-03-25,11:16,11339.95,2013-03-25,13:16,11265.70,LOSS,-74.25,,,0.00,2013-03-25,12:16,-26.75
1hour,SHORT,BANKNIFTY,2013-03-25,13:16,11265.70,2013-03-28,13:16,11189.30,PROFIT,76.40,2013-03-26,09:16,163.95,2013-03-25,13:16,0.00
1hour,LONG,BANKNIFTY,2013-03-28,14:16,11395.90,2013-04-03,14:16,11357.60,LOSS,-38.30,2013-04-03,11:16,184.15,2013-04-01,12:16,-39.90
1hour,SHORT,BANKNIFTY,2013-04-03,14:16,11357.60,2013-04-09,10:16,11103.00,PROFIT,254.60,2013-04-08,14:16,341.50,2013-04-03,14:16,0.00
1hour,LONG,BANKNIFTY,2013-04-09,11:16,11178.25,2013-04-09,13:16,11080.10,LOSS,-98.15,,,0.00,2013-04-09,12:16,-69.10
1hour,SHORT,BANKNIFTY,2013-04-09,13:16,11080.10,2013-04-10,12:16,11013.85,PROFIT,66.25,2013-04-09,15:16,181.00,2013-04-09,13:16,0.00
1hour,LONG,BANKNIFTY,2013-04-10,14:16,11123.00,2013-04-23,10:16,12390.65,PROFIT,1267.65,2013-04-22,15:16,1513.05,2013-04-10,15:16,-8.10
1hour,SHORT,BANKNIFTY,2013-04-26,14:16,12532.55,2013-04-29,13:16,12561.50,LOSS,-28.95,2013-04-26,15:16,3.05,2013-04-29,10:16,-19.20
1hour,LONG,BANKNIFTY,2013-04-29,14:16,12603.55,2013-04-30,10:16,12540.25,LOSS,-63.30,2013-04-30,09:16,10.55,2013-04-29,15:16,-31.70
1hour,SHORT,BANKNIFTY,2013-04-30,11:16,12462.45,2013-04-30,14:16,12568.60,LOSS,-106.15,2013-04-30,12:16,17.05,2013-04-30,13:16,-49.65
1hour,LONG,BANKNIFTY,2013-05-02,09:16,12676.15,2013-05-03,09:16,12573.00,LOSS,-103.15,2013-05-02,10:16,90.75,2013-05-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-03,10:16,12461.10,2013-05-06,15:16,12430.65,PROFIT,30.45,2013-05-06,09:16,194.70,2013-05-03,11:16,-92.20
1hour,LONG,BANKNIFTY,2013-05-07,09:16,12532.35,2013-05-08,11:16,12540.95,PROFIT,8.60,2013-05-07,15:16,102.40,2013-05-07,11:16,-25.60
1hour,SHORT,BANKNIFTY,2013-05-13,13:16,12634.25,2013-05-15,09:16,12831.40,LOSS,-197.15,2013-05-13,14:16,86.35,2013-05-13,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-15,09:16,12831.40,2013-05-20,14:16,13184.65,PROFIT,353.25,2013-05-20,09:16,538.65,2013-05-15,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-27,09:16,12882.15,2013-05-29,09:16,12846.15,LOSS,-36.00,2013-05-28,13:16,107.95,2013-05-27,10:16,-62.90
1hour,LONG,BANKNIFTY,2013-06-06,13:16,12423.85,2013-06-07,12:16,12326.85,LOSS,-97.00,2013-06-07,11:16,33.60,2013-06-07,09:16,-69.60
1hour,SHORT,BANKNIFTY,2013-06-07,14:16,12232.30,2013-06-14,09:16,11858.25,PROFIT,374.05,2013-06-13,15:16,553.40,2013-06-07,14:16,0.00
1hour,LONG,BANKNIFTY,2013-06-14,11:16,11886.10,2013-06-17,10:16,11749.35,LOSS,-136.75,2013-06-14,14:16,29.90,2013-06-17,09:16,-33.95
1hour,SHORT,BANKNIFTY,2013-06-17,10:16,11749.35,2013-06-17,11:16,11882.40,LOSS,-133.05,,,0.00,2013-06-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-06-17,11:16,11882.40,2013-06-18,09:16,11872.55,LOSS,-9.85,2013-06-17,15:16,108.80,2013-06-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,14:16,11801.10,2013-06-19,13:16,11845.80,LOSS,-44.70,2013-06-19,09:16,51.80,2013-06-18,15:16,-33.70
1hour,LONG,BANKNIFTY,2013-06-25,13:16,11303.70,2013-06-25,14:16,11177.55,LOSS,-126.15,,,0.00,2013-06-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-25,14:16,11177.55,2013-06-27,09:16,11210.20,LOSS,-32.65,2013-06-26,15:16,140.80,2013-06-26,09:16,-50.05
1hour,LONG,BANKNIFTY,2013-06-27,13:16,11237.40,2013-07-02,13:16,11612.25,PROFIT,374.85,2013-07-01,15:16,489.60,2013-06-27,14:16,-6.05
1hour,SHORT,BANKNIFTY,2013-07-03,09:16,11390.60,2013-07-04,11:16,11436.05,LOSS,-45.45,2013-07-04,10:16,74.15,2013-07-03,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-05,10:16,11488.00,2013-07-05,13:16,11427.40,LOSS,-60.60,2013-07-05,11:16,28.95,2013-07-05,12:16,-40.75
1hour,SHORT,BANKNIFTY,2013-07-08,09:16,11215.05,2013-07-09,09:16,11421.00,LOSS,-205.95,,,0.00,2013-07-08,15:16,-76.95
1hour,LONG,BANKNIFTY,2013-07-09,10:16,11406.50,2013-07-10,13:16,11387.15,LOSS,-19.35,2013-07-10,12:16,100.90,2013-07-09,12:16,-22.05
1hour,SHORT,BANKNIFTY,2013-07-10,15:16,11322.00,2013-07-11,09:16,11645.60,LOSS,-323.60,,,0.00,2013-07-10,15:16,0.00
1hour,LONG,BANKNIFTY,2013-07-11,09:16,11645.60,2013-07-16,09:16,11290.65,LOSS,-354.95,2013-07-15,15:16,156.80,2013-07-12,09:16,-35.00
1hour,SHORT,BANKNIFTY,2013-07-16,09:16,11290.65,2013-07-18,14:16,11233.95,PROFIT,56.70,2013-07-18,11:16,399.30,2013-07-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-18,15:16,11195.60,2013-07-19,10:16,11059.00,LOSS,-136.60,,,0.00,2013-07-19,09:16,-68.30
1hour,SHORT,BANKNIFTY,2013-07-19,11:16,11009.95,2013-07-22,09:16,11085.05,LOSS,-75.10,2013-07-19,14:16,35.70,2013-07-19,11:16,0.00
1hour,LONG,BANKNIFTY,2013-07-22,11:16,11112.85,2013-07-24,09:16,10818.80,LOSS,-294.05,2013-07-23,12:16,156.85,2013-07-22,12:16,-29.20
1hour,SHORT,BANKNIFTY,2013-07-24,09:16,10818.80,2013-07-30,10:16,10426.85,PROFIT,391.95,2013-07-29,15:16,489.80,2013-07-24,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-01,15:16,10156.70,2013-08-02,09:16,10058.25,LOSS,-98.45,,,0.00,2013-08-01,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-02,12:16,10044.60,2013-08-05,10:16,10050.00,LOSS,-5.40,2013-08-05,09:16,152.15,2013-08-02,12:16,0.00
1hour,LONG,BANKNIFTY,2013-08-05,14:16,10098.20,2013-08-06,09:16,9846.60,LOSS,-251.60,,,0.00,2013-08-05,15:16,-6.45
1hour,SHORT,BANKNIFTY,2013-08-06,09:16,9846.60,2013-08-08,11:16,9814.95,PROFIT,31.65,2013-08-06,15:16,172.50,2013-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-08,12:16,9837.20,2013-08-08,15:16,9793.75,LOSS,-43.45,,,0.00,2013-08-08,13:16,-29.65
1hour,SHORT,BANKNIFTY,2013-08-12,09:16,9680.95,2013-08-12,11:16,9781.45,LOSS,-100.50,,,0.00,2013-08-12,10:16,-22.55
1hour,LONG,BANKNIFTY,2013-08-12,13:16,9826.00,2013-08-12,14:16,9717.20,LOSS,-108.80,,,0.00,2013-08-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-12,14:16,9717.20,2013-08-13,11:16,9837.65,LOSS,-120.45,2013-08-12,15:16,38.70,2013-08-13,09:16,-12.20
1hour,LONG,BANKNIFTY,2013-08-13,11:16,9837.65,2013-08-16,09:16,9655.80,LOSS,-181.85,2013-08-14,13:16,206.70,2013-08-13,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-16,09:16,9655.80,2013-08-20,12:16,9260.05,PROFIT,395.75,2013-08-19,13:16,568.80,2013-08-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-21,09:16,9675.05,2013-08-21,13:16,9324.85,LOSS,-350.20,,,0.00,2013-08-21,12:16,-218.65
1hour,SHORT,BANKNIFTY,2013-08-22,09:16,9247.55,2013-08-22,12:16,9326.20,LOSS,-78.65,2013-08-22,10:16,179.25,2013-08-22,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-23,09:16,9433.20,2013-08-26,10:16,9378.15,LOSS,-55.05,2013-08-26,09:16,94.60,2013-08-23,10:16,-86.80
1hour,SHORT,BANKNIFTY,2013-08-26,15:16,9362.30,2013-08-29,11:16,8900.60,PROFIT,461.70,2013-08-28,09:16,837.90,2013-08-26,15:16,0.00
1hour,LONG,BANKNIFTY,2013-08-29,12:16,8869.20,2013-08-30,13:16,8927.15,PROFIT,57.95,2013-08-30,10:16,251.70,2013-08-29,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-03,10:16,8999.05,2013-09-04,10:16,8900.00,PROFIT,99.05,2013-09-03,15:16,367.00,2013-09-03,10:16,0.00
1hour,LONG,BANKNIFTY,2013-09-05,09:16,9451.80,2013-09-12,14:16,10159.55,PROFIT,707.75,2013-09-11,14:16,934.95,2013-09-05,10:16,-12.65
1hour,LONG,BANKNIFTY,2013-09-13,11:16,10260.30,2013-09-13,14:16,10165.75,LOSS,-94.55,,,0.00,2013-09-13,13:16,-28.10
1hour,SHORT,BANKNIFTY,2013-09-17,12:16,10281.70,2013-09-17,15:16,10291.55,LOSS,-9.85,2013-09-17,13:16,31.50,2013-09-17,12:16,0.00
1hour,LONG,BANKNIFTY,2013-09-18,11:16,10313.90,2013-09-20,10:16,10448.10,PROFIT,134.20,2013-09-19,13:16,862.15,2013-09-18,11:16,0.00
1hour,LONG,BANKNIFTY,2013-09-26,13:16,10169.65,2013-09-26,14:16,10108.10,LOSS,-61.55,,,0.00,2013-09-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-26,14:16,10108.10,2013-10-01,11:16,9806.90,PROFIT,301.20,2013-09-30,15:16,501.55,2013-09-26,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-01,13:16,9864.95,2013-10-07,09:16,9948.85,PROFIT,83.90,2013-10-04,09:16,434.05,2013-10-01,14:16,-2.70
1hour,SHORT,BANKNIFTY,2013-10-07,09:16,9948.85,2013-10-07,14:16,10080.30,LOSS,-131.45,2013-10-07,10:16,24.85,2013-10-07,13:16,-17.35
1hour,LONG,BANKNIFTY,2013-10-08,09:16,10345.20,2013-10-08,15:16,10096.30,LOSS,-248.90,,,0.00,2013-10-08,12:16,-207.90
1hour,SHORT,BANKNIFTY,2013-10-09,09:16,10057.70,2013-10-09,11:16,10192.10,LOSS,-134.40,,,0.00,2013-10-09,10:16,-31.15
1hour,LONG,BANKNIFTY,2013-10-09,11:16,10192.10,2013-10-15,09:16,10581.50,PROFIT,389.40,2013-10-14,13:30,498.40,2013-10-09,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-18,09:16,10585.90,2013-10-23,12:16,10768.15,PROFIT,182.25,2013-10-22,10:16,305.15,2013-10-18,09:16,0.00
