TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-12-23,09:16,8423.85,2011-12-26,13:16,8366.55,PROFIT,57.30,2011-12-23,15:16,126.60,2011-12-23,12:16,5.60
1hour,LONG,BANKNIFTY,2011-12-26,13:16,8366.55,2011-12-26,15:22,8372.85,PROFIT,6.30,2011-12-26,13:16,17.80,2011-12-26,14:19,4.45
1hour,LONG,BANKNIFTY,2011-12-28,14:32,8077.95,2011-12-29,15:16,8027.85,LOSS,-50.10,2011-12-29,10:16,29.80,2011-12-29,14:16,-54.55
1hour,SHORT,BANKNIFTY,2012-01-04,10:16,8385.20,2012-01-05,10:20,8426.90,LOSS,-41.70,2012-01-04,11:16,42.35,2012-01-05,09:16,-42.50
1hour,LONG,BANKNIFTY,2012-01-05,10:20,8426.90,2012-01-06,09:16,8381.80,LOSS,-45.10,2012-01-05,12:22,53.00,2012-01-05,13:22,5.10
1hour,LONG,BANKNIFTY,2012-01-06,13:16,8346.35,2012-01-07,12:16,8462.50,PROFIT,116.15,2012-01-06,15:16,155.00,2012-01-06,13:16,45.50
1hour,SHORT,BANKNIFTY,2012-01-07,12:16,8462.50,2012-01-09,12:18,8416.55,PROFIT,45.95,2012-01-09,09:16,100.20,2012-01-07,12:16,9.70
1hour,LONG,BANKNIFTY,2012-01-09,12:18,8416.55,2012-01-10,14:16,8737.05,PROFIT,320.50,2012-01-10,13:16,315.65,2012-01-09,12:18,43.75
1hour,SHORT,BANKNIFTY,2012-01-10,14:16,8737.05,2012-01-12,09:16,8887.50,LOSS,-150.45,2012-01-10,14:16,5.95,2012-01-11,15:16,-113.75
1hour,LONG,BANKNIFTY,2012-01-13,09:16,8983.80,2012-01-13,14:17,8999.55,PROFIT,15.75,2012-01-13,12:17,31.75,2012-01-13,10:16,-43.45
1hour,LONG,BANKNIFTY,2012-01-16,13:16,8848.05,2012-01-17,14:17,9101.55,PROFIT,253.50,2012-01-17,12:16,254.85,2012-01-16,13:16,26.20
1hour,SHORT,BANKNIFTY,2012-01-17,14:17,9101.55,2012-01-18,14:16,8953.30,PROFIT,148.25,2012-01-18,11:16,149.80,2012-01-17,14:17,42.00
1hour,LONG,BANKNIFTY,2012-01-18,14:16,8953.30,2012-01-19,13:25,9188.60,PROFIT,235.30,2012-01-19,11:16,237.55,2012-01-18,15:16,53.30
1hour,SHORT,BANKNIFTY,2012-01-19,13:25,9188.60,2012-01-20,10:16,9343.75,LOSS,-155.15,2012-01-19,13:25,5.60,2012-01-20,09:16,-154.85
1hour,SHORT,BANKNIFTY,2012-01-23,11:16,9599.85,2012-01-24,11:16,9658.60,LOSS,-58.75,2012-01-24,09:16,127.10,2012-01-24,10:16,-58.45
1hour,SHORT,BANKNIFTY,2012-01-24,14:16,9854.55,2012-01-27,13:16,9780.10,PROFIT,74.45,2012-01-27,11:16,97.70,2012-01-25,12:16,-21.60
1hour,LONG,BANKNIFTY,2012-01-27,13:16,9780.10,2012-01-30,10:16,9691.50,LOSS,-88.60,2012-01-27,15:16,28.40,2012-01-30,09:16,-89.50
1hour,LONG,BANKNIFTY,2012-01-30,13:16,9600.05,2012-01-30,15:16,9522.00,LOSS,-78.05,2012-01-30,13:16,11.60,2012-01-30,14:16,-79.95
1hour,SHORT,BANKNIFTY,2012-02-01,11:17,9835.55,2012-02-01,14:17,9866.95,LOSS,-31.40,2012-02-01,12:17,49.95,2012-02-01,13:17,-24.35
1hour,LONG,BANKNIFTY,2012-02-03,13:18,9961.35,2012-02-06,14:16,10298.30,PROFIT,336.95,2012-02-06,10:16,358.75,2012-02-03,13:18,73.60
1hour,SHORT,BANKNIFTY,2012-02-06,14:16,10298.30,2012-02-09,09:16,10268.75,PROFIT,29.55,2012-02-06,15:16,30.80,2012-02-07,12:16,-92.85
1hour,LONG,BANKNIFTY,2012-02-09,09:16,10268.75,2012-02-10,10:16,10515.00,PROFIT,246.25,2012-02-09,15:16,277.05,2012-02-09,10:16,67.45
1hour,SHORT,BANKNIFTY,2012-02-10,10:16,10515.00,2012-02-13,13:16,10429.10,PROFIT,85.90,2012-02-13,11:16,128.50,2012-02-10,10:16,14.90
1hour,LONG,BANKNIFTY,2012-02-13,13:16,10429.10,2012-02-14,12:16,10564.10,PROFIT,135.00,2012-02-14,09:16,172.40,2012-02-13,13:16,20.60
1hour,SHORT,BANKNIFTY,2012-02-14,12:16,10564.10,2012-02-15,10:16,10723.90,LOSS,-159.80,2012-02-14,13:16,20.60,2012-02-15,09:16,-159.35
1hour,SHORT,BANKNIFTY,2012-02-16,09:16,10871.80,2012-02-17,09:16,11057.45,LOSS,-185.65,2012-02-16,10:16,54.00,2012-02-16,14:16,-49.90
1hour,LONG,BANKNIFTY,2012-02-23,09:16,10698.20,2012-02-24,10:16,10572.65,LOSS,-125.55,2012-02-23,09:16,92.65,2012-02-24,09:16,-124.65
1hour,LONG,BANKNIFTY,2012-02-24,12:16,10519.45,2012-02-27,10:16,10337.35,LOSS,-182.10,2012-02-24,12:16,48.25,2012-02-27,09:16,-181.25
1hour,SHORT,BANKNIFTY,2012-02-29,12:20,10498.80,2012-03-01,12:16,10253.40,PROFIT,245.40,2012-03-01,09:16,290.55,2012-02-29,12:20,67.65
1hour,LONG,BANKNIFTY,2012-03-01,12:16,10253.40,2012-03-02,13:16,10472.30,PROFIT,218.90,2012-03-02,11:16,290.30,2012-03-01,13:18,-41.55
1hour,SHORT,BANKNIFTY,2012-03-02,13:16,10472.30,2012-03-06,09:16,10130.55,PROFIT,341.75,2012-03-05,15:16,289.55,2012-03-03,11:16,12.45
1hour,SHORT,BANKNIFTY,2012-03-06,12:16,10302.30,2012-03-07,14:18,9987.90,PROFIT,314.40,2012-03-07,13:16,320.80,2012-03-06,12:16,60.50
1hour,SHORT,BANKNIFTY,2012-03-12,11:16,10663.95,2012-03-14,13:16,10839.85,LOSS,-175.90,2012-03-12,11:16,71.60,2012-03-14,09:16,-178.55
1hour,LONG,BANKNIFTY,2012-03-16,09:16,10622.95,2012-03-16,14:16,10638.35,PROFIT,15.40,2012-03-16,10:16,164.80,2012-03-16,13:16,11.10
1hour,LONG,BANKNIFTY,2012-03-19,11:16,10277.50,2012-03-22,10:16,10571.55,PROFIT,294.05,2012-03-22,09:16,292.05,2012-03-19,13:17,-135.60
1hour,SHORT,BANKNIFTY,2012-03-22,10:16,10571.55,2012-03-23,10:16,10201.70,PROFIT,369.85,2012-03-22,15:17,434.75,2012-03-22,10:16,23.75
1hour,LONG,BANKNIFTY,2012-03-23,10:16,10201.70,2012-03-26,10:16,10136.10,LOSS,-65.60,2012-03-23,13:16,179.35,2012-03-26,09:16,-68.45
1hour,SHORT,BANKNIFTY,2012-03-28,11:16,10081.65,2012-03-29,12:16,9895.30,PROFIT,186.35,2012-03-29,09:16,198.55,2012-03-28,11:16,36.80
1hour,LONG,BANKNIFTY,2012-03-29,12:16,9895.30,2012-03-30,15:16,10203.70,PROFIT,308.40,2012-03-30,14:16,308.00,2012-03-29,14:16,22.25
1hour,SHORT,BANKNIFTY,2012-03-30,15:16,10203.70,2012-04-03,10:16,10436.25,LOSS,-232.55,2012-03-30,15:16,19.60,2012-04-03,09:16,-234.20
1hour,LONG,BANKNIFTY,2012-04-04,14:16,10321.20,2012-04-09,11:16,10174.75,LOSS,-146.45,2012-04-04,15:16,50.65,2012-04-09,09:16,-162.85
1hour,LONG,BANKNIFTY,2012-04-09,12:16,10166.55,2012-04-11,11:16,10106.05,LOSS,-60.50,2012-04-10,15:16,32.10,2012-04-11,09:16,-79.85
1hour,SHORT,BANKNIFTY,2012-04-11,11:16,10106.05,2012-04-11,13:16,10223.10,LOSS,-117.05,2012-04-11,11:16,8.50,2012-04-11,12:16,-115.60
1hour,SHORT,BANKNIFTY,2012-04-12,14:16,10425.65,2012-04-13,10:16,10522.05,LOSS,-96.40,2012-04-12,15:16,30.40,2012-04-13,09:16,-97.65
1hour,SHORT,BANKNIFTY,2012-04-13,12:16,10570.65,2012-04-16,11:16,10359.00,PROFIT,211.65,2012-04-13,15:16,284.75,2012-04-13,12:16,63.55
1hour,LONG,BANKNIFTY,2012-04-16,11:16,10359.00,2012-04-18,12:16,10606.00,PROFIT,247.00,2012-04-18,09:16,249.75,2012-04-17,09:16,-6.55
1hour,SHORT,BANKNIFTY,2012-04-18,12:16,10606.00,2012-04-19,12:16,10514.80,PROFIT,91.20,2012-04-19,10:16,142.10,2012-04-18,12:16,16.95
1hour,LONG,BANKNIFTY,2012-04-19,12:16,10514.80,2012-04-20,10:16,10554.75,PROFIT,39.95,2012-04-19,15:16,74.65,2012-04-20,09:16,43.90
1hour,LONG,BANKNIFTY,2012-04-24,10:16,10228.45,2012-04-25,11:16,10218.35,LOSS,-10.10,2012-04-24,11:16,30.40,2012-04-24,14:16,-17.10
1hour,SHORT,BANKNIFTY,2012-04-27,12:16,10188.50,2012-04-28,12:16,10199.90,LOSS,-11.40,2012-04-27,12:16,85.85,2012-04-28,11:16,-11.30
1hour,SHORT,BANKNIFTY,2012-04-30,12:16,10336.50,2012-05-02,10:16,10339.80,LOSS,-3.30,2012-04-30,13:16,98.40,2012-05-02,09:16,-4.40
1hour,LONG,BANKNIFTY,2012-05-03,15:16,10122.40,2012-05-04,10:16,9957.80,LOSS,-164.60,2012-05-03,15:16,16.25,2012-05-04,09:16,-164.45
1hour,LONG,BANKNIFTY,2012-05-07,12:16,9525.35,2012-05-08,11:16,9849.70,PROFIT,324.35,2012-05-07,15:16,376.95,2012-05-07,12:16,66.00
1hour,SHORT,BANKNIFTY,2012-05-08,11:16,9849.70,2012-05-09,15:16,9396.95,PROFIT,452.75,2012-05-09,14:16,453.00,2012-05-08,11:16,36.15
1hour,LONG,BANKNIFTY,2012-05-09,15:16,9396.95,2012-05-10,13:16,9489.15,PROFIT,92.20,2012-05-10,11:16,137.20,2012-05-09,15:16,2.15
1hour,SHORT,BANKNIFTY,2012-05-10,13:16,9489.15,2012-05-11,12:16,9352.55,PROFIT,136.60,2012-05-11,10:16,160.45,2012-05-10,15:16,40.40
1hour,SHORT,BANKNIFTY,2012-05-11,15:16,9403.40,2012-05-14,14:16,9253.15,PROFIT,150.25,2012-05-14,12:16,190.60,2012-05-14,09:16,-80.35
1hour,LONG,BANKNIFTY,2012-05-14,14:16,9253.15,2012-05-16,09:16,9177.25,LOSS,-75.90,2012-05-15,12:16,70.60,2012-05-14,15:16,-14.45
1hour,LONG,BANKNIFTY,2012-05-16,14:16,9106.95,2012-05-17,12:16,9238.45,PROFIT,131.50,2012-05-17,10:16,201.00,2012-05-16,14:16,55.95
1hour,SHORT,BANKNIFTY,2012-05-17,12:16,9238.45,2012-05-18,12:16,9094.85,PROFIT,143.60,2012-05-18,10:16,206.20,2012-05-17,12:16,5.25
1hour,SHORT,BANKNIFTY,2012-05-21,14:16,9470.70,2012-05-22,10:16,9444.90,PROFIT,25.80,2012-05-21,15:16,93.35,2012-05-22,09:16,24.75
1hour,LONG,BANKNIFTY,2012-05-22,10:16,9444.90,2012-05-22,12:16,9464.40,PROFIT,19.50,2012-05-22,10:16,19.35,2012-05-22,11:16,18.75
1hour,LONG,BANKNIFTY,2012-05-23,11:16,9212.90,2012-05-25,11:16,9444.80,PROFIT,231.90,2012-05-24,15:16,248.65,2012-05-23,15:16,-5.35
1hour,SHORT,BANKNIFTY,2012-05-25,11:16,9444.80,2012-05-28,10:16,9556.70,LOSS,-111.90,2012-05-25,11:16,20.90,2012-05-28,09:16,-110.90
1hour,SHORT,BANKNIFTY,2012-05-29,10:16,9729.75,2012-05-31,12:16,9409.55,PROFIT,320.20,2012-05-31,10:16,335.25,2012-05-29,12:16,-40.15
1hour,LONG,BANKNIFTY,2012-05-31,12:16,9409.55,2012-06-01,13:16,9343.30,LOSS,-66.25,2012-06-01,09:16,68.55,2012-06-01,11:16,-85.75
1hour,SHORT,BANKNIFTY,2012-06-05,12:16,9539.25,2012-06-06,10:16,9606.85,LOSS,-67.60,2012-06-05,13:16,130.55,2012-06-06,09:16,-66.45
1hour,SHORT,BANKNIFTY,2012-06-06,15:16,9738.90,2012-06-07,10:16,9821.30,LOSS,-82.40,2012-06-06,15:16,4.65,2012-06-07,09:16,-79.65
1hour,SHORT,BANKNIFTY,2012-06-07,11:16,9847.15,2012-06-08,15:16,10013.60,LOSS,-166.45,2012-06-08,11:16,16.75,2012-06-08,14:16,-167.75
1hour,SHORT,BANKNIFTY,2012-06-11,12:16,10117.95,2012-06-12,11:16,10005.65,PROFIT,112.30,2012-06-11,14:16,170.60,2012-06-11,13:16,-22.15
1hour,LONG,BANKNIFTY,2012-06-12,11:16,10005.65,2012-06-13,11:16,10138.35,PROFIT,132.70,2012-06-13,09:16,141.70,2012-06-12,11:16,40.55
1hour,SHORT,BANKNIFTY,2012-06-13,11:16,10138.35,2012-06-15,09:16,9892.55,PROFIT,245.80,2012-06-14,15:16,320.35,2012-06-13,12:16,-51.60
1hour,LONG,BANKNIFTY,2012-06-15,09:16,9892.55,2012-06-18,11:16,9846.35,LOSS,-46.20,2012-06-18,09:16,287.45,2012-06-18,10:16,-47.85
1hour,LONG,BANKNIFTY,2012-06-18,15:16,9755.15,2012-06-20,12:16,9826.15,PROFIT,71.00,2012-06-20,10:16,107.35,2012-06-19,09:16,-129.50
1hour,SHORT,BANKNIFTY,2012-06-20,12:16,9826.15,2012-06-21,14:16,9924.55,LOSS,-98.40,2012-06-21,09:16,43.90,2012-06-21,13:16,-100.25
1hour,SHORT,BANKNIFTY,2012-06-22,11:16,10021.85,2012-06-22,14:16,10005.60,PROFIT,16.25,2012-06-22,11:16,116.60,2012-06-22,13:16,15.25
1hour,SHORT,BANKNIFTY,2012-06-25,12:16,10141.05,2012-06-26,10:16,9935.30,PROFIT,205.75,2012-06-25,15:16,248.25,2012-06-25,13:16,8.25
1hour,LONG,BANKNIFTY,2012-06-26,10:16,9935.30,2012-06-27,14:16,10017.70,PROFIT,82.40,2012-06-27,12:16,155.30,2012-06-26,13:16,21.90
1hour,SHORT,BANKNIFTY,2012-07-02,11:16,10343.10,2012-07-03,11:16,10512.10,LOSS,-169.00,2012-07-02,11:16,2.35,2012-07-03,09:16,-176.50
1hour,SHORT,BANKNIFTY,2012-07-03,12:16,10522.30,2012-07-04,10:16,10528.75,LOSS,-6.45,2012-07-03,15:16,59.15,2012-07-04,09:16,-5.25
1hour,LONG,BANKNIFTY,2012-07-04,10:16,10528.75,2012-07-04,12:16,10505.30,LOSS,-23.45,2012-07-04,10:16,1.95,2012-07-04,11:16,-23.00
1hour,LONG,BANKNIFTY,2012-07-04,14:16,10534.60,2012-07-05,09:16,10514.80,LOSS,-19.80,2012-07-04,14:16,5.30,2012-07-04,15:16,-13.20
1hour,LONG,BANKNIFTY,2012-07-05,12:16,10538.20,2012-07-09,10:16,10614.30,PROFIT,76.10,2012-07-06,15:16,132.65,2012-07-05,12:16,5.75
1hour,LONG,BANKNIFTY,2012-07-09,15:16,10590.65,2012-07-11,10:16,10760.45,PROFIT,169.80,2012-07-11,09:16,168.65,2012-07-09,15:16,11.35
1hour,SHORT,BANKNIFTY,2012-07-11,10:16,10760.45,2012-07-13,09:16,10646.65,PROFIT,113.80,2012-07-12,12:16,193.55,2012-07-11,11:16,-9.45
1hour,SHORT,BANKNIFTY,2012-07-19,12:16,10650.75,2012-07-20,15:16,10480.90,PROFIT,169.85,2012-07-20,14:16,169.95,2012-07-19,12:16,22.95
1hour,LONG,BANKNIFTY,2012-07-20,15:16,10480.90,2012-07-23,10:16,10392.30,LOSS,-88.60,2012-07-20,15:16,5.55,2012-07-23,09:16,-89.80
1hour,LONG,BANKNIFTY,2012-07-24,09:16,10289.35,2012-07-25,10:16,10270.95,LOSS,-18.40,2012-07-24,10:16,39.10,2012-07-25,09:16,-19.60
1hour,SHORT,BANKNIFTY,2012-07-25,10:16,10270.95,2012-07-25,13:16,10271.35,LOSS,-0.40,2012-07-25,10:16,42.90,2012-07-25,12:16,-2.90
1hour,SHORT,BANKNIFTY,2012-07-25,15:16,10265.15,2012-07-27,10:16,10307.05,LOSS,-41.90,2012-07-26,14:16,193.55,2012-07-27,09:16,-40.75
1hour,SHORT,BANKNIFTY,2012-07-27,13:16,10230.05,2012-07-30,10:16,10319.75,LOSS,-89.70,2012-07-27,14:16,74.90,2012-07-30,09:16,-89.85
1hour,SHORT,BANKNIFTY,2012-07-31,09:16,10464.40,2012-07-31,13:16,10341.55,PROFIT,122.85,2012-07-31,11:16,180.45,2012-07-31,09:16,89.90
1hour,LONG,BANKNIFTY,2012-07-31,13:16,10341.55,2012-08-02,09:16,10417.50,PROFIT,75.95,2012-08-01,12:16,87.00,2012-08-01,09:16,3.60
1hour,LONG,BANKNIFTY,2012-08-02,14:16,10355.90,2012-08-03,10:16,10263.30,LOSS,-92.60,2012-08-02,15:16,27.95,2012-08-03,09:16,-90.95
1hour,LONG,BANKNIFTY,2012-08-03,13:16,10256.55,2012-08-06,12:16,10481.95,PROFIT,225.40,2012-08-06,11:16,224.80,2012-08-03,13:16,27.45
1hour,SHORT,BANKNIFTY,2012-08-06,12:16,10481.95,2012-08-09,10:16,10575.40,LOSS,-93.45,2012-08-06,12:16,32.60,2012-08-08,13:16,-121.35
1hour,LONG,BANKNIFTY,2012-08-09,10:16,10575.40,2012-08-09,12:16,10548.25,LOSS,-27.15,2012-08-09,10:16,6.20,2012-08-09,11:16,-27.55
1hour,LONG,BANKNIFTY,2012-08-10,14:16,10346.60,2012-08-13,10:16,10317.20,LOSS,-29.40,2012-08-10,15:16,24.05,2012-08-13,09:16,-29.50
1hour,SHORT,BANKNIFTY,2012-08-14,13:16,10523.20,2012-08-17,15:16,10413.75,PROFIT,109.45,2012-08-17,12:16,115.20,2012-08-14,15:16,-1.80
1hour,LONG,BANKNIFTY,2012-08-17,15:16,10413.75,2012-08-23,13:16,10531.55,PROFIT,117.80,2012-08-23,10:16,128.35,2012-08-21,11:16,-41.40
1hour,LONG,BANKNIFTY,2012-08-24,13:16,10331.60,2012-08-27,10:16,10266.60,LOSS,-65.00,2012-08-24,13:16,6.65,2012-08-27,09:16,-64.25
1hour,SHORT,BANKNIFTY,2012-08-29,12:16,10058.15,2012-08-30,12:16,9987.55,PROFIT,70.60,2012-08-30,09:16,84.50,2012-08-29,12:16,10.25
1hour,SHORT,BANKNIFTY,2012-08-31,13:16,10065.55,2012-09-04,12:16,9945.75,PROFIT,119.80,2012-09-04,10:16,144.45,2012-09-03,09:16,18.20
1hour,LONG,BANKNIFTY,2012-09-04,12:16,9945.75,2012-09-05,10:16,9948.50,PROFIT,2.75,2012-09-04,15:16,87.25,2012-09-05,09:16,1.70
1hour,LONG,BANKNIFTY,2012-09-06,09:16,9849.85,2012-09-07,13:16,10107.55,PROFIT,257.70,2012-09-07,12:16,259.70,2012-09-06,11:16,14.20
1hour,SHORT,BANKNIFTY,2012-09-07,13:16,10107.55,2012-09-11,11:16,10033.50,PROFIT,74.05,2012-09-11,10:16,74.00,2012-09-08,12:16,-39.50
1hour,LONG,BANKNIFTY,2012-09-11,11:16,10033.50,2012-09-12,12:16,10200.65,PROFIT,167.15,2012-09-12,09:16,188.15,2012-09-11,11:16,48.95
1hour,SHORT,BANKNIFTY,2012-09-12,12:16,10200.65,2012-09-13,10:16,10214.75,LOSS,-14.10,2012-09-12,12:16,64.65,2012-09-13,09:16,-15.60
1hour,SHORT,BANKNIFTY,2012-09-14,15:16,10654.95,2012-09-21,10:16,11129.50,LOSS,-474.55,2012-09-14,15:16,23.85,2012-09-21,09:16,-476.30
1hour,SHORT,BANKNIFTY,2012-09-24,12:16,11499.50,2012-09-25,12:16,11390.85,PROFIT,108.65,2012-09-25,09:16,167.70,2012-09-24,12:16,12.30
1hour,LONG,BANKNIFTY,2012-09-25,12:16,11390.85,2012-09-27,13:16,11464.20,PROFIT,73.35,2012-09-27,11:16,76.30,2012-09-26,09:16,-42.15
1hour,SHORT,BANKNIFTY,2012-09-27,13:16,11464.20,2012-09-28,10:16,11498.65,LOSS,-34.45,2012-09-27,15:16,59.25,2012-09-28,09:16,-32.70
1hour,LONG,BANKNIFTY,2012-10-01,15:16,11418.10,2012-10-03,12:16,11396.85,LOSS,-21.25,2012-10-03,10:16,26.65,2012-10-03,11:16,-21.75
1hour,LONG,BANKNIFTY,2012-10-03,14:16,11398.65,2012-10-04,13:16,11662.80,PROFIT,264.15,2012-10-04,12:16,266.20,2012-10-03,15:16,7.55
1hour,SHORT,BANKNIFTY,2012-10-04,13:16,11662.80,2012-10-08,15:16,11349.60,PROFIT,313.20,2012-10-08,14:16,313.10,2012-10-04,15:16,19.20
1hour,LONG,BANKNIFTY,2012-10-08,15:16,11349.60,2012-10-09,13:16,11436.35,PROFIT,86.75,2012-10-09,11:16,147.05,2012-10-08,15:16,19.70
1hour,SHORT,BANKNIFTY,2012-10-09,13:16,11436.35,2012-10-11,10:16,11277.10,PROFIT,159.25,2012-10-11,09:16,159.65,2012-10-09,14:16,-9.40
1hour,SHORT,BANKNIFTY,2012-10-12,10:16,11481.70,2012-10-15,12:16,11341.45,PROFIT,140.25,2012-10-15,10:16,179.35,2012-10-12,10:16,20.00
1hour,LONG,BANKNIFTY,2012-10-17,12:16,11331.00,2012-10-19,09:16,11530.50,PROFIT,199.50,2012-10-18,14:16,255.50,2012-10-17,13:16,-9.35
1hour,SHORT,BANKNIFTY,2012-10-19,09:16,11530.50,2012-10-22,10:16,11482.70,PROFIT,47.80,2012-10-19,13:16,74.15,2012-10-19,10:16,-50.85
1hour,LONG,BANKNIFTY,2012-10-22,10:16,11482.70,2012-10-23,12:16,11607.70,PROFIT,125.00,2012-10-23,09:16,152.60,2012-10-22,10:16,95.95
1hour,LONG,BANKNIFTY,2012-10-23,15:16,11576.00,2012-10-26,10:16,11579.05,PROFIT,3.05,2012-10-25,15:16,64.05,2012-10-25,09:16,-25.80
1hour,LONG,BANKNIFTY,2012-10-29,10:16,11487.50,2012-10-29,13:16,11485.40,LOSS,-2.10,2012-10-29,10:16,82.60,2012-10-29,12:16,-1.55
1hour,LONG,BANKNIFTY,2012-10-31,09:16,11206.80,2012-11-01,15:16,11320.10,PROFIT,113.30,2012-11-01,11:16,119.95,2012-10-31,10:16,-25.15
1hour,SHORT,BANKNIFTY,2012-11-01,15:16,11320.10,2012-11-02,11:16,11409.30,LOSS,-89.20,2012-11-01,15:16,13.85,2012-11-02,09:16,-98.00
1hour,SHORT,BANKNIFTY,2012-11-02,13:16,11450.35,2012-11-05,15:16,11470.35,LOSS,-20.00,2012-11-05,13:16,29.90,2012-11-05,10:16,-24.35
1hour,LONG,BANKNIFTY,2012-11-05,15:16,11470.35,2012-11-07,13:16,11701.30,PROFIT,230.95,2012-11-07,11:16,243.65,2012-11-05,15:16,4.85
1hour,SHORT,BANKNIFTY,2012-11-07,13:16,11701.30,2012-11-08,15:16,11601.50,PROFIT,99.80,2012-11-08,12:16,142.30,2012-11-07,13:16,19.65
1hour,LONG,BANKNIFTY,2012-11-08,15:16,11601.50,2012-11-09,12:16,11611.20,PROFIT,9.70,2012-11-09,09:16,33.40,2012-11-09,11:16,9.90
1hour,LONG,BANKNIFTY,2012-11-12,09:16,11501.95,2012-11-15,10:16,11478.95,LOSS,-23.00,2012-11-12,15:16,106.85,2012-11-15,09:16,-23.65
1hour,LONG,BANKNIFTY,2012-11-15,13:16,11464.30,2012-11-16,15:16,11333.50,LOSS,-130.80,2012-11-15,15:16,59.35,2012-11-16,14:16,-129.55
1hour,LONG,BANKNIFTY,2012-11-19,12:16,11292.05,2012-11-20,12:16,11307.75,PROFIT,15.70,2012-11-20,10:16,48.95,2012-11-19,13:16,-12.60
1hour,SHORT,BANKNIFTY,2012-11-20,12:16,11307.75,2012-11-20,15:16,11321.30,LOSS,-13.55,2012-11-20,13:16,17.00,2012-11-20,14:16,-13.70
1hour,SHORT,BANKNIFTY,2012-11-21,12:16,11400.50,2012-11-21,14:16,11436.50,LOSS,-36.00,2012-11-21,12:16,14.20,2012-11-21,13:16,-34.40
1hour,SHORT,BANKNIFTY,2012-11-22,11:16,11514.15,2012-11-26,14:16,11429.70,PROFIT,84.45,2012-11-23,13:16,112.00,2012-11-22,12:16,-31.25
1hour,LONG,BANKNIFTY,2012-11-26,14:16,11429.70,2012-11-27,13:16,11636.75,PROFIT,207.05,2012-11-27,12:16,205.75,2012-11-26,15:16,-11.10
1hour,SHORT,BANKNIFTY,2012-11-27,13:16,11636.75,2012-11-29,10:16,11770.75,LOSS,-134.00,2012-11-27,13:16,14.00,2012-11-29,09:16,-134.40
1hour,SHORT,BANKNIFTY,2012-11-29,12:16,11844.65,2012-11-29,15:16,11975.70,LOSS,-131.05,2012-11-29,12:16,19.10,2012-11-29,14:16,-129.70
1hour,SHORT,BANKNIFTY,2012-11-30,10:16,12041.20,2012-12-03,14:16,12095.15,LOSS,-53.95,2012-11-30,10:16,2.75,2012-11-30,14:16,-117.30
1hour,LONG,BANKNIFTY,2012-12-03,14:16,12095.15,2012-12-05,14:16,12289.80,PROFIT,194.65,2012-12-05,13:16,194.75,2012-12-03,15:16,4.60
1hour,LONG,BANKNIFTY,2012-12-06,13:16,12192.85,2012-12-07,11:16,12430.50,PROFIT,237.65,2012-12-06,15:16,286.95,2012-12-06,13:16,49.10
1hour,SHORT,BANKNIFTY,2012-12-07,11:16,12430.50,2012-12-10,10:16,12367.15,PROFIT,63.35,2012-12-07,15:16,93.45,2012-12-07,11:16,23.25
1hour,LONG,BANKNIFTY,2012-12-10,10:16,12367.15,2012-12-10,13:16,12360.85,LOSS,-6.30,2012-12-10,11:16,13.15,2012-12-10,12:16,-5.55
1hour,SHORT,BANKNIFTY,2012-12-17,11:16,12444.30,2012-12-18,13:16,12393.65,PROFIT,50.65,2012-12-18,11:16,114.15,2012-12-17,11:16,2.80
1hour,SHORT,BANKNIFTY,2012-12-19,12:16,12500.65,2012-12-20,13:16,12425.65,PROFIT,75.00,2012-12-20,10:16,92.25,2012-12-19,14:16,-9.55
1hour,LONG,BANKNIFTY,2012-12-20,13:16,12425.65,2012-12-21,09:16,12408.00,LOSS,-17.65,2012-12-20,14:16,53.30,2012-12-20,15:16,32.35
1hour,LONG,BANKNIFTY,2012-12-24,11:16,12283.60,2012-12-26,15:16,12485.95,PROFIT,202.35,2012-12-26,13:16,226.45,2012-12-24,13:16,-15.00
1hour,SHORT,BANKNIFTY,2012-12-26,15:16,12485.95,2012-12-31,10:16,12450.45,PROFIT,35.50,2012-12-28,13:16,81.45,2012-12-27,10:16,-12.35
1hour,SHORT,BANKNIFTY,2013-01-02,13:16,12800.30,2013-01-04,13:16,12717.30,PROFIT,83.00,2013-01-04,10:16,83.85,2013-01-03,11:16,8.80
1hour,LONG,BANKNIFTY,2013-01-04,13:16,12717.30,2013-01-07,11:16,12755.65,PROFIT,38.35,2013-01-07,09:16,70.65,2013-01-07,10:16,41.40
1hour,LONG,BANKNIFTY,2013-01-08,13:16,12649.90,2013-01-09,12:16,12742.25,PROFIT,92.35,2013-01-09,10:16,124.80,2013-01-08,13:16,58.25
1hour,SHORT,BANKNIFTY,2013-01-09,12:16,12742.25,2013-01-10,10:16,12728.15,PROFIT,14.10,2013-01-09,14:16,30.45,2013-01-09,13:16,-15.45
1hour,SHORT,BANKNIFTY,2013-01-15,11:16,12766.75,2013-01-15,14:16,12822.50,LOSS,-55.75,2013-01-15,12:16,45.75,2013-01-15,13:16,-56.00
1hour,LONG,BANKNIFTY,2013-01-17,10:16,12623.75,2013-01-18,13:16,12708.30,PROFIT,84.55,2013-01-18,10:16,127.30,2013-01-17,11:16,-2.20
