TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-07-25,11:16,11283.50,2011-07-25,12:16,11276.15,LOSS,-7.35,,,0.00,2011-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-25,13:16,11404.10,2011-07-26,09:16,11379.95,LOSS,-24.15,,,0.00,2011-07-25,14:16,-11.05
1hour,SHORT,BANKNIFTY,2011-07-26,10:16,11095.55,2011-07-26,11:16,11109.55,LOSS,-14.00,,,0.00,2011-07-26,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-27,14:16,10988.75,2011-07-27,15:16,11000.60,LOSS,-11.85,,,0.00,2011-07-27,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-29,10:16,10799.00,2011-07-29,11:16,10831.45,LOSS,-32.45,,,0.00,2011-07-29,10:16,0.00
1hour,LONG,BANKNIFTY,2011-07-29,13:16,10923.15,2011-07-29,14:16,10886.75,LOSS,-36.40,,,0.00,2011-07-29,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-29,15:16,10904.65,2011-08-01,12:16,10923.35,PROFIT,18.70,2011-08-01,09:16,96.60,2011-07-29,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-01,12:16,10923.35,2011-08-01,13:16,10935.85,LOSS,-12.50,,,0.00,2011-08-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-01,14:17,10949.60,2011-08-01,15:17,10905.15,LOSS,-44.45,,,0.00,2011-08-01,14:17,0.00
1hour,SHORT,BANKNIFTY,2011-08-01,15:17,10905.15,2011-08-03,12:16,10621.25,PROFIT,283.90,2011-08-03,11:16,341.80,2011-08-01,15:17,0.00
1hour,LONG,BANKNIFTY,2011-08-04,09:16,10734.30,2011-08-04,10:16,10674.95,LOSS,-59.35,,,0.00,2011-08-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-04,11:16,10643.45,2011-08-04,12:16,10690.60,LOSS,-47.15,,,0.00,2011-08-04,11:16,0.00
1hour,LONG,BANKNIFTY,2011-08-04,12:16,10690.60,2011-08-04,13:16,10561.80,LOSS,-128.80,,,0.00,2011-08-04,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-04,13:16,10561.80,2011-08-05,13:16,10314.60,PROFIT,247.20,2011-08-05,11:16,365.40,2011-08-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-08,09:16,10123.35,2011-08-08,11:16,10225.80,LOSS,-102.45,2011-08-08,10:16,12.60,2011-08-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-08,12:16,10433.45,2011-08-08,13:16,10383.60,LOSS,-49.85,,,0.00,2011-08-08,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-08,14:16,10225.70,2011-08-09,11:16,10233.45,LOSS,-7.75,2011-08-09,09:16,110.20,2011-08-08,15:16,-5.25
1hour,SHORT,BANKNIFTY,2011-08-09,12:16,10180.10,2011-08-09,14:16,10220.20,LOSS,-40.10,2011-08-09,13:16,67.50,2011-08-09,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-10,09:16,10460.20,2011-08-10,11:16,10448.75,LOSS,-11.45,2011-08-10,10:16,5.45,2011-08-10,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-11,11:16,10443.80,2011-08-11,13:16,10419.15,LOSS,-24.65,,,0.00,2011-08-11,12:16,-10.15
1hour,SHORT,BANKNIFTY,2011-08-11,14:16,10333.05,2011-08-12,09:16,10383.55,LOSS,-50.50,2011-08-11,15:16,2.65,2011-08-11,14:16,0.00
1hour,LONG,BANKNIFTY,2011-08-12,09:16,10383.55,2011-08-12,10:16,10348.75,LOSS,-34.80,,,0.00,2011-08-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-12,10:16,10348.75,2011-08-16,09:16,10263.05,PROFIT,85.70,2011-08-12,13:17,190.95,2011-08-12,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-16,11:16,10182.25,2011-08-17,15:16,9979.45,PROFIT,202.80,2011-08-17,12:16,276.35,2011-08-16,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-18,09:16,9725.00,2011-08-22,12:16,9370.05,PROFIT,354.95,2011-08-22,11:16,466.00,2011-08-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-23,09:16,9355.00,2011-08-23,10:16,9401.85,LOSS,-46.85,,,0.00,2011-08-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-23,11:16,9447.00,2011-08-24,10:16,9492.55,PROFIT,45.55,2011-08-24,09:16,93.00,2011-08-23,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-24,11:16,9426.35,2011-08-25,12:16,9295.00,PROFIT,131.35,2011-08-25,10:16,197.45,2011-08-24,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-25,13:16,9239.55,2011-08-29,09:16,9186.90,PROFIT,52.65,2011-08-26,14:16,278.65,2011-08-25,13:16,0.00
1hour,LONG,BANKNIFTY,2011-08-29,09:16,9186.90,2011-08-30,11:17,9392.20,PROFIT,205.30,2011-08-30,10:17,289.30,2011-08-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-30,12:17,9469.85,2011-09-02,13:16,9534.10,PROFIT,64.25,2011-09-02,11:16,157.20,2011-08-30,12:17,0.00
1hour,LONG,BANKNIFTY,2011-09-02,14:16,9586.00,2011-09-05,09:16,9462.80,LOSS,-123.20,2011-09-02,15:16,0.20,2011-09-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-05,09:16,9462.80,2011-09-05,10:16,9514.30,LOSS,-51.50,,,0.00,2011-09-05,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-05,13:16,9595.30,2011-09-06,09:16,9437.90,LOSS,-157.40,2011-09-05,15:16,34.45,2011-09-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-06,09:16,9437.90,2011-09-06,12:16,9480.25,LOSS,-42.35,2011-09-06,10:16,43.05,2011-09-06,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-06,13:16,9564.85,2011-09-07,15:16,9849.90,PROFIT,285.05,2011-09-07,13:16,329.15,2011-09-06,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-08,13:16,9922.85,2011-09-09,10:16,9879.85,LOSS,-43.00,2011-09-08,15:16,10.55,2011-09-08,14:16,-6.05
1hour,LONG,BANKNIFTY,2011-09-09,11:16,9903.15,2011-09-09,12:16,9818.15,LOSS,-85.00,,,0.00,2011-09-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-09,12:16,9818.15,2011-09-13,09:16,9503.60,PROFIT,314.55,2011-09-12,12:16,455.90,2011-09-09,12:16,0.00
1hour,LONG,BANKNIFTY,2011-09-13,10:16,9555.55,2011-09-13,11:16,9538.80,LOSS,-16.75,,,0.00,2011-09-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-13,12:16,9406.90,2011-09-14,12:16,9452.55,LOSS,-45.65,2011-09-13,13:16,122.40,2011-09-13,12:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,12:16,9452.55,2011-09-14,13:16,9420.10,LOSS,-32.45,,,0.00,2011-09-14,12:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,15:16,9500.25,2011-09-15,09:16,9440.35,LOSS,-59.90,,,0.00,2011-09-14,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-15,10:16,9420.35,2011-09-15,11:16,9436.70,LOSS,-16.35,,,0.00,2011-09-15,10:16,0.00
1hour,LONG,BANKNIFTY,2011-09-15,11:16,9436.70,2011-09-16,13:16,9691.20,PROFIT,254.50,2011-09-16,12:16,319.10,2011-09-15,11:16,0.00
1hour,LONG,BANKNIFTY,2011-09-16,14:16,9711.75,2011-09-19,09:16,9584.60,LOSS,-127.15,2011-09-16,15:16,21.15,2011-09-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-19,09:16,9584.60,2011-09-19,10:16,9621.20,LOSS,-36.60,,,0.00,2011-09-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-19,11:16,9558.95,2011-09-19,12:16,9582.05,LOSS,-23.10,,,0.00,2011-09-19,11:16,0.00
1hour,LONG,BANKNIFTY,2011-09-20,09:16,9692.30,2011-09-20,10:16,9670.20,LOSS,-22.10,,,0.00,2011-09-20,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-22,09:16,9720.00,2011-09-23,12:16,9421.60,PROFIT,298.40,2011-09-23,10:16,430.00,2011-09-22,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-23,14:16,9383.20,2011-09-26,12:16,9358.95,PROFIT,24.25,2011-09-26,10:16,191.50,2011-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2011-09-27,09:16,9561.10,2011-09-28,09:16,9530.95,LOSS,-30.15,2011-09-27,12:16,86.30,2011-09-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,09:16,9530.95,2011-09-28,12:16,9556.05,LOSS,-25.10,2011-09-28,11:16,27.90,2011-09-28,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-28,12:16,9556.05,2011-09-28,13:16,9449.00,LOSS,-107.05,,,0.00,2011-09-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,13:16,9449.00,2011-09-28,14:16,9509.70,LOSS,-60.70,,,0.00,2011-09-28,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-28,15:16,9533.15,2011-09-29,09:16,9446.30,LOSS,-86.85,,,0.00,2011-09-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-29,09:16,9446.30,2011-09-29,10:16,9463.95,LOSS,-17.65,,,0.00,2011-09-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-29,11:16,9573.05,2011-09-30,09:16,9536.75,LOSS,-36.30,2011-09-29,15:16,82.90,2011-09-29,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-30,09:16,9536.75,2011-09-30,10:16,9629.75,LOSS,-93.00,,,0.00,2011-09-30,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-30,10:16,9629.75,2011-09-30,11:16,9606.95,LOSS,-22.80,,,0.00,2011-09-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-30,12:16,9569.80,2011-10-04,11:16,9227.80,PROFIT,342.00,2011-10-03,11:16,397.20,2011-09-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-04,12:16,8961.95,2011-10-07,09:16,9107.35,LOSS,-145.40,2011-10-05,12:16,274.70,2011-10-04,12:16,0.00
1hour,LONG,BANKNIFTY,2011-10-07,09:16,9107.35,2011-10-07,12:16,9023.25,LOSS,-84.10,,,0.00,2011-10-07,10:16,-32.65
1hour,SHORT,BANKNIFTY,2011-10-11,13:16,9174.90,2011-10-11,14:16,9198.25,LOSS,-23.35,,,0.00,2011-10-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-11,15:16,9176.70,2011-10-12,09:16,9238.30,LOSS,-61.60,,,0.00,2011-10-11,15:16,0.00
1hour,LONG,BANKNIFTY,2011-10-12,09:16,9238.30,2011-10-13,14:16,9584.55,PROFIT,346.25,2011-10-13,12:16,423.95,2011-10-12,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-14,09:16,9588.80,2011-10-14,12:16,9566.80,LOSS,-22.00,2011-10-14,11:16,45.90,2011-10-14,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-14,13:16,9654.55,2011-10-17,11:16,9713.95,PROFIT,59.40,2011-10-17,09:16,116.95,2011-10-14,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-18,09:16,9540.05,2011-10-18,14:16,9556.70,LOSS,-16.65,2011-10-18,11:16,41.35,2011-10-18,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-18,15:16,9634.55,2011-10-20,09:16,9682.75,PROFIT,48.20,2011-10-19,14:16,217.50,2011-10-18,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-20,09:16,9682.75,2011-10-20,13:16,9694.50,LOSS,-11.75,2011-10-20,11:16,57.15,2011-10-20,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-20,14:16,9752.45,2011-10-21,12:16,9768.10,PROFIT,15.65,2011-10-21,10:16,55.40,2011-10-20,15:16,-8.60
1hour,SHORT,BANKNIFTY,2011-10-21,14:16,9701.45,2011-10-24,09:16,9870.95,LOSS,-169.50,,,0.00,2011-10-21,15:16,-0.45
1hour,LONG,BANKNIFTY,2011-10-24,09:16,9870.95,2011-10-24,13:16,9855.30,LOSS,-15.65,2011-10-24,11:16,26.30,2011-10-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-24,14:16,9651.90,2011-10-25,09:16,9686.25,LOSS,-34.35,2011-10-24,15:16,7.65,2011-10-24,14:16,0.00
1hour,LONG,BANKNIFTY,2011-10-28,09:16,9861.65,2011-10-31,09:16,9875.00,PROFIT,13.35,2011-10-28,14:16,51.15,2011-10-28,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-31,10:16,9950.85,2011-11-01,09:16,9925.30,LOSS,-25.55,2011-10-31,12:16,94.00,2011-10-31,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-01,10:16,9914.35,2011-11-02,11:16,9870.45,PROFIT,43.90,2011-11-02,09:16,138.15,2011-11-01,10:16,0.00
1hour,LONG,BANKNIFTY,2011-11-02,11:16,9870.45,2011-11-02,12:16,9845.15,LOSS,-25.30,,,0.00,2011-11-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-02,14:16,9789.95,2011-11-03,13:16,9736.45,PROFIT,53.50,2011-11-03,12:16,124.10,2011-11-02,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-03,14:19,9774.60,2011-11-04,13:16,9839.90,PROFIT,65.30,2011-11-04,10:16,127.00,2011-11-03,14:19,0.00
1hour,SHORT,BANKNIFTY,2011-11-08,09:16,9794.45,2011-11-08,13:16,9843.95,LOSS,-49.50,2011-11-08,11:16,31.15,2011-11-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-11-08,13:16,9843.95,2011-11-09,09:16,9782.65,LOSS,-61.30,2011-11-08,14:16,17.65,2011-11-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-09,09:16,9782.65,2011-11-09,10:16,9812.75,LOSS,-30.10,,,0.00,2011-11-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-09,11:16,9746.45,2011-11-09,13:16,9761.55,LOSS,-15.10,2011-11-09,12:16,17.65,2011-11-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-14,13:16,9326.30,2011-11-16,13:16,9139.25,PROFIT,187.05,2011-11-16,10:16,349.75,2011-11-14,13:16,0.00
1hour,LONG,BANKNIFTY,2011-11-16,13:16,9139.25,2011-11-16,14:16,9041.75,LOSS,-97.50,,,0.00,2011-11-16,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-16,14:16,9041.75,2011-11-16,15:16,9143.10,LOSS,-101.35,,,0.00,2011-11-16,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-16,15:16,9143.10,2011-11-17,09:16,9041.50,LOSS,-101.60,,,0.00,2011-11-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-17,09:16,9041.50,2011-11-17,10:16,9106.65,LOSS,-65.15,,,0.00,2011-11-17,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-17,13:16,8978.65,2011-11-18,14:16,8858.00,PROFIT,120.65,2011-11-18,11:16,267.90,2011-11-17,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-21,09:16,8748.15,2011-11-22,10:16,8648.35,PROFIT,99.80,2011-11-21,15:16,190.35,2011-11-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-22,11:16,8620.80,2011-11-22,12:16,8672.15,LOSS,-51.35,,,0.00,2011-11-22,11:16,0.00
1hour,LONG,BANKNIFTY,2011-11-22,13:16,8691.45,2011-11-22,14:16,8629.70,LOSS,-61.75,,,0.00,2011-11-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-22,14:16,8629.70,2011-11-23,15:16,8402.00,PROFIT,227.70,2011-11-23,12:16,289.10,2011-11-22,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-24,14:16,8466.35,2011-11-25,14:17,8471.00,PROFIT,4.65,2011-11-25,12:17,50.20,2011-11-24,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-28,09:16,8639.25,2011-11-29,09:16,8734.95,PROFIT,95.70,2011-11-28,15:16,166.50,2011-11-28,09:16,0.00
1hour,LONG,BANKNIFTY,2011-11-29,10:16,8788.50,2011-11-29,12:16,8775.70,LOSS,-12.80,,,0.00,2011-11-29,11:16,-6.30
1hour,SHORT,BANKNIFTY,2011-11-29,13:16,8607.00,2011-11-29,14:16,8621.25,LOSS,-14.25,,,0.00,2011-11-29,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-29,15:16,8607.40,2011-11-30,11:16,8633.75,LOSS,-26.35,2011-11-30,09:16,50.05,2011-11-29,15:16,0.00
1hour,LONG,BANKNIFTY,2011-11-30,12:16,8655.35,2011-11-30,13:16,8585.00,LOSS,-70.35,,,0.00,2011-11-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-30,13:16,8585.00,2011-11-30,15:16,8600.20,LOSS,-15.20,2011-11-30,14:16,10.80,2011-11-30,13:16,0.00
1hour,LONG,BANKNIFTY,2011-12-01,09:16,8935.50,2011-12-01,10:16,8918.25,LOSS,-17.25,,,0.00,2011-12-01,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-01,14:16,8889.20,2011-12-05,09:16,9105.70,PROFIT,216.50,2011-12-02,15:16,310.90,2011-12-01,15:16,-8.10
1hour,LONG,BANKNIFTY,2011-12-05,10:16,9119.80,2011-12-05,11:16,9111.70,LOSS,-8.10,,,0.00,2011-12-05,10:16,0.00
1hour,LONG,BANKNIFTY,2011-12-05,12:16,9213.10,2011-12-05,13:16,9181.55,LOSS,-31.55,,,0.00,2011-12-05,12:16,0.00
1hour,LONG,BANKNIFTY,2011-12-05,15:17,9202.15,2011-12-07,11:16,9207.15,PROFIT,5.00,2011-12-07,10:16,62.55,2011-12-05,15:17,0.00
1hour,LONG,BANKNIFTY,2011-12-07,12:16,9221.90,2011-12-07,14:16,9176.15,LOSS,-45.75,2011-12-07,13:16,8.00,2011-12-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-07,15:16,9138.05,2011-12-09,13:16,8865.10,PROFIT,272.95,2011-12-09,12:16,379.10,2011-12-07,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-09,14:16,8787.60,2011-12-09,15:16,8832.00,LOSS,-44.40,,,0.00,2011-12-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-12,09:16,8786.50,2011-12-13,12:17,8526.50,PROFIT,260.00,2011-12-13,09:16,337.30,2011-12-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-13,13:17,8476.30,2011-12-13,14:17,8581.75,LOSS,-105.45,,,0.00,2011-12-13,13:17,0.00
1hour,LONG,BANKNIFTY,2011-12-13,15:17,8631.75,2011-12-14,11:16,8537.05,LOSS,-94.70,2011-12-14,10:16,21.15,2011-12-13,15:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-14,11:16,8537.05,2011-12-14,12:16,8574.70,LOSS,-37.65,,,0.00,2011-12-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-15,14:16,8433.05,2011-12-15,15:17,8455.85,LOSS,-22.80,,,0.00,2011-12-15,14:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,09:16,8576.80,2011-12-16,11:16,8460.50,LOSS,-116.30,,,0.00,2011-12-16,10:16,-23.60
1hour,SHORT,BANKNIFTY,2011-12-16,11:16,8460.50,2011-12-16,12:17,8505.05,LOSS,-44.55,,,0.00,2011-12-16,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,12:17,8505.05,2011-12-16,13:17,8372.75,LOSS,-132.30,,,0.00,2011-12-16,12:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,13:17,8372.75,2011-12-20,13:16,7862.35,PROFIT,510.40,2011-12-20,12:16,552.95,2011-12-16,13:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-20,14:16,7796.70,2011-12-21,09:16,8009.65,LOSS,-212.95,,,0.00,2011-12-20,15:16,-7.05
1hour,LONG,BANKNIFTY,2011-12-21,09:16,8009.65,2011-12-22,10:16,8132.85,PROFIT,123.20,2011-12-21,15:17,226.00,2011-12-21,10:16,-5.10
1hour,LONG,BANKNIFTY,2011-12-22,13:16,8287.65,2011-12-23,14:16,8330.40,PROFIT,42.75,2011-12-23,12:16,130.60,2011-12-22,13:16,0.00
1hour,LONG,BANKNIFTY,2011-12-26,09:16,8407.30,2011-12-26,10:16,8362.40,LOSS,-44.90,,,0.00,2011-12-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,09:15,8315.20,2011-12-27,10:15,8341.30,LOSS,-26.10,,,0.00,2011-12-27,09:15,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,11:15,8321.05,2011-12-29,10:16,8107.75,PROFIT,213.30,2011-12-29,09:16,255.25,2011-12-27,11:15,0.00
1hour,SHORT,BANKNIFTY,2011-12-29,11:16,8095.65,2011-12-30,09:16,8099.75,LOSS,-4.10,2011-12-29,15:16,103.35,2011-12-29,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-30,09:16,8099.75,2011-12-30,10:16,8085.60,LOSS,-14.15,,,0.00,2011-12-30,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-30,12:16,8108.10,2011-12-30,13:16,7955.70,LOSS,-152.40,,,0.00,2011-12-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-30,13:16,7955.70,2011-12-30,14:16,7968.45,LOSS,-12.75,,,0.00,2011-12-30,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-02,13:16,7940.45,2012-01-02,14:16,7991.15,LOSS,-50.70,,,0.00,2012-01-02,13:16,0.00
1hour,LONG,BANKNIFTY,2012-01-02,14:16,7991.15,2012-01-05,13:22,8432.00,PROFIT,440.85,2012-01-05,12:22,488.75,2012-01-02,14:16,0.00
1hour,LONG,BANKNIFTY,2012-01-05,14:22,8456.85,2012-01-06,09:16,8364.90,LOSS,-91.95,2012-01-05,15:22,2.35,2012-01-05,14:22,0.00
1hour,SHORT,BANKNIFTY,2012-01-06,09:16,8364.90,2012-01-06,13:16,8391.85,LOSS,-26.95,2012-01-06,10:16,33.80,2012-01-06,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-06,13:16,8391.85,2012-01-09,09:16,8362.30,LOSS,-29.55,2012-01-06,15:16,109.50,2012-01-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-09,09:16,8362.30,2012-01-09,10:17,8378.95,LOSS,-16.65,,,0.00,2012-01-09,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-09,11:18,8417.25,2012-01-12,11:16,8850.35,PROFIT,433.10,2012-01-12,09:16,556.70,2012-01-09,11:18,0.00
1hour,LONG,BANKNIFTY,2012-01-12,12:16,8891.10,2012-01-13,10:16,8940.35,PROFIT,49.25,2012-01-13,09:16,84.10,2012-01-12,12:16,0.00
1hour,LONG,BANKNIFTY,2012-01-13,11:16,8962.90,2012-01-13,14:17,8975.25,PROFIT,12.35,2012-01-13,12:17,52.65,2012-01-13,11:16,0.00
1hour,LONG,BANKNIFTY,2012-01-13,15:17,8985.30,2012-01-16,09:16,8880.55,LOSS,-104.75,,,0.00,2012-01-13,15:17,0.00
1hour,SHORT,BANKNIFTY,2012-01-16,09:16,8880.55,2012-01-16,13:16,8874.25,PROFIT,6.30,2012-01-16,11:16,44.25,2012-01-16,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-16,14:16,8941.55,2012-01-17,14:17,9059.55,PROFIT,118.00,2012-01-17,12:16,161.35,2012-01-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,09:16,8992.20,2012-01-18,10:16,9003.25,LOSS,-11.05,,,0.00,2012-01-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,11:16,8951.75,2012-01-18,12:16,8968.95,LOSS,-17.20,,,0.00,2012-01-18,11:16,0.00
1hour,LONG,BANKNIFTY,2012-01-18,14:16,9028.80,2012-01-18,15:16,9006.60,LOSS,-22.20,,,0.00,2012-01-18,14:16,0.00
1hour,LONG,BANKNIFTY,2012-01-19,09:16,9151.30,2012-01-23,13:16,9544.55,PROFIT,393.25,2012-01-23,09:16,472.30,2012-01-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-24,09:16,9472.75,2012-01-24,10:16,9658.30,LOSS,-185.55,,,0.00,2012-01-24,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-24,10:16,9658.30,2012-01-24,15:16,9787.20,PROFIT,128.90,2012-01-24,12:16,203.25,2012-01-24,10:16,0.00
1hour,LONG,BANKNIFTY,2012-01-25,09:16,9803.75,2012-01-25,15:16,9826.35,PROFIT,22.60,2012-01-25,12:16,72.40,2012-01-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-27,11:16,9756.85,2012-01-27,12:16,9779.45,LOSS,-22.60,,,0.00,2012-01-27,11:16,0.00
1hour,LONG,BANKNIFTY,2012-01-27,13:16,9797.55,2012-01-30,09:16,9690.60,LOSS,-106.95,2012-01-27,15:16,10.95,2012-01-27,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-30,09:16,9690.60,2012-01-31,09:16,9722.65,LOSS,-32.05,2012-01-30,15:16,170.80,2012-01-30,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-31,09:16,9722.65,2012-02-01,09:16,9815.80,PROFIT,93.15,2012-01-31,15:16,208.50,2012-01-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-01,12:17,9785.60,2012-02-01,13:17,9859.90,LOSS,-74.30,,,0.00,2012-02-01,12:17,0.00
1hour,LONG,BANKNIFTY,2012-02-01,13:17,9859.90,2012-02-02,10:16,9805.50,LOSS,-54.40,2012-02-02,09:16,225.05,2012-02-01,13:17,0.00
1hour,SHORT,BANKNIFTY,2012-02-02,10:16,9805.50,2012-02-02,11:16,9947.30,LOSS,-141.80,,,0.00,2012-02-02,10:16,0.00
1hour,LONG,BANKNIFTY,2012-02-02,11:16,9947.30,2012-02-02,15:16,9975.50,PROFIT,28.20,2012-02-02,14:16,62.35,2012-02-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-03,11:18,9935.55,2012-02-03,12:18,9959.70,LOSS,-24.15,,,0.00,2012-02-03,11:18,0.00
1hour,LONG,BANKNIFTY,2012-02-03,12:18,9959.70,2012-02-07,13:16,10332.60,PROFIT,372.90,2012-02-07,12:16,431.45,2012-02-03,12:18,0.00
1hour,LONG,BANKNIFTY,2012-02-08,10:16,10370.10,2012-02-08,13:16,10277.70,LOSS,-92.40,,,0.00,2012-02-08,12:16,-3.30
1hour,SHORT,BANKNIFTY,2012-02-08,13:16,10277.70,2012-02-08,14:16,10333.90,LOSS,-56.20,,,0.00,2012-02-08,13:16,0.00
1hour,LONG,BANKNIFTY,2012-02-08,14:16,10333.90,2012-02-08,15:16,10321.50,LOSS,-12.40,,,0.00,2012-02-08,14:16,0.00
1hour,LONG,BANKNIFTY,2012-02-09,09:16,10359.70,2012-02-09,10:16,10336.20,LOSS,-23.50,,,0.00,2012-02-09,09:16,0.00
