TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2011-03-15,11:16,10711.10,2011-03-15,12:46,10736.90,LOSS,-25.80,2011-03-15,12:31,8.55,2011-03-15,12:01,-8.75
15min,SHORT,BANKNIFTY,2011-03-15,13:31,10747.90,2011-03-15,13:46,10775.55,LOSS,-27.65,,,0.00,2011-03-15,13:31,0.00
15min,SHORT,BANKNIFTY,2011-03-15,14:01,10755.40,2011-03-15,15:01,10743.85,PROFIT,11.55,2011-03-15,14:46,56.40,2011-03-15,14:01,0.00
15min,SHORT,BANKNIFTY,2011-03-16,09:31,10864.20,2011-03-16,09:46,10890.25,LOSS,-26.05,,,0.00,2011-03-16,09:31,0.00
15min,SHORT,BANKNIFTY,2011-03-16,10:16,10892.55,2011-03-16,10:46,10906.90,LOSS,-14.35,2011-03-16,10:31,8.10,2011-03-16,10:16,0.00
15min,SHORT,BANKNIFTY,2011-03-16,11:01,10902.45,2011-03-16,11:16,10924.80,LOSS,-22.35,,,0.00,2011-03-16,11:01,0.00
15min,LONG,BANKNIFTY,2011-03-16,11:16,10924.80,2011-03-16,15:01,10945.85,PROFIT,21.05,2011-03-16,14:01,68.90,2011-03-16,11:46,-1.65
15min,LONG,BANKNIFTY,2011-03-16,15:19,10967.05,2011-03-17,11:16,10982.65,PROFIT,15.60,2011-03-17,10:31,45.65,2011-03-16,15:19,0.00
15min,LONG,BANKNIFTY,2011-03-17,11:46,10972.25,2011-03-17,12:01,10914.40,LOSS,-57.85,,,0.00,2011-03-17,11:46,0.00
15min,LONG,BANKNIFTY,2011-03-17,13:01,10878.90,2011-03-17,13:16,10862.25,LOSS,-16.65,,,0.00,2011-03-17,13:01,0.00
15min,SHORT,BANKNIFTY,2011-03-17,13:16,10862.25,2011-03-18,14:01,10772.55,PROFIT,89.70,2011-03-18,13:31,122.60,2011-03-17,14:31,-12.45
15min,SHORT,BANKNIFTY,2011-03-18,14:16,10760.50,2011-03-21,11:01,10743.35,PROFIT,17.15,2011-03-21,09:31,80.75,2011-03-18,14:16,0.00
15min,SHORT,BANKNIFTY,2011-03-21,12:01,10761.10,2011-03-21,12:46,10749.80,PROFIT,11.30,2011-03-21,12:31,30.50,2011-03-21,12:01,0.00
15min,SHORT,BANKNIFTY,2011-03-21,13:01,10748.05,2011-03-21,13:16,10764.50,LOSS,-16.45,,,0.00,2011-03-21,13:01,0.00
15min,SHORT,BANKNIFTY,2011-03-21,13:31,10758.75,2011-03-21,15:16,10740.60,PROFIT,18.15,2011-03-21,14:31,49.05,2011-03-21,13:31,0.00
15min,SHORT,BANKNIFTY,2011-03-22,09:31,10745.55,2011-03-22,09:46,10759.55,LOSS,-14.00,,,0.00,2011-03-22,09:31,0.00
15min,SHORT,BANKNIFTY,2011-03-22,10:01,10754.20,2011-03-22,10:16,10764.30,LOSS,-10.10,,,0.00,2011-03-22,10:01,0.00
15min,SHORT,BANKNIFTY,2011-03-22,10:46,10783.65,2011-03-22,11:16,10803.50,LOSS,-19.85,2011-03-22,11:01,2.20,2011-03-22,10:46,0.00
15min,SHORT,BANKNIFTY,2011-03-22,11:46,10817.25,2011-03-22,12:31,10804.80,PROFIT,12.45,2011-03-22,12:16,12.75,2011-03-22,11:46,0.00
15min,LONG,BANKNIFTY,2011-03-22,12:31,10804.80,2011-03-22,13:31,10789.65,LOSS,-15.15,2011-03-22,12:46,4.55,2011-03-22,13:16,-5.55
15min,LONG,BANKNIFTY,2011-03-22,13:46,10793.70,2011-03-22,14:16,10791.50,LOSS,-2.20,2011-03-22,14:01,9.70,2011-03-22,13:46,0.00
15min,LONG,BANKNIFTY,2011-03-22,14:46,10760.85,2011-03-23,10:46,10919.40,PROFIT,158.55,2011-03-23,10:31,171.15,2011-03-22,14:46,0.00
15min,SHORT,BANKNIFTY,2011-03-23,10:46,10919.40,2011-03-23,11:16,10925.55,LOSS,-6.15,2011-03-23,11:01,14.60,2011-03-23,10:46,0.00
15min,LONG,BANKNIFTY,2011-03-23,11:16,10925.55,2011-03-24,13:16,11042.80,PROFIT,117.25,2011-03-24,09:16,170.15,2011-03-23,11:31,-13.50
15min,LONG,BANKNIFTY,2011-03-24,13:31,11056.55,2011-03-24,14:31,11056.60,PROFIT,0.05,2011-03-24,14:01,12.50,2011-03-24,13:31,0.00
15min,LONG,BANKNIFTY,2011-03-24,14:46,11059.00,2011-03-28,15:01,11510.65,PROFIT,451.65,2011-03-28,14:01,536.45,2011-03-24,14:46,0.00
15min,LONG,BANKNIFTY,2011-03-28,15:16,11512.45,2011-03-29,13:16,11600.10,PROFIT,87.65,2011-03-29,12:46,134.05,2011-03-28,15:16,0.00
15min,LONG,BANKNIFTY,2011-03-29,13:31,11609.60,2011-03-29,14:31,11608.50,LOSS,-1.10,2011-03-29,14:16,26.35,2011-03-29,13:31,0.00
15min,LONG,BANKNIFTY,2011-03-30,09:16,11685.50,2011-03-31,12:33,11807.75,PROFIT,122.25,2011-03-31,12:03,193.95,2011-03-30,10:46,-10.20
15min,SHORT,BANKNIFTY,2011-03-31,14:33,11585.85,2011-03-31,15:03,11728.35,LOSS,-142.50,,,0.00,2011-03-31,14:48,-37.05
15min,SHORT,BANKNIFTY,2011-03-31,15:18,11710.45,2011-04-01,13:46,11589.50,PROFIT,120.95,2011-04-01,12:46,154.75,2011-03-31,15:18,0.00
15min,SHORT,BANKNIFTY,2011-04-01,14:01,11568.55,2011-04-01,15:01,11583.35,LOSS,-14.80,,,0.00,2011-04-01,14:46,-11.40
15min,SHORT,BANKNIFTY,2011-04-04,09:31,11676.80,2011-04-04,09:46,11677.65,LOSS,-0.85,,,0.00,2011-04-04,09:31,0.00
15min,SHORT,BANKNIFTY,2011-04-04,10:01,11676.80,2011-04-04,10:46,11660.70,PROFIT,16.10,2011-04-04,10:31,26.20,2011-04-04,10:01,0.00
15min,LONG,BANKNIFTY,2011-04-04,11:16,11680.70,2011-04-05,09:16,11784.15,PROFIT,103.45,2011-04-04,14:31,150.35,2011-04-04,11:16,0.00
15min,LONG,BANKNIFTY,2011-04-05,09:46,11791.75,2011-04-05,10:46,11746.70,LOSS,-45.05,2011-04-05,10:16,16.10,2011-04-05,09:46,0.00
15min,LONG,BANKNIFTY,2011-04-05,11:16,11708.15,2011-04-05,11:31,11698.00,LOSS,-10.15,,,0.00,2011-04-05,11:16,0.00
15min,LONG,BANKNIFTY,2011-04-05,11:46,11719.70,2011-04-05,12:31,11700.70,LOSS,-19.00,2011-04-05,12:16,17.30,2011-04-05,11:46,0.00
15min,SHORT,BANKNIFTY,2011-04-05,12:31,11700.70,2011-04-05,13:16,11778.50,LOSS,-77.80,,,0.00,2011-04-05,12:46,-29.85
15min,SHORT,BANKNIFTY,2011-04-05,13:46,11773.50,2011-04-05,14:16,11777.80,LOSS,-4.30,2011-04-05,14:01,30.25,2011-04-05,13:46,0.00
15min,SHORT,BANKNIFTY,2011-04-05,14:46,11784.65,2011-04-05,15:01,11803.30,LOSS,-18.65,,,0.00,2011-04-05,14:46,0.00
15min,LONG,BANKNIFTY,2011-04-06,09:16,11825.60,2011-04-06,10:01,11787.50,LOSS,-38.10,2011-04-06,09:31,0.20,2011-04-06,09:46,-14.75
15min,LONG,BANKNIFTY,2011-04-06,10:46,11722.60,2011-04-06,11:31,11752.20,PROFIT,29.60,2011-04-06,11:16,38.10,2011-04-06,10:46,0.00
15min,LONG,BANKNIFTY,2011-04-06,11:46,11757.30,2011-04-06,12:31,11744.85,LOSS,-12.45,2011-04-06,12:16,10.85,2011-04-06,11:46,0.00
15min,SHORT,BANKNIFTY,2011-04-06,12:31,11744.85,2011-04-06,12:46,11762.50,LOSS,-17.65,,,0.00,2011-04-06,12:31,0.00
15min,LONG,BANKNIFTY,2011-04-06,14:16,11749.35,2011-04-06,14:46,11734.15,LOSS,-15.20,2011-04-06,14:31,4.15,2011-04-06,14:16,0.00
15min,LONG,BANKNIFTY,2011-04-06,15:01,11747.90,2011-04-06,15:16,11708.65,LOSS,-39.25,,,0.00,2011-04-06,15:01,0.00
15min,SHORT,BANKNIFTY,2011-04-06,15:16,11708.65,2011-04-07,11:31,11721.15,LOSS,-12.50,2011-04-07,09:16,37.35,2011-04-07,09:46,-10.90
15min,SHORT,BANKNIFTY,2011-04-07,12:01,11745.10,2011-04-07,12:16,11750.75,LOSS,-5.65,,,0.00,2011-04-07,12:01,0.00
15min,SHORT,BANKNIFTY,2011-04-07,13:01,11794.10,2011-04-07,13:31,11814.55,LOSS,-20.45,2011-04-07,13:16,5.05,2011-04-07,13:01,0.00
15min,LONG,BANKNIFTY,2011-04-07,13:31,11814.55,2011-04-07,14:01,11769.15,LOSS,-45.40,,,0.00,2011-04-07,13:46,-3.25
15min,LONG,BANKNIFTY,2011-04-07,14:16,11783.45,2011-04-07,14:46,11731.55,LOSS,-51.90,,,0.00,2011-04-07,14:31,-2.75
15min,LONG,BANKNIFTY,2011-04-07,15:01,11756.05,2011-04-07,15:16,11752.85,LOSS,-3.20,,,0.00,2011-04-07,15:01,0.00
15min,LONG,BANKNIFTY,2011-04-08,09:16,11818.00,2011-04-08,09:46,11773.85,LOSS,-44.15,2011-04-08,09:31,16.40,2011-04-08,09:16,0.00
15min,LONG,BANKNIFTY,2011-04-08,10:16,11710.85,2011-04-08,10:31,11688.35,LOSS,-22.50,,,0.00,2011-04-08,10:16,0.00
15min,LONG,BANKNIFTY,2011-04-08,10:46,11714.20,2011-04-08,11:46,11739.25,PROFIT,25.05,2011-04-08,11:31,34.90,2011-04-08,10:46,0.00
15min,SHORT,BANKNIFTY,2011-04-08,11:46,11739.25,2011-04-08,12:31,11739.40,LOSS,-0.15,2011-04-08,12:01,16.50,2011-04-08,11:46,0.00
15min,SHORT,BANKNIFTY,2011-04-08,12:46,11737.60,2011-04-11,12:46,11623.00,PROFIT,114.60,2011-04-11,09:16,181.65,2011-04-08,12:46,0.00
15min,SHORT,BANKNIFTY,2011-04-11,13:01,11609.05,2011-04-11,13:16,11612.95,LOSS,-3.90,,,0.00,2011-04-11,13:01,0.00
15min,SHORT,BANKNIFTY,2011-04-11,13:46,11611.50,2011-04-11,14:46,11626.80,LOSS,-15.30,2011-04-11,14:31,19.00,2011-04-11,13:46,0.00
15min,SHORT,BANKNIFTY,2011-04-11,15:01,11594.65,2011-04-13,09:31,11613.90,LOSS,-19.25,2011-04-13,09:16,26.65,2011-04-11,15:01,0.00
15min,SHORT,BANKNIFTY,2011-04-13,10:01,11641.25,2011-04-13,10:16,11674.15,LOSS,-32.90,,,0.00,2011-04-13,10:01,0.00
15min,SHORT,BANKNIFTY,2011-04-13,10:46,11695.60,2011-04-13,11:01,11720.85,LOSS,-25.25,,,0.00,2011-04-13,10:46,0.00
15min,LONG,BANKNIFTY,2011-04-13,12:01,11701.10,2011-04-15,11:46,11760.60,PROFIT,59.50,2011-04-15,11:16,218.45,2011-04-13,12:01,0.00
15min,LONG,BANKNIFTY,2011-04-15,12:16,11759.40,2011-04-15,13:01,11772.45,PROFIT,13.05,2011-04-15,12:46,26.80,2011-04-15,12:16,0.00
15min,SHORT,BANKNIFTY,2011-04-15,13:16,11735.05,2011-04-15,14:31,11741.25,LOSS,-6.20,2011-04-15,14:16,6.15,2011-04-15,13:31,-42.85
15min,LONG,BANKNIFTY,2011-04-15,14:31,11741.25,2011-04-15,14:46,11717.45,LOSS,-23.80,,,0.00,2011-04-15,14:31,0.00
15min,LONG,BANKNIFTY,2011-04-15,15:01,11742.80,2011-04-15,15:16,11734.80,LOSS,-8.00,,,0.00,2011-04-15,15:01,0.00
15min,SHORT,BANKNIFTY,2011-04-15,15:16,11734.80,2011-04-18,09:16,11798.60,LOSS,-63.80,,,0.00,2011-04-15,15:16,0.00
15min,SHORT,BANKNIFTY,2011-04-18,10:31,11866.30,2011-04-18,11:46,11675.55,PROFIT,190.75,2011-04-18,11:31,220.90,2011-04-18,10:31,0.00
15min,LONG,BANKNIFTY,2011-04-18,11:46,11675.55,2011-04-18,12:01,11661.75,LOSS,-13.80,,,0.00,2011-04-18,11:46,0.00
15min,SHORT,BANKNIFTY,2011-04-18,13:16,11595.25,2011-04-19,09:16,11609.65,LOSS,-14.40,2011-04-18,15:03,66.90,2011-04-18,13:16,0.00
15min,SHORT,BANKNIFTY,2011-04-19,09:31,11587.70,2011-04-19,10:31,11573.30,PROFIT,14.40,2011-04-19,10:16,81.20,2011-04-19,09:31,0.00
15min,SHORT,BANKNIFTY,2011-04-19,11:01,11568.75,2011-04-19,11:16,11588.80,LOSS,-20.05,,,0.00,2011-04-19,11:01,0.00
15min,SHORT,BANKNIFTY,2011-04-19,11:31,11570.50,2011-04-19,11:46,11593.35,LOSS,-22.85,,,0.00,2011-04-19,11:31,0.00
15min,SHORT,BANKNIFTY,2011-04-19,12:01,11587.55,2011-04-19,12:31,11582.40,PROFIT,5.15,2011-04-19,12:16,10.20,2011-04-19,12:01,0.00
15min,SHORT,BANKNIFTY,2011-04-19,12:46,11577.25,2011-04-19,13:01,11590.80,LOSS,-13.55,,,0.00,2011-04-19,12:46,0.00
15min,SHORT,BANKNIFTY,2011-04-19,13:16,11583.50,2011-04-19,14:16,11567.55,PROFIT,15.95,2011-04-19,13:46,61.00,2011-04-19,13:16,0.00
15min,SHORT,BANKNIFTY,2011-04-19,14:31,11554.05,2011-04-19,14:46,11569.95,LOSS,-15.90,,,0.00,2011-04-19,14:31,0.00
15min,SHORT,BANKNIFTY,2011-04-20,09:31,11690.00,2011-04-20,09:46,11704.50,LOSS,-14.50,,,0.00,2011-04-20,09:31,0.00
15min,SHORT,BANKNIFTY,2011-04-20,10:01,11685.55,2011-04-20,10:16,11696.50,LOSS,-10.95,,,0.00,2011-04-20,10:01,0.00
15min,SHORT,BANKNIFTY,2011-04-20,10:46,11688.25,2011-04-20,11:16,11664.30,PROFIT,23.95,2011-04-20,11:01,31.95,2011-04-20,10:46,0.00
15min,LONG,BANKNIFTY,2011-04-20,11:16,11664.30,2011-04-20,12:47,11653.30,LOSS,-11.00,2011-04-20,12:16,27.05,2011-04-20,11:16,0.00
15min,LONG,BANKNIFTY,2011-04-20,13:17,11657.05,2011-04-21,12:16,11860.35,PROFIT,203.30,2011-04-21,11:16,263.50,2011-04-20,13:17,0.00
15min,LONG,BANKNIFTY,2011-04-21,12:31,11878.20,2011-04-21,15:16,11886.95,PROFIT,8.75,2011-04-21,14:01,29.90,2011-04-21,13:31,-2.15
15min,LONG,BANKNIFTY,2011-04-25,09:16,11934.60,2011-04-25,10:31,11914.85,LOSS,-19.75,2011-04-25,09:46,38.70,2011-04-25,10:16,-14.40
15min,LONG,BANKNIFTY,2011-04-25,10:46,11925.90,2011-04-25,11:31,11919.55,LOSS,-6.35,2011-04-25,11:16,12.75,2011-04-25,10:46,0.00
15min,LONG,BANKNIFTY,2011-04-25,12:01,11923.25,2011-04-25,12:16,11902.20,LOSS,-21.05,,,0.00,2011-04-25,12:01,0.00
15min,LONG,BANKNIFTY,2011-04-25,12:31,11921.35,2011-04-25,13:01,11918.75,LOSS,-2.60,2011-04-25,12:46,5.65,2011-04-25,12:31,0.00
15min,LONG,BANKNIFTY,2011-04-25,13:16,11932.80,2011-04-25,13:46,11917.90,LOSS,-14.90,2011-04-25,13:31,6.80,2011-04-25,13:16,0.00
15min,LONG,BANKNIFTY,2011-04-25,14:01,11922.80,2011-04-25,14:16,11918.50,LOSS,-4.30,,,0.00,2011-04-25,14:01,0.00
15min,LONG,BANKNIFTY,2011-04-25,14:46,11892.45,2011-04-25,15:01,11886.45,LOSS,-6.00,,,0.00,2011-04-25,14:46,0.00
15min,SHORT,BANKNIFTY,2011-04-26,10:16,11736.00,2011-04-26,13:16,11776.95,LOSS,-40.95,2011-04-26,12:01,6.75,2011-04-26,13:01,-29.50
15min,SHORT,BANKNIFTY,2011-04-26,13:46,11797.55,2011-04-26,14:01,11846.05,LOSS,-48.50,,,0.00,2011-04-26,13:46,0.00
15min,SHORT,BANKNIFTY,2011-04-26,14:31,11856.55,2011-04-26,14:46,11899.00,LOSS,-42.45,,,0.00,2011-04-26,14:31,0.00
15min,SHORT,BANKNIFTY,2011-04-26,15:01,11875.80,2011-04-27,09:16,11893.05,LOSS,-17.25,2011-04-26,15:16,28.15,2011-04-26,15:01,0.00
15min,LONG,BANKNIFTY,2011-04-27,09:16,11893.05,2011-04-27,09:46,11835.15,LOSS,-57.90,,,0.00,2011-04-27,09:31,-11.00
15min,LONG,BANKNIFTY,2011-04-27,10:01,11849.75,2011-04-27,10:31,11836.95,LOSS,-12.80,,,0.00,2011-04-27,10:16,-0.10
15min,LONG,BANKNIFTY,2011-04-27,11:16,11834.10,2011-04-27,11:46,11839.00,PROFIT,4.90,2011-04-27,11:31,15.60,2011-04-27,11:16,0.00
15min,SHORT,BANKNIFTY,2011-04-27,12:16,11799.05,2011-04-27,14:16,11797.60,PROFIT,1.45,2011-04-27,13:16,51.75,2011-04-27,12:16,0.00
15min,SHORT,BANKNIFTY,2011-04-27,14:46,11796.30,2011-04-28,09:46,11792.75,PROFIT,3.55,2011-04-27,15:01,19.25,2011-04-27,14:46,0.00
15min,SHORT,BANKNIFTY,2011-04-28,10:01,11791.30,2011-04-28,11:49,11777.45,PROFIT,13.85,2011-04-28,11:31,42.40,2011-04-28,10:01,0.00
15min,SHORT,BANKNIFTY,2011-04-28,12:04,11762.50,2011-04-28,14:34,11744.45,PROFIT,18.05,2011-04-28,13:49,40.85,2011-04-28,12:04,0.00
15min,SHORT,BANKNIFTY,2011-04-28,14:49,11676.70,2011-05-02,15:01,11261.40,PROFIT,415.30,2011-05-02,14:31,462.80,2011-04-28,15:04,-15.25
15min,SHORT,BANKNIFTY,2011-05-02,15:16,11229.90,2011-05-03,09:31,11245.50,LOSS,-15.60,2011-05-03,09:16,6.75,2011-05-02,15:16,0.00
15min,SHORT,BANKNIFTY,2011-05-03,10:01,11265.40,2011-05-03,10:16,11299.30,LOSS,-33.90,,,0.00,2011-05-03,10:01,0.00
15min,SHORT,BANKNIFTY,2011-05-03,11:01,11258.30,2011-05-04,10:16,10941.65,PROFIT,316.65,2011-05-04,09:16,426.60,2011-05-03,11:01,0.00
15min,SHORT,BANKNIFTY,2011-05-04,10:31,10934.25,2011-05-04,12:01,10894.90,PROFIT,39.35,2011-05-04,11:01,97.60,2011-05-04,10:31,0.00
15min,SHORT,BANKNIFTY,2011-05-04,12:16,10889.75,2011-05-04,12:31,10912.90,LOSS,-23.15,,,0.00,2011-05-04,12:16,0.00
15min,SHORT,BANKNIFTY,2011-05-04,12:46,10912.25,2011-05-04,13:46,10932.65,LOSS,-20.40,2011-05-04,13:31,28.05,2011-05-04,12:46,0.00
15min,SHORT,BANKNIFTY,2011-05-04,14:31,10853.65,2011-05-04,15:01,10928.15,LOSS,-74.50,,,0.00,2011-05-04,14:46,-50.05
15min,SHORT,BANKNIFTY,2011-05-04,15:16,10927.80,2011-05-05,09:16,10986.55,LOSS,-58.75,,,0.00,2011-05-04,15:16,0.00
15min,SHORT,BANKNIFTY,2011-05-05,09:31,10971.75,2011-05-06,09:16,10919.85,PROFIT,51.90,2011-05-05,15:19,292.90,2011-05-05,09:31,0.00
15min,SHORT,BANKNIFTY,2011-05-06,10:04,11002.20,2011-05-06,10:34,11020.70,LOSS,-18.50,2011-05-06,10:19,0.05,2011-05-06,10:04,0.00
15min,SHORT,BANKNIFTY,2011-05-06,10:49,10986.40,2011-05-06,11:04,10997.25,LOSS,-10.85,,,0.00,2011-05-06,10:49,0.00
15min,LONG,BANKNIFTY,2011-05-06,11:19,11002.85,2011-05-06,12:19,10941.05,LOSS,-61.80,2011-05-06,11:34,6.85,2011-05-06,11:49,-1.70
15min,LONG,BANKNIFTY,2011-05-06,12:34,10955.05,2011-05-09,09:31,11045.00,PROFIT,89.95,2011-05-06,15:04,194.45,2011-05-06,12:34,0.00
15min,LONG,BANKNIFTY,2011-05-09,09:46,11071.80,2011-05-09,10:01,11010.70,LOSS,-61.10,,,0.00,2011-05-09,09:46,0.00
15min,LONG,BANKNIFTY,2011-05-09,10:31,11002.25,2011-05-09,10:46,10999.50,LOSS,-2.75,,,0.00,2011-05-09,10:31,0.00
15min,LONG,BANKNIFTY,2011-05-09,11:31,10998.40,2011-05-09,12:16,11036.40,PROFIT,38.00,2011-05-09,12:01,45.60,2011-05-09,11:31,0.00
15min,SHORT,BANKNIFTY,2011-05-09,12:16,11036.40,2011-05-09,12:31,11038.05,LOSS,-1.65,,,0.00,2011-05-09,12:16,0.00
15min,LONG,BANKNIFTY,2011-05-09,13:16,11127.50,2011-05-09,15:01,11078.10,LOSS,-49.40,,,0.00,2011-05-09,14:01,-43.55
15min,LONG,BANKNIFTY,2011-05-10,09:46,11042.15,2011-05-10,10:01,11024.95,LOSS,-17.20,,,0.00,2011-05-10,09:46,0.00
15min,LONG,BANKNIFTY,2011-05-10,10:16,11095.05,2011-05-10,10:31,11030.25,LOSS,-64.80,,,0.00,2011-05-10,10:16,0.00
15min,LONG,BANKNIFTY,2011-05-10,10:46,11052.10,2011-05-10,11:16,11048.25,LOSS,-3.85,2011-05-10,11:01,3.50,2011-05-10,10:46,0.00
15min,SHORT,BANKNIFTY,2011-05-10,11:16,11048.25,2011-05-10,11:31,11060.30,LOSS,-12.05,,,0.00,2011-05-10,11:16,0.00
15min,SHORT,BANKNIFTY,2011-05-10,12:01,11044.50,2011-05-10,12:48,11052.00,LOSS,-7.50,2011-05-10,12:31,17.35,2011-05-10,12:01,0.00
15min,LONG,BANKNIFTY,2011-05-10,12:48,11052.00,2011-05-10,13:18,11044.30,LOSS,-7.70,2011-05-10,13:03,10.20,2011-05-10,12:48,0.00
15min,LONG,BANKNIFTY,2011-05-10,14:04,10967.70,2011-05-10,15:04,11004.75,PROFIT,37.05,2011-05-10,14:49,37.95,2011-05-10,14:04,0.00
15min,SHORT,BANKNIFTY,2011-05-11,09:16,10998.15,2011-05-11,11:01,10986.60,PROFIT,11.55,2011-05-11,10:01,60.35,2011-05-11,09:16,0.00
15min,SHORT,BANKNIFTY,2011-05-11,11:31,11017.60,2011-05-11,12:01,10989.45,PROFIT,28.15,2011-05-11,11:46,34.60,2011-05-11,11:31,0.00
15min,SHORT,BANKNIFTY,2011-05-11,12:31,10987.05,2011-05-11,13:16,10996.50,LOSS,-9.45,2011-05-11,13:01,5.85,2011-05-11,12:31,0.00
15min,SHORT,BANKNIFTY,2011-05-11,13:31,10993.35,2011-05-11,14:01,11000.90,LOSS,-7.55,2011-05-11,13:46,3.30,2011-05-11,13:31,0.00
15min,SHORT,BANKNIFTY,2011-05-11,15:01,11048.20,2011-05-11,15:16,11058.00,LOSS,-9.80,,,0.00,2011-05-11,15:01,0.00
15min,LONG,BANKNIFTY,2011-05-12,09:31,11022.90,2011-05-12,10:16,11010.25,LOSS,-12.65,2011-05-12,10:01,3.60,2011-05-12,09:31,0.00
15min,LONG,BANKNIFTY,2011-05-12,10:31,11013.70,2011-05-12,10:46,11011.85,LOSS,-1.85,,,0.00,2011-05-12,10:31,0.00
15min,LONG,BANKNIFTY,2011-05-12,11:01,11040.65,2011-05-12,11:31,11013.05,LOSS,-27.60,2011-05-12,11:16,1.85,2011-05-12,11:01,0.00
15min,LONG,BANKNIFTY,2011-05-12,12:01,10976.65,2011-05-12,12:46,10992.95,PROFIT,16.30,2011-05-12,12:31,21.45,2011-05-12,12:01,0.00
15min,SHORT,BANKNIFTY,2011-05-12,13:16,10914.50,2011-05-13,09:46,10977.70,LOSS,-63.20,2011-05-13,09:16,70.95,2011-05-12,13:31,-11.65
15min,SHORT,BANKNIFTY,2011-05-13,10:16,11037.30,2011-05-13,10:46,11084.70,LOSS,-47.40,2011-05-13,10:31,0.40,2011-05-13,10:16,0.00
15min,SHORT,BANKNIFTY,2011-05-13,11:01,11053.40,2011-05-13,11:31,11059.40,LOSS,-6.00,2011-05-13,11:16,4.90,2011-05-13,11:01,0.00
15min,LONG,BANKNIFTY,2011-05-13,11:31,11059.40,2011-05-13,14:47,11043.85,LOSS,-15.55,2011-05-13,13:32,107.00,2011-05-13,11:46,-9.70
15min,LONG,BANKNIFTY,2011-05-13,15:17,11058.00,2011-05-16,09:16,10960.40,LOSS,-97.60,,,0.00,2011-05-13,15:17,0.00
15min,SHORT,BANKNIFTY,2011-05-16,09:16,10960.40,2011-05-16,10:16,10945.60,PROFIT,14.80,2011-05-16,10:01,27.45,2011-05-16,09:16,0.00
15min,LONG,BANKNIFTY,2011-05-16,10:16,10945.60,2011-05-16,10:46,10947.05,PROFIT,1.45,2011-05-16,10:31,3.25,2011-05-16,10:16,0.00
15min,SHORT,BANKNIFTY,2011-05-16,11:16,10924.80,2011-05-16,13:01,10963.15,LOSS,-38.35,,,0.00,2011-05-16,12:01,-36.35
15min,SHORT,BANKNIFTY,2011-05-16,13:16,10954.70,2011-05-17,09:16,10925.65,PROFIT,29.05,2011-05-16,14:16,67.00,2011-05-16,13:16,0.00
15min,SHORT,BANKNIFTY,2011-05-17,09:46,10934.05,2011-05-18,13:31,10606.80,PROFIT,327.25,2011-05-18,12:16,379.90,2011-05-17,09:46,0.00
15min,SHORT,BANKNIFTY,2011-05-18,13:46,10594.65,2011-05-18,14:01,10620.65,LOSS,-26.00,,,0.00,2011-05-18,13:46,0.00
15min,SHORT,BANKNIFTY,2011-05-18,14:16,10607.10,2011-05-19,09:16,10640.95,LOSS,-33.85,2011-05-18,15:01,21.10,2011-05-18,14:16,0.00
15min,SHORT,BANKNIFTY,2011-05-19,09:31,10624.75,2011-05-19,12:16,10591.15,PROFIT,33.60,2011-05-19,11:31,43.65,2011-05-19,09:31,0.00
15min,SHORT,BANKNIFTY,2011-05-19,12:31,10590.35,2011-05-19,12:46,10597.35,LOSS,-7.00,,,0.00,2011-05-19,12:31,0.00
15min,SHORT,BANKNIFTY,2011-05-19,13:01,10589.75,2011-05-19,13:16,10597.85,LOSS,-8.10,,,0.00,2011-05-19,13:01,0.00
15min,SHORT,BANKNIFTY,2011-05-19,13:46,10586.55,2011-05-19,14:01,10595.60,LOSS,-9.05,,,0.00,2011-05-19,13:46,0.00
15min,SHORT,BANKNIFTY,2011-05-19,14:16,10585.85,2011-05-20,09:16,10648.40,LOSS,-62.55,2011-05-19,14:31,38.70,2011-05-19,14:16,0.00
15min,SHORT,BANKNIFTY,2011-05-20,10:01,10667.90,2011-05-20,10:16,10669.75,LOSS,-1.85,,,0.00,2011-05-20,10:01,0.00
15min,SHORT,BANKNIFTY,2011-05-20,10:31,10662.00,2011-05-20,11:01,10662.15,LOSS,-0.15,2011-05-20,10:46,1.60,2011-05-20,10:31,0.00
15min,LONG,BANKNIFTY,2011-05-20,12:18,10611.20,2011-05-20,14:51,10655.50,PROFIT,44.30,2011-05-20,14:04,98.40,2011-05-20,12:18,0.00
15min,LONG,BANKNIFTY,2011-05-20,15:06,10661.60,2011-05-20,15:21,10657.25,LOSS,-4.35,,,0.00,2011-05-20,15:06,0.00
15min,LONG,BANKNIFTY,2011-05-23,10:31,10467.95,2011-05-23,10:46,10460.45,LOSS,-7.50,,,0.00,2011-05-23,10:31,0.00
15min,SHORT,BANKNIFTY,2011-05-23,11:31,10408.30,2011-05-24,09:46,10388.10,PROFIT,20.20,2011-05-23,15:16,58.25,2011-05-23,13:46,-0.30
15min,SHORT,BANKNIFTY,2011-05-24,10:31,10460.05,2011-05-24,11:01,10461.85,LOSS,-1.80,2011-05-24,10:46,9.80,2011-05-24,10:31,0.00
15min,SHORT,BANKNIFTY,2011-05-24,11:31,10453.95,2011-05-24,12:01,10462.00,LOSS,-8.05,2011-05-24,11:46,6.70,2011-05-24,11:31,0.00
