TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2012-03-30,09:16,5242.90,2012-04-09,09:16,5251.05,PROFIT,8.15,2012-04-03,13:16,130.65,2012-03-30,09:16,0.00
1hour,SHORT,NIFTY,2012-04-09,09:16,5251.05,2012-04-12,11:16,5287.85,LOSS,-36.80,2012-04-11,09:16,48.95,2012-04-12,09:16,-19.65
1hour,LONG,NIFTY,2012-04-12,11:16,5287.85,2012-04-13,14:16,5210.00,LOSS,-77.85,2012-04-13,10:16,13.40,2012-04-13,13:16,-54.90
1hour,SHORT,NIFTY,2012-04-13,14:16,5210.00,2012-04-17,14:16,5290.90,LOSS,-80.90,2012-04-16,10:16,11.90,2012-04-17,13:16,-57.90
1hour,LONG,NIFTY,2012-04-17,14:16,5290.90,2012-04-23,11:16,5257.50,LOSS,-33.40,2012-04-19,15:16,47.35,2012-04-20,14:16,-2.30
1hour,SHORT,NIFTY,2012-04-23,11:16,5257.50,2012-04-30,10:16,5253.50,PROFIT,4.00,2012-04-27,12:16,88.60,2012-04-23,11:16,0.00
1hour,LONG,NIFTY,2012-04-30,10:16,5253.50,2012-05-03,09:16,5203.05,LOSS,-50.45,2012-05-02,10:16,20.95,2012-04-30,13:16,-28.45
1hour,SHORT,NIFTY,2012-05-03,09:16,5203.05,2012-05-07,14:16,5112.55,PROFIT,90.50,2012-05-07,11:16,208.65,2012-05-03,12:16,-4.80
1hour,LONG,NIFTY,2012-05-07,14:16,5112.55,2012-05-08,14:16,5003.00,LOSS,-109.55,2012-05-07,15:16,10.30,2012-05-08,12:16,-52.30
1hour,SHORT,NIFTY,2012-05-08,14:16,5003.00,2012-05-18,15:16,4905.60,PROFIT,97.40,2012-05-18,10:16,205.95,2012-05-10,10:16,-25.65
1hour,LONG,NIFTY,2012-05-18,15:16,4905.60,2012-05-22,14:16,4852.65,LOSS,-52.95,2012-05-22,10:16,31.95,2012-05-22,13:16,-8.60
1hour,SHORT,NIFTY,2012-05-22,14:16,4852.65,2012-05-24,14:16,4916.60,LOSS,-63.95,2012-05-23,10:16,25.20,2012-05-24,11:16,-38.25
1hour,LONG,NIFTY,2012-05-24,14:16,4916.60,2012-05-30,15:16,4947.20,PROFIT,30.60,2012-05-29,12:16,97.40,2012-05-25,09:16,-18.65
1hour,SHORT,NIFTY,2012-05-30,15:16,4947.20,2012-06-05,09:16,4881.00,PROFIT,66.20,2012-06-04,11:16,153.30,2012-05-30,15:16,0.00
1hour,LONG,NIFTY,2012-06-05,09:16,4881.00,2012-06-18,11:16,5073.45,PROFIT,192.45,2012-06-18,09:16,300.30,2012-06-05,13:16,-29.85
1hour,SHORT,NIFTY,2012-06-18,11:16,5073.45,2012-06-21,14:16,5162.90,LOSS,-89.45,2012-06-18,13:16,30.05,2012-06-20,10:16,-57.35
1hour,LONG,NIFTY,2012-06-21,14:16,5162.90,2012-07-09,11:16,5267.25,PROFIT,104.35,2012-07-05,14:16,165.10,2012-06-22,11:16,-61.15
1hour,SHORT,NIFTY,2012-07-09,11:16,5267.25,2012-07-10,13:16,5329.80,LOSS,-62.55,2012-07-09,13:16,1.90,2012-07-10,10:16,-38.65
1hour,LONG,NIFTY,2012-07-10,13:16,5329.80,2012-07-12,09:16,5251.75,LOSS,-78.05,2012-07-10,15:16,16.65,2012-07-11,15:16,-26.45
1hour,SHORT,NIFTY,2012-07-12,09:16,5251.75,2012-07-19,09:16,5245.50,PROFIT,6.25,2012-07-18,10:16,77.10,2012-07-13,10:16,-5.85
1hour,LONG,NIFTY,2012-07-19,09:16,5245.50,2012-07-23,09:16,5155.80,LOSS,-89.70,2012-07-19,11:16,1.45,2012-07-20,09:16,-45.85
1hour,SHORT,NIFTY,2012-07-23,09:16,5155.80,2012-07-27,09:16,5116.00,PROFIT,39.80,2012-07-26,14:16,117.90,2012-07-23,09:16,0.00
1hour,LONG,NIFTY,2012-07-27,09:16,5116.00,2012-08-03,10:16,5172.95,PROFIT,56.95,2012-08-01,12:16,126.50,2012-07-27,14:16,-12.00
1hour,SHORT,NIFTY,2012-08-03,10:16,5172.95,2012-08-06,09:16,5288.55,LOSS,-115.60,,,0.00,2012-08-03,14:16,-43.70
1hour,LONG,NIFTY,2012-08-06,09:16,5288.55,2012-08-10,12:16,5298.95,PROFIT,10.40,2012-08-08,13:16,80.85,2012-08-06,15:16,-14.50
1hour,SHORT,NIFTY,2012-08-10,12:16,5298.95,2012-08-14,11:16,5376.05,LOSS,-77.10,,,0.00,2012-08-13,14:16,-50.15
1hour,LONG,NIFTY,2012-08-14,11:16,5376.05,2012-08-24,09:16,5384.65,PROFIT,8.60,2012-08-23,10:16,64.60,2012-08-16,15:16,-14.10
1hour,SHORT,NIFTY,2012-08-24,09:16,5384.65,2012-08-30,15:16,5319.35,PROFIT,65.30,2012-08-30,09:16,126.55,2012-08-24,10:16,-7.45
1hour,LONG,NIFTY,2012-08-30,15:16,5319.35,2012-08-31,13:16,5256.50,LOSS,-62.85,,,0.00,2012-08-31,12:16,-44.15
1hour,SHORT,NIFTY,2012-08-31,13:16,5256.50,2012-09-07,09:16,5320.10,LOSS,-63.60,2012-09-06,11:16,35.50,2012-09-03,09:16,-23.90
1hour,LONG,NIFTY,2012-09-07,09:16,5320.10,2012-09-20,15:16,5542.80,PROFIT,222.70,2012-09-17,13:16,303.75,2012-09-07,09:16,0.00
1hour,SHORT,NIFTY,2012-09-20,15:16,5542.80,2012-09-21,09:16,5633.25,LOSS,-90.45,,,0.00,2012-09-20,15:16,0.00
1hour,LONG,NIFTY,2012-09-21,09:16,5633.25,2012-10-05,10:29,5715.20,PROFIT,81.95,2012-10-04,12:16,164.85,2012-09-21,09:16,0.00
1hour,SHORT,NIFTY,2012-10-05,10:29,5715.20,2012-10-11,15:16,5717.75,LOSS,-2.55,2012-10-11,09:16,74.80,2012-10-05,12:29,-32.35
1hour,LONG,NIFTY,2012-10-11,15:16,5717.75,2012-10-26,13:16,5655.45,LOSS,-62.30,2012-10-18,14:16,0.65,2012-10-17,13:16,-74.70
1hour,SHORT,NIFTY,2012-10-26,13:16,5655.45,2012-11-02,09:16,5686.85,LOSS,-31.40,2012-10-30,15:16,63.00,2012-10-29,10:16,-35.35
1hour,LONG,NIFTY,2012-11-02,09:16,5686.85,2012-11-09,12:16,5697.60,PROFIT,10.75,2012-11-07,12:16,85.55,2012-11-05,13:16,-1.00
1hour,SHORT,NIFTY,2012-11-09,12:16,5697.60,2012-11-22,09:16,5629.15,PROFIT,68.45,2012-11-19,13:16,136.45,2012-11-09,12:16,0.00
1hour,LONG,NIFTY,2012-11-22,09:16,5629.15,2012-12-06,10:16,5844.95,PROFIT,215.80,2012-12-05,12:16,282.30,2012-11-23,13:16,-31.15
1hour,SHORT,NIFTY,2012-12-06,10:16,5844.95,2012-12-06,14:16,5936.80,LOSS,-91.85,,,0.00,2012-12-06,13:16,-28.85
1hour,LONG,NIFTY,2012-12-06,14:16,5936.80,2012-12-13,13:16,5850.30,LOSS,-86.50,2012-12-11,09:16,15.95,2012-12-12,15:16,-56.40
1hour,SHORT,NIFTY,2012-12-13,13:16,5850.30,2012-12-19,09:16,5922.70,LOSS,-72.40,2012-12-14,09:16,8.65,2012-12-18,13:16,-50.40
1hour,LONG,NIFTY,2012-12-19,09:16,5922.70,2012-12-21,09:16,5869.30,LOSS,-53.40,2012-12-19,14:16,6.40,2012-12-20,10:16,-33.30
1hour,SHORT,NIFTY,2012-12-21,09:16,5869.30,2012-12-26,12:16,5907.80,LOSS,-38.50,2012-12-21,15:16,24.45,2012-12-26,11:16,-32.50
1hour,LONG,NIFTY,2012-12-26,12:16,5907.80,2013-01-08,10:16,5974.00,PROFIT,66.20,2013-01-07,09:16,114.45,2012-12-27,14:16,-38.35
1hour,SHORT,NIFTY,2013-01-08,10:16,5974.00,2013-01-09,10:16,6013.45,LOSS,-39.45,2013-01-08,11:16,5.45,2013-01-09,09:16,-37.15
1hour,LONG,NIFTY,2013-01-09,10:16,6013.45,2013-01-09,14:16,5967.80,LOSS,-45.65,,,0.00,2013-01-09,12:16,-19.85
1hour,SHORT,NIFTY,2013-01-09,14:16,5967.80,2013-01-14,14:16,6023.55,LOSS,-55.75,2013-01-11,15:16,25.10,2013-01-14,12:16,-34.35
1hour,LONG,NIFTY,2013-01-14,14:16,6023.55,2013-01-23,12:16,6036.55,PROFIT,13.00,2013-01-22,09:16,73.85,2013-01-16,15:16,-25.00
1hour,SHORT,NIFTY,2013-01-23,12:16,6036.55,2013-01-29,10:16,6089.80,LOSS,-53.25,2013-01-24,10:16,19.20,2013-01-28,09:16,-43.80
1hour,LONG,NIFTY,2013-01-29,10:16,6089.80,2013-01-31,13:16,6040.65,LOSS,-49.15,2013-01-29,11:16,12.05,2013-01-31,12:16,-47.50
1hour,SHORT,NIFTY,2013-01-31,13:16,6040.65,2013-02-13,09:16,5966.80,PROFIT,73.85,2013-02-11,10:16,148.15,2013-02-01,09:16,-1.75
1hour,LONG,NIFTY,2013-02-13,09:16,5966.80,2013-02-14,14:16,5901.20,LOSS,-65.60,,,0.00,2013-02-14,13:16,-52.35
1hour,SHORT,NIFTY,2013-02-14,14:16,5901.20,2013-02-19,14:16,5937.70,LOSS,-36.50,2013-02-15,13:16,40.20,2013-02-18,13:16,-7.65
1hour,LONG,NIFTY,2013-02-19,14:16,5937.70,2013-02-21,09:16,5893.20,LOSS,-44.50,2013-02-20,09:16,21.50,2013-02-19,14:16,0.00
1hour,SHORT,NIFTY,2013-02-21,09:16,5893.20,2013-02-28,10:16,5831.85,PROFIT,61.35,2013-02-26,14:16,138.55,2013-02-21,09:16,0.00
1hour,LONG,NIFTY,2013-02-28,10:16,5831.85,2013-02-28,14:16,5693.20,LOSS,-138.65,,,0.00,2013-02-28,13:16,-69.25
1hour,SHORT,NIFTY,2013-02-28,14:16,5693.20,2013-03-05,13:16,5776.60,LOSS,-83.40,2013-03-04,09:16,14.20,2013-03-05,12:16,-64.70
1hour,LONG,NIFTY,2013-03-05,13:16,5776.60,2013-03-13,09:16,5879.10,PROFIT,102.50,2013-03-11,11:16,187.10,2013-03-05,13:16,0.00
1hour,SHORT,NIFTY,2013-03-13,09:16,5879.10,2013-03-14,13:16,5906.80,LOSS,-27.70,2013-03-14,09:16,61.90,2013-03-14,12:16,-21.85
1hour,LONG,NIFTY,2013-03-14,13:16,5906.80,2013-03-18,09:16,5841.40,LOSS,-65.40,2013-03-15,09:16,28.50,2013-03-15,15:16,-31.70
1hour,SHORT,NIFTY,2013-03-18,09:16,5841.40,2013-03-28,14:16,5690.10,PROFIT,151.30,2013-03-28,09:16,231.25,2013-03-19,09:16,-4.80
1hour,LONG,NIFTY,2013-03-28,14:16,5690.10,2013-04-03,14:16,5674.50,LOSS,-15.60,2013-04-02,14:16,56.45,2013-04-01,12:16,-6.10
1hour,SHORT,NIFTY,2013-04-03,14:16,5674.50,2013-04-11,09:16,5583.80,PROFIT,90.70,2013-04-09,15:16,183.50,2013-04-03,14:16,0.00
1hour,LONG,NIFTY,2013-04-11,09:16,5583.80,2013-05-13,12:16,6041.95,PROFIT,458.15,2013-05-11,12:16,523.45,2013-04-15,09:16,-77.30
1hour,SHORT,NIFTY,2013-05-13,12:16,6041.95,2013-05-15,09:16,6078.15,LOSS,-36.20,2013-05-13,14:16,68.60,2013-05-13,12:16,0.00
1hour,LONG,NIFTY,2013-05-15,09:16,6078.15,2013-05-21,10:16,6140.80,PROFIT,62.65,2013-05-20,10:16,144.10,2013-05-15,09:16,0.00
1hour,SHORT,NIFTY,2013-05-21,10:16,6140.80,2013-05-27,14:16,6080.40,PROFIT,60.40,2013-05-24,09:16,183.65,2013-05-21,13:16,-24.60
1hour,LONG,NIFTY,2013-05-27,14:16,6080.40,2013-05-31,09:16,6043.60,LOSS,-36.80,2013-05-30,14:16,48.45,2013-05-29,12:16,-8.55
1hour,SHORT,NIFTY,2013-05-31,09:16,6043.60,2013-06-14,11:16,5783.75,PROFIT,259.85,2013-06-13,10:16,350.55,2013-05-31,11:16,-12.00
1hour,LONG,NIFTY,2013-06-14,11:16,5783.75,2013-06-20,09:16,5702.75,LOSS,-81.00,2013-06-18,13:16,72.45,2013-06-17,10:16,-7.50
1hour,SHORT,NIFTY,2013-06-20,09:16,5702.75,2013-06-27,13:16,5681.70,PROFIT,21.05,2013-06-25,10:16,120.65,2013-06-20,09:16,0.00
1hour,LONG,NIFTY,2013-06-27,13:16,5681.70,2013-07-03,09:16,5784.65,PROFIT,102.95,2013-07-01,14:16,218.80,2013-06-27,15:16,-4.10
1hour,SHORT,NIFTY,2013-07-03,09:16,5784.65,2013-07-05,09:16,5882.10,LOSS,-97.45,2013-07-03,11:16,18.80,2013-07-04,15:16,-57.70
1hour,LONG,NIFTY,2013-07-05,09:16,5882.10,2013-07-08,09:16,5783.55,LOSS,-98.55,2013-07-05,11:16,9.30,2013-07-05,13:16,-19.50
1hour,SHORT,NIFTY,2013-07-08,09:16,5783.55,2013-07-11,09:16,5925.40,LOSS,-141.85,,,0.00,2013-07-10,12:16,-75.60
1hour,LONG,NIFTY,2013-07-11,09:16,5925.40,2013-07-16,09:16,5944.35,PROFIT,18.95,2013-07-15,13:16,105.85,2013-07-11,09:16,0.00
1hour,SHORT,NIFTY,2013-07-16,09:16,5944.35,2013-07-18,14:16,6046.70,LOSS,-102.35,2013-07-17,13:16,11.35,2013-07-18,13:16,-52.85
1hour,LONG,NIFTY,2013-07-18,14:16,6046.70,2013-07-24,10:16,5974.80,LOSS,-71.90,2013-07-23,12:16,39.50,2013-07-19,15:16,-24.55
1hour,SHORT,NIFTY,2013-07-24,10:16,5974.80,2013-08-12,11:16,5610.10,PROFIT,364.70,2013-08-07,15:16,462.05,2013-07-24,12:16,-20.25
1hour,LONG,NIFTY,2013-08-12,11:16,5610.10,2013-08-16,09:16,5592.20,LOSS,-17.90,2013-08-14,15:16,138.20,2013-08-12,15:16,-7.55
1hour,SHORT,NIFTY,2013-08-16,09:16,5592.20,2013-08-23,13:16,5451.90,PROFIT,140.30,2013-08-22,10:16,308.20,2013-08-16,09:16,0.00
1hour,LONG,NIFTY,2013-08-23,13:16,5451.90,2013-08-27,10:16,5354.60,LOSS,-97.30,2013-08-26,09:16,64.55,2013-08-27,09:16,-51.45
1hour,SHORT,NIFTY,2013-08-27,10:16,5354.60,2013-08-29,10:16,5336.80,PROFIT,17.80,2013-08-28,09:16,175.35,2013-08-27,10:16,0.00
1hour,LONG,NIFTY,2013-08-29,10:16,5336.80,2013-09-03,12:16,5417.25,PROFIT,80.45,2013-09-02,12:16,213.70,2013-08-29,10:16,0.00
1hour,SHORT,NIFTY,2013-09-03,12:16,5417.25,2013-09-05,09:16,5579.60,LOSS,-162.35,2013-09-03,15:16,81.75,2013-09-04,11:16,-38.75
1hour,LONG,NIFTY,2013-09-05,09:16,5579.60,2013-09-16,12:16,5805.40,PROFIT,225.80,2013-09-16,09:16,350.50,2013-09-05,13:16,-6.25
1hour,SHORT,NIFTY,2013-09-16,12:16,5805.40,2013-09-19,09:16,6083.15,LOSS,-277.75,,,0.00,2013-09-18,15:16,-104.95
1hour,LONG,NIFTY,2013-09-19,09:16,6083.15,2013-09-20,10:16,5957.55,LOSS,-125.60,2013-09-19,14:16,33.50,2013-09-19,10:16,-21.15
1hour,SHORT,NIFTY,2013-09-20,10:16,5957.55,2013-10-03,09:16,5845.50,PROFIT,112.05,2013-09-30,15:16,235.75,2013-09-20,15:16,-66.15
1hour,LONG,NIFTY,2013-10-03,09:16,5845.50,2013-10-07,09:16,5845.15,LOSS,-0.35,2013-10-04,13:16,101.00,2013-10-03,09:16,0.00
1hour,SHORT,NIFTY,2013-10-07,09:16,5845.15,2013-10-08,09:16,5981.20,LOSS,-136.05,2013-10-07,10:16,2.45,2013-10-07,15:16,-64.50
1hour,LONG,NIFTY,2013-10-08,09:16,5981.20,2013-10-17,13:16,6048.75,PROFIT,67.55,2013-10-15,09:16,140.65,2013-10-08,15:16,-65.05
1hour,SHORT,NIFTY,2013-10-17,13:16,6048.75,2013-10-18,10:16,6142.55,LOSS,-93.80,2013-10-17,14:16,11.55,2013-10-18,09:16,-73.45
1hour,LONG,NIFTY,2013-10-18,10:16,6142.55,2013-10-23,12:16,6125.55,LOSS,-17.00,2013-10-22,10:16,72.10,2013-10-18,11:16,-2.40
1hour,SHORT,NIFTY,2013-10-23,12:16,6125.55,2013-10-24,09:16,6238.90,LOSS,-113.35,,,0.00,2013-10-23,14:16,-55.80
1hour,LONG,NIFTY,2013-10-24,09:16,6238.90,2013-10-25,12:16,6136.40,LOSS,-102.50,,,0.00,2013-10-25,11:16,-99.80
1hour,SHORT,NIFTY,2013-10-25,12:16,6136.40,2013-10-29,12:16,6202.85,LOSS,-66.45,2013-10-29,09:16,51.65,2013-10-25,13:16,-27.65
1hour,LONG,NIFTY,2013-10-29,12:16,6202.85,2013-11-06,12:16,6221.65,PROFIT,18.80,2013-11-01,10:16,109.30,2013-10-29,12:16,0.00
1hour,SHORT,NIFTY,2013-11-06,12:16,6221.65,2013-11-14,09:16,6084.90,PROFIT,136.75,2013-11-13,14:16,231.90,2013-11-07,11:16,-62.65
1hour,LONG,NIFTY,2013-11-14,09:16,6084.90,2013-11-20,14:16,6118.45,PROFIT,33.55,2013-11-19,14:16,120.25,2013-11-14,14:16,-30.30
1hour,SHORT,NIFTY,2013-11-20,14:16,6118.45,2013-11-25,13:16,6098.60,PROFIT,19.85,2013-11-22,14:16,123.25,2013-11-20,14:16,0.00
1hour,LONG,NIFTY,2013-11-25,13:16,6098.60,2013-12-04,14:16,6157.25,PROFIT,58.65,2013-12-02,10:16,125.15,2013-11-27,11:16,-61.90
1hour,SHORT,NIFTY,2013-12-04,14:16,6157.25,2013-12-05,09:16,6274.30,LOSS,-117.05,,,0.00,2013-12-04,15:16,-11.60
1hour,LONG,NIFTY,2013-12-05,09:16,6274.30,2013-12-12,09:16,6267.15,LOSS,-7.15,2013-12-09,09:16,99.50,2013-12-05,13:16,-39.65
1hour,SHORT,NIFTY,2013-12-12,09:16,6267.15,2013-12-18,10:16,6216.40,PROFIT,50.75,2013-12-17,14:16,129.30,2013-12-12,09:16,0.00
1hour,LONG,NIFTY,2013-12-18,10:16,6216.40,2014-01-02,13:16,6253.00,PROFIT,36.60,2014-01-02,09:16,129.45,2013-12-19,14:16,-55.50
1hour,SHORT,NIFTY,2014-01-02,13:16,6253.00,2014-01-10,10:16,6215.95,PROFIT,37.05,2014-01-07,09:16,101.30,2014-01-02,13:16,0.00
1hour,LONG,NIFTY,2014-01-10,10:16,6215.95,2014-01-24,10:16,6277.55,PROFIT,61.60,2014-01-23,15:16,132.90,2014-01-10,14:16,-45.00
1hour,SHORT,NIFTY,2014-01-24,10:16,6277.55,2014-02-05,14:16,6022.10,PROFIT,255.45,2014-02-04,09:16,331.80,2014-01-24,11:16,-5.05
1hour,LONG,NIFTY,2014-02-05,14:16,6022.10,2014-02-13,11:16,6036.75,PROFIT,14.65,2014-02-12,10:16,80.00,2014-02-06,12:16,-36.55
1hour,SHORT,NIFTY,2014-02-13,11:16,6036.75,2014-02-17,09:16,6063.85,LOSS,-27.10,2014-02-14,13:16,42.25,2014-02-14,15:16,-16.60
1hour,LONG,NIFTY,2014-02-17,09:16,6063.85,2014-02-20,14:16,6094.15,PROFIT,30.30,2014-02-19,15:16,95.05,2014-02-17,10:16,-14.10
1hour,SHORT,NIFTY,2014-02-20,14:16,6094.15,2014-02-21,14:16,6156.20,LOSS,-62.05,2014-02-20,15:16,2.10,2014-02-21,09:16,-47.25
1hour,LONG,NIFTY,2014-02-21,14:16,6156.20,2014-03-03,13:16,6220.45,PROFIT,64.25,2014-02-28,14:16,121.40,2014-02-24,09:16,-10.40
1hour,SHORT,NIFTY,2014-03-03,13:16,6220.45,2014-03-04,11:16,6277.45,LOSS,-57.00,2014-03-03,15:16,2.45,2014-03-04,10:16,-21.40
1hour,LONG,NIFTY,2014-03-04,11:16,6277.45,2014-03-14,09:16,6460.75,PROFIT,183.30,2014-03-11,09:16,273.70,2014-03-04,11:16,0.00
1hour,SHORT,NIFTY,2014-03-14,09:16,6460.75,2014-03-18,09:16,6555.80,LOSS,-95.05,2014-03-14,12:16,22.70,2014-03-14,15:16,-44.15
1hour,LONG,NIFTY,2014-03-18,09:16,6555.80,2014-04-07,10:16,6668.10,PROFIT,112.30,2014-04-02,15:16,199.05,2014-03-20,14:16,-72.85
1hour,SHORT,NIFTY,2014-04-07,10:16,6668.10,2014-04-09,13:16,6745.30,LOSS,-77.20,2014-04-07,12:16,12.75,2014-04-09,09:16,-55.15
1hour,LONG,NIFTY,2014-04-09,13:16,6745.30,2014-04-15,09:16,6735.40,LOSS,-9.90,2014-04-10,11:16,67.75,2014-04-09,13:16,0.00
1hour,SHORT,NIFTY,2014-04-15,09:16,6735.40,2014-04-17,13:16,6765.95,LOSS,-30.55,2014-04-16,15:16,61.55,2014-04-16,10:16,-5.75
1hour,LONG,NIFTY,2014-04-17,13:16,6765.95,2014-04-25,13:16,6785.25,PROFIT,19.30,2014-04-23,12:16,83.10,2014-04-17,13:16,0.00
1hour,SHORT,NIFTY,2014-04-25,13:16,6785.25,2014-05-09,10:16,6737.95,PROFIT,47.30,2014-05-08,11:16,135.90,2014-04-25,13:16,0.00
1hour,LONG,NIFTY,2014-05-09,10:16,6737.95,2014-05-16,14:16,7195.75,PROFIT,457.80,2014-05-16,09:16,738.75,2014-05-09,10:16,0.00
1hour,SHORT,NIFTY,2014-05-16,14:16,7195.75,2014-05-23,14:16,7369.40,LOSS,-173.65,,,0.00,2014-05-23,09:16,-152.75
1hour,LONG,NIFTY,2014-05-23,14:16,7369.40,2014-05-26,14:16,7350.20,LOSS,-19.20,2014-05-26,11:16,111.80,2014-05-23,14:16,0.00
1hour,SHORT,NIFTY,2014-05-26,14:16,7350.20,2014-06-02,11:16,7341.45,PROFIT,8.75,2014-05-30,15:16,126.75,2014-05-26,15:16,-10.10
1hour,LONG,NIFTY,2014-06-02,11:16,7341.45,2014-06-13,12:16,7565.80,PROFIT,224.35,2014-06-11,10:16,340.80,2014-06-02,11:16,0.00
1hour,SHORT,NIFTY,2014-06-13,12:16,7565.80,2014-06-17,14:16,7633.50,LOSS,-67.70,2014-06-16,09:16,70.45,2014-06-13,12:16,0.00
1hour,LONG,NIFTY,2014-06-17,14:16,7633.50,2014-06-18,12:16,7545.05,LOSS,-88.45,2014-06-18,09:16,14.85,2014-06-17,14:16,0.00
1hour,SHORT,NIFTY,2014-06-18,12:16,7545.05,2014-06-24,09:16,7567.75,LOSS,-22.70,2014-06-23,12:16,80.75,2014-06-18,13:16,-35.70
1hour,LONG,NIFTY,2014-06-24,09:16,7567.75,2014-06-26,14:16,7489.10,LOSS,-78.65,2014-06-24,14:16,13.55,2014-06-26,11:16,-41.15
1hour,SHORT,NIFTY,2014-06-26,14:16,7489.10,2014-06-30,09:16,7586.20,LOSS,-97.10,2014-06-27,11:16,3.70,2014-06-27,10:16,-36.15
1hour,LONG,NIFTY,2014-06-30,09:16,7586.20,2014-07-08,13:16,7689.20,PROFIT,103.00,2014-07-07,14:16,202.20,2014-06-30,09:16,0.00
1hour,SHORT,NIFTY,2014-07-08,13:16,7689.20,2014-07-10,13:16,7706.00,LOSS,-16.80,2014-07-10,11:16,139.45,2014-07-08,13:16,0.00
1hour,LONG,NIFTY,2014-07-10,13:16,7706.00,2014-07-11,13:16,7463.45,LOSS,-242.55,,,0.00,2014-07-11,12:16,-203.65
1hour,SHORT,NIFTY,2014-07-11,13:16,7463.45,2014-07-16,14:16,7619.85,LOSS,-156.40,2014-07-14,11:16,20.60,2014-07-16,13:16,-97.10
1hour,LONG,NIFTY,2014-07-16,14:16,7619.85,2014-07-28,10:16,7756.85,PROFIT,137.00,2014-07-24,14:16,207.10,2014-07-18,09:16,-1.05
1hour,SHORT,NIFTY,2014-07-28,10:16,7756.85,2014-07-30,14:16,7794.20,LOSS,-37.35,2014-07-30,12:16,41.25,2014-07-30,13:16,-3.75
1hour,LONG,NIFTY,2014-07-30,14:16,7794.20,2014-08-01,09:16,7678.40,LOSS,-115.80,,,0.00,2014-07-31,15:16,-73.75
1hour,SHORT,NIFTY,2014-08-01,09:16,7678.40,2014-08-05,14:16,7745.00,LOSS,-66.60,2014-08-01,14:16,77.45,2014-08-01,11:16,-37.95
1hour,LONG,NIFTY,2014-08-05,14:16,7745.00,2014-08-08,09:16,7575.65,LOSS,-169.35,,,0.00,2014-08-07,12:16,-98.50
1hour,SHORT,NIFTY,2014-08-08,09:16,7575.65,2014-08-12,09:16,7671.10,LOSS,-95.45,2014-08-08,12:16,24.45,2014-08-11,14:16,-53.75
1hour,LONG,NIFTY,2014-08-12,09:16,7671.10,2014-08-26,11:16,7887.55,PROFIT,216.45,2014-08-25,13:16,288.20,2014-08-12,12:16,-7.20
1hour,SHORT,NIFTY,2014-08-26,11:16,7887.55,2014-08-27,15:16,7943.60,LOSS,-56.05,2014-08-26,13:16,16.35,2014-08-27,13:16,-50.55
1hour,LONG,NIFTY,2014-08-27,15:16,7943.60,2014-09-10,12:16,8101.80,PROFIT,158.20,2014-09-08,14:16,228.10,2014-08-27,15:16,0.00
1hour,SHORT,NIFTY,2014-09-10,12:16,8101.80,2014-09-18,09:16,8037.00,PROFIT,64.80,2014-09-16,15:16,173.15,2014-09-11,09:16,-12.95
1hour,LONG,NIFTY,2014-09-18,09:16,8037.00,2014-09-23,13:16,8065.15,PROFIT,28.15,2014-09-19,10:16,110.55,2014-09-18,09:16,0.00
1hour,SHORT,NIFTY,2014-09-23,13:16,8065.15,2014-09-30,12:16,8018.30,PROFIT,46.85,2014-09-26,11:16,187.35,2014-09-23,13:16,0.00
1hour,LONG,NIFTY,2014-09-30,12:16,8018.30,2014-10-07,10:16,7892.45,LOSS,-125.85,,,0.00,2014-10-07,09:16,-107.10
1hour,SHORT,NIFTY,2014-10-07,10:16,7892.45,2014-10-09,09:16,7932.05,LOSS,-39.60,2014-10-08,13:16,65.30,2014-10-07,11:16,-12.20
1hour,LONG,NIFTY,2014-10-09,09:16,7932.05,2014-10-10,14:16,7859.50,LOSS,-72.55,2014-10-09,14:16,31.05,2014-10-10,13:16,-48.85
1hour,SHORT,NIFTY,2014-10-10,14:16,7859.50,2014-10-20,09:16,7884.25,LOSS,-24.75,2014-10-17,10:16,135.10,2014-10-13,13:16,-30.85
1hour,LONG,NIFTY,2014-10-20,09:16,7884.25,2014-11-20,11:16,8364.60,PROFIT,480.35,2014-11-18,09:16,561.90,2014-10-20,12:16,-13.75
1hour,SHORT,NIFTY,2014-11-20,11:16,8364.60,2014-11-21,09:16,8452.25,LOSS,-87.65,2014-11-20,12:16,4.50,2014-11-20,14:16,-39.75
1hour,LONG,NIFTY,2014-11-21,09:16,8452.25,2014-11-25,13:16,8444.15,LOSS,-8.10,2014-11-24,15:16,75.80,2014-11-21,09:16,0.00
1hour,SHORT,NIFTY,2014-11-25,13:16,8444.15,2014-11-28,09:16,8588.95,LOSS,-144.80,,,0.00,2014-11-27,15:16,-57.45
1hour,LONG,NIFTY,2014-11-28,09:16,8588.95,2014-12-02,09:16,8522.10,LOSS,-66.85,2014-11-28,11:16,22.40,2014-12-01,14:16,-35.85
1hour,SHORT,NIFTY,2014-12-02,09:16,8522.10,2014-12-18,14:16,8158.60,PROFIT,363.50,2014-12-17,09:16,549.50,2014-12-05,09:16,-55.95
1hour,LONG,NIFTY,2014-12-18,14:16,8158.60,2014-12-23,13:16,8256.35,PROFIT,97.75,2014-12-23,10:16,196.70,2014-12-18,14:16,0.00
