TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1day,SHORT,BANKNIFTY,2017-04-12,09:16,21737.10,2017-05-04,09:16,22624.30,LOSS,-887.20,2017-04-20,09:16,245.70,2017-04-28,09:16,-621.20
1day,LONG,BANKNIFTY,2017-05-04,09:16,22624.30,2017-05-18,09:16,22761.70,PROFIT,137.40,2017-05-17,09:16,311.60,2017-05-05,09:16,-19.40
1day,SHORT,BANKNIFTY,2017-05-18,09:16,22761.70,2017-05-30,09:16,23146.10,LOSS,-384.40,2017-05-24,09:16,225.40,2017-05-26,09:16,-600.50
1day,LONG,BANKNIFTY,2017-05-30,09:16,23146.10,2017-06-06,09:16,23536.10,PROFIT,390.00,2017-06-05,09:16,313.60,2017-05-30,09:16,161.20
1day,SHORT,BANKNIFTY,2017-06-06,09:16,23536.10,2017-07-17,09:16,24013.30,LOSS,-477.20,2017-06-30,09:16,324.90,2017-07-14,09:16,-401.60
1day,LONG,BANKNIFTY,2017-07-17,09:16,24013.30,2017-08-17,09:16,24496.20,PROFIT,482.90,2017-08-01,09:16,1109.50,2017-08-11,09:16,-27.50
1day,SHORT,BANKNIFTY,2017-08-17,09:16,24496.20,2017-09-18,09:16,24954.40,LOSS,-458.20,2017-08-21,09:16,559.70,2017-09-14,09:16,-416.10
1day,LONG,BANKNIFTY,2017-09-18,09:16,24954.40,2017-09-25,09:16,24363.80,LOSS,-590.60,2017-09-18,09:16,92.50,2017-09-22,09:16,-585.60
1day,SHORT,BANKNIFTY,2017-09-25,09:16,24363.80,2017-10-16,09:16,24818.20,LOSS,-454.40,2017-09-27,09:16,550.90,2017-10-13,09:16,-325.40
1day,LONG,BANKNIFTY,2017-10-16,09:16,24818.20,2017-10-26,09:16,24956.70,PROFIT,138.50,2017-10-25,09:16,217.70,2017-10-19,18:31,-808.40
1day,SHORT,BANKNIFTY,2017-10-26,09:16,24956.70,2017-10-30,09:16,24879.30,PROFIT,77.40,2017-10-27,09:16,117.10,2017-10-26,09:16,-65.50
1day,LONG,BANKNIFTY,2017-10-30,09:16,24879.30,2017-12-04,09:16,25297.20,PROFIT,417.90,2017-11-27,09:16,1012.60,2017-10-30,09:16,109.30
1day,SHORT,BANKNIFTY,2017-12-04,09:16,25297.20,2017-12-26,09:16,25650.40,LOSS,-353.20,2017-12-06,09:16,445.40,2017-12-19,09:16,-419.00
1day,LONG,BANKNIFTY,2017-12-26,09:16,25650.40,2018-01-01,09:16,25566.40,LOSS,-84.00,2017-12-26,09:16,24.90,2017-12-28,09:16,-160.40
1day,SHORT,BANKNIFTY,2018-01-01,09:16,25566.40,2018-01-15,09:16,25867.70,LOSS,-301.30,2018-01-01,09:16,248.30,2018-01-12,09:16,-182.70
1day,LONG,BANKNIFTY,2018-01-15,09:16,25867.70,2018-02-05,09:16,25995.80,PROFIT,128.10,2018-01-29,09:16,1630.70,2018-01-16,09:16,107.20
1day,SHORT,BANKNIFTY,2018-02-05,09:16,25995.80,2018-04-02,09:16,24268.00,PROFIT,1727.80,2018-03-23,09:16,2325.40,2018-02-05,09:16,-103.00
1day,LONG,BANKNIFTY,2018-04-02,09:16,24268.00,2018-06-14,09:16,26574.80,PROFIT,2306.80,2018-05-31,09:16,2688.20,2018-04-04,09:16,-138.50
1day,SHORT,BANKNIFTY,2018-06-14,09:16,26574.80,2018-06-29,09:16,26327.40,PROFIT,247.40,2018-06-19,09:16,309.00,2018-06-22,09:16,-192.00
1day,LONG,BANKNIFTY,2018-06-29,09:16,26327.40,2018-07-02,09:16,26371.60,PROFIT,44.20,2018-06-29,09:16,36.80,2018-06-29,09:16,36.80
1day,SHORT,BANKNIFTY,2018-07-02,09:16,26371.60,2018-07-17,09:16,26674.60,LOSS,-303.00,2018-07-03,09:16,167.50,2018-07-12,09:16,-655.00
1day,LONG,BANKNIFTY,2018-07-17,09:16,26674.60,2018-07-24,09:16,27003.90,PROFIT,329.30,2018-07-23,09:16,333.60,2018-07-19,09:16,115.10
1day,SHORT,BANKNIFTY,2018-07-24,09:16,27003.90,2018-07-30,09:16,27784.70,LOSS,-780.80,2018-07-24,09:16,29.50,2018-07-27,09:16,-630.50
1day,LONG,BANKNIFTY,2018-07-30,09:16,27784.70,2018-08-29,09:16,28237.00,PROFIT,452.30,2018-08-09,09:16,535.30,2018-08-02,09:16,-428.80
1day,SHORT,BANKNIFTY,2018-08-29,09:16,28237.00,2018-10-15,09:16,25447.15,PROFIT,2789.85,2018-10-05,09:16,3930.65,2018-08-29,09:16,12.90
1day,LONG,BANKNIFTY,2018-10-15,09:16,25447.15,2018-10-30,09:16,24925.35,LOSS,-521.80,2018-10-16,09:16,95.95,2018-10-26,09:16,-1087.35
1day,SHORT,BANKNIFTY,2018-10-30,09:16,24925.35,2018-11-05,09:16,25740.20,LOSS,-814.85,2018-10-30,09:16,118.15,2018-11-02,09:16,-776.30
1day,LONG,BANKNIFTY,2018-11-05,09:16,25740.20,2019-01-28,09:16,27055.80,PROFIT,1315.60,2019-01-09,09:16,1980.20,2018-11-12,09:16,-200.45
1day,SHORT,BANKNIFTY,2019-01-28,09:16,27055.80,2019-03-11,09:16,27807.10,LOSS,-751.30,2019-01-29,09:16,482.40,2019-03-07,09:16,-708.80
1day,LONG,BANKNIFTY,2019-03-11,09:16,27807.10,2019-04-18,09:16,30669.80,PROFIT,2862.70,2019-04-16,09:16,2724.25,2019-03-11,09:16,159.55
1day,SHORT,BANKNIFTY,2019-04-18,09:16,30669.80,2019-05-27,09:16,31245.85,LOSS,-576.05,2019-05-15,09:16,2053.35,2019-05-24,09:16,-542.75
1day,LONG,BANKNIFTY,2019-05-27,09:16,31245.85,2019-06-10,09:16,31259.25,PROFIT,13.40,2019-06-03,09:16,407.80,2019-06-06,09:16,-388.45
1day,SHORT,BANKNIFTY,2019-06-10,09:16,31259.25,2019-07-11,09:16,30709.85,PROFIT,549.40,2019-06-17,09:16,986.00,2019-07-05,09:16,-216.55
1day,LONG,BANKNIFTY,2019-07-11,09:16,30709.85,2019-07-15,09:16,30695.70,LOSS,-14.15,2019-07-11,09:16,6.70,2019-07-12,09:16,-108.40
1day,SHORT,BANKNIFTY,2019-07-15,09:16,30695.70,2019-09-09,09:16,27240.70,PROFIT,3455.00,2019-09-03,09:16,3871.55,2019-07-17,09:16,-39.80
1day,LONG,BANKNIFTY,2019-09-09,09:16,27240.70,2019-10-10,09:16,28552.75,PROFIT,1312.05,2019-09-23,09:16,3325.50,2019-09-19,09:16,-483.05
1day,SHORT,BANKNIFTY,2019-10-10,09:16,28552.75,2019-10-14,09:16,28238.65,PROFIT,314.10,2019-10-10,09:16,539.30,2019-10-11,09:16,510.25
1day,LONG,BANKNIFTY,2019-10-14,09:16,28238.65,2019-10-31,09:16,30066.25,PROFIT,1827.60,2019-10-31,09:16,1827.60,2019-10-14,09:16,-56.70
1hour,LONG,NIFTY,2011-01-03,12:16,6158.50,2011-01-05,09:16,6139.80,LOSS,-18.70,2011-01-04,13:16,14.45,2011-01-04,15:16,-18.75
1hour,SHORT,NIFTY,2011-01-05,09:16,6139.80,2011-01-13,14:16,5754.75,PROFIT,385.05,2011-01-12,10:16,418.60,2011-01-05,12:16,26.65
1hour,LONG,NIFTY,2011-01-13,14:16,5754.75,2011-01-14,09:16,5753.35,LOSS,-1.40,2011-01-13,15:18,1.85,2011-01-13,14:16,0.50
1hour,SHORT,NIFTY,2011-01-14,09:16,5753.35,2011-01-19,10:16,5720.90,PROFIT,32.45,2011-01-14,15:16,106.70,2011-01-14,12:16,-75.45
1hour,LONG,NIFTY,2011-01-19,10:16,5720.90,2011-01-28,09:16,5614.40,LOSS,-106.50,2011-01-25,10:16,54.75,2011-01-27,14:16,-119.25
1hour,SHORT,NIFTY,2011-01-28,09:16,5614.40,2011-02-04,09:16,5524.15,PROFIT,90.25,2011-02-01,15:16,211.55,2011-01-28,09:16,38.00
1hour,LONG,NIFTY,2011-02-04,09:16,5524.15,2011-02-07,12:16,5413.05,LOSS,-111.10,2011-02-04,09:16,5.90,2011-02-04,15:16,-133.85
1hour,SHORT,NIFTY,2011-02-07,12:16,5413.05,2011-02-08,09:16,5429.45,LOSS,-16.40,2011-02-07,14:16,17.85,2011-02-07,13:16,-0.90
1hour,LONG,NIFTY,2011-02-08,09:16,5429.45,2011-02-09,10:16,5329.10,LOSS,-100.35,,,0.00,2011-02-08,15:16,-117.95
1hour,SHORT,NIFTY,2011-02-09,10:16,5329.10,2011-02-14,09:16,5340.40,LOSS,-11.30,2011-02-11,11:16,135.25,2011-02-09,11:16,13.35
1hour,LONG,NIFTY,2011-02-14,09:16,5340.40,2011-02-23,10:16,5489.15,PROFIT,148.75,2011-02-18,09:16,245.80,2011-02-14,09:16,39.10
1hour,SHORT,NIFTY,2011-02-23,10:16,5489.15,2011-03-03,10:16,5482.65,PROFIT,6.50,2011-02-25,13:16,243.15,2011-03-01,15:16,-42.45
1hour,LONG,NIFTY,2011-03-03,10:16,5482.65,2011-03-08,10:16,5512.70,PROFIT,30.05,2011-03-04,10:16,92.10,2011-03-07,12:16,-65.15
1hour,SHORT,NIFTY,2011-03-08,10:16,5512.70,2011-03-09,09:16,5543.60,LOSS,-30.90,2011-03-08,13:16,5.10,2011-03-08,15:16,-9.90
1hour,LONG,NIFTY,2011-03-09,09:16,5543.60,2011-03-10,09:16,5516.30,LOSS,-27.30,,,0.00,2011-03-09,10:16,-49.85
1hour,SHORT,NIFTY,2011-03-10,09:16,5516.30,2011-03-15,10:16,5412.30,PROFIT,104.00,2011-03-15,09:16,103.95,2011-03-14,15:16,-18.90
1hour,LONG,NIFTY,2011-03-15,10:16,5412.30,2011-03-16,10:16,5515.55,PROFIT,103.25,2011-03-16,09:16,102.85,2011-03-15,10:16,43.80
1hour,SHORT,NIFTY,2011-03-16,10:16,5515.55,2011-03-23,09:16,5411.90,PROFIT,103.65,2011-03-21,14:16,155.60,2011-03-16,13:16,-12.20
1hour,LONG,NIFTY,2011-03-23,09:16,5411.90,2011-04-04,10:16,5842.85,PROFIT,430.95,2011-03-31,11:16,455.90,2011-03-23,10:16,46.20
1hour,SHORT,NIFTY,2011-04-04,10:16,5842.85,2011-04-05,13:16,5863.30,LOSS,-20.45,2011-04-04,10:16,1.20,2011-04-04,15:16,-64.55
1hour,LONG,NIFTY,2011-04-05,13:16,5863.30,2011-04-06,10:16,5926.20,PROFIT,62.90,2011-04-06,09:16,62.20,2011-04-05,13:16,10.35
1hour,SHORT,NIFTY,2011-04-06,10:16,5926.20,2011-04-15,12:16,5825.10,PROFIT,101.10,2011-04-11,15:16,146.80,2011-04-13,15:16,4.50
1hour,LONG,NIFTY,2011-04-15,12:16,5825.10,2011-04-18,10:16,5885.30,PROFIT,60.20,2011-04-18,09:16,60.10,2011-04-15,15:16,-10.30
1hour,SHORT,NIFTY,2011-04-18,10:16,5885.30,2011-04-21,09:16,5883.55,PROFIT,1.75,2011-04-19,09:16,178.70,2011-04-18,10:16,7.70
1hour,LONG,NIFTY,2011-04-21,09:16,5883.55,2011-04-27,10:16,5876.60,LOSS,-6.95,2011-04-21,10:16,23.95,2011-04-26,11:16,-87.30
1hour,SHORT,NIFTY,2011-04-27,10:16,5876.60,2011-05-09,11:16,5518.65,PROFIT,357.95,2011-05-05,15:19,431.90,2011-04-27,10:16,17.30
1hour,LONG,NIFTY,2011-05-09,11:16,5518.65,2011-05-18,09:16,5452.35,LOSS,-66.30,2011-05-13,13:16,76.20,2011-05-17,13:16,-89.10
1hour,SHORT,NIFTY,2011-05-18,09:16,5452.35,2011-05-20,09:16,5452.90,LOSS,-0.55,2011-05-18,12:16,42.15,2011-05-18,10:16,10.40
1hour,LONG,NIFTY,2011-05-20,09:16,5452.90,2011-05-24,13:16,5417.70,LOSS,-35.20,2011-05-20,13:18,54.60,2011-05-23,12:16,-72.90
1hour,SHORT,NIFTY,2011-05-24,13:16,5417.70,2011-05-25,12:16,5347.50,PROFIT,70.20,2011-05-25,11:16,70.05,2011-05-24,14:16,18.70
1hour,LONG,NIFTY,2011-05-25,12:16,5347.50,2011-05-26,11:16,5399.40,PROFIT,51.90,2011-05-26,10:16,51.85,2011-05-25,13:16,-4.25
1hour,SHORT,NIFTY,2011-05-26,11:16,5399.40,2011-05-27,09:16,5419.30,LOSS,-19.90,2011-05-26,13:21,16.40,2011-05-26,14:22,-17.65
1hour,LONG,NIFTY,2011-05-27,09:16,5419.30,2011-06-06,09:16,5505.35,PROFIT,86.05,2011-06-01,09:16,174.95,2011-05-27,09:16,30.85
1hour,SHORT,NIFTY,2011-06-06,09:16,5505.35,2011-06-08,10:16,5540.25,LOSS,-34.90,2011-06-06,10:16,18.55,2011-06-07,13:16,-56.25
1hour,LONG,NIFTY,2011-06-08,10:16,5540.25,2011-06-09,09:16,5524.25,LOSS,-16.00,2011-06-08,11:16,14.15,2011-06-08,12:16,-17.05
1hour,SHORT,NIFTY,2011-06-09,09:16,5524.25,2011-06-24,09:16,5350.75,PROFIT,173.50,2011-06-20,14:16,273.35,2011-06-09,12:16,-12.70
1hour,LONG,NIFTY,2011-06-24,09:16,5350.75,2011-07-06,10:16,5642.35,PROFIT,291.60,2011-07-01,09:16,312.50,2011-06-24,09:16,33.35
1hour,SHORT,NIFTY,2011-07-06,10:16,5642.35,2011-07-08,11:16,5702.50,LOSS,-60.15,2011-07-06,12:16,22.15,2011-07-07,14:16,-88.20
1hour,LONG,NIFTY,2011-07-08,11:16,5702.50,2011-07-11,09:16,5649.25,LOSS,-53.25,2011-07-08,12:16,10.30,2011-07-08,15:16,-50.05
1hour,SHORT,NIFTY,2011-07-11,09:16,5649.25,2011-07-20,09:16,5643.20,PROFIT,6.05,2011-07-12,13:16,143.30,2011-07-11,10:16,9.75
1hour,LONG,NIFTY,2011-07-20,09:16,5643.20,2011-07-21,09:16,5554.45,LOSS,-88.75,,,0.00,2011-07-20,15:16,-81.55
1hour,SHORT,NIFTY,2011-07-21,09:16,5554.45,2011-07-25,09:16,5635.90,LOSS,-81.45,2011-07-21,15:16,14.60,2011-07-22,14:16,-83.25
1hour,LONG,NIFTY,2011-07-25,09:16,5635.90,2011-07-27,10:16,5573.85,LOSS,-62.05,2011-07-25,13:16,48.60,2011-07-26,15:16,-63.20
1hour,SHORT,NIFTY,2011-07-27,10:16,5573.85,2011-08-02,10:16,5462.75,PROFIT,111.10,2011-08-02,09:16,110.95,2011-07-27,10:16,5.15
1hour,LONG,NIFTY,2011-08-02,10:16,5462.75,2011-08-03,09:16,5396.75,LOSS,-66.00,2011-08-02,10:16,0.85,2011-08-02,12:16,-22.75
1hour,SHORT,NIFTY,2011-08-03,09:16,5396.75,2011-08-11,10:16,5136.95,PROFIT,259.80,2011-08-09,09:16,357.30,2011-08-04,09:16,-21.40
1hour,LONG,NIFTY,2011-08-11,10:16,5136.95,2011-08-19,09:16,4849.10,LOSS,-287.85,2011-08-11,12:16,37.10,2011-08-18,15:16,-200.15
1hour,SHORT,NIFTY,2011-08-19,09:16,4849.10,2011-08-23,10:16,4880.40,LOSS,-31.30,2011-08-19,13:16,39.55,2011-08-22,14:16,-56.45
1hour,LONG,NIFTY,2011-08-23,10:16,4880.40,2011-09-12,09:16,4985.30,PROFIT,104.90,2011-09-08,15:16,277.20,2011-08-26,14:16,-143.40
1hour,SHORT,NIFTY,2011-09-12,09:16,4985.30,2011-09-15,11:16,4993.15,LOSS,-7.85,2011-09-13,13:16,67.50,2011-09-13,11:16,-41.30
1hour,LONG,NIFTY,2011-09-15,11:16,4993.15,2011-09-20,10:16,5092.90,PROFIT,99.75,2011-09-16,12:16,129.95,2011-09-15,11:16,5.55
1hour,SHORT,NIFTY,2011-09-20,10:16,5092.90,2011-09-21,10:16,5128.55,LOSS,-35.65,2011-09-20,10:16,12.20,2011-09-20,15:16,-56.10
1hour,LONG,NIFTY,2011-09-21,10:16,5128.55,2011-09-23,09:16,4869.30,LOSS,-259.25,2011-09-21,11:16,16.65,2011-09-22,15:16,-209.10
1hour,SHORT,NIFTY,2011-09-23,09:16,4869.30,2011-09-28,11:16,4933.80,LOSS,-64.50,2011-09-26,11:16,95.10,2011-09-27,15:16,-109.20
1hour,LONG,NIFTY,2011-09-28,11:16,4933.80,2011-10-03,09:16,4871.45,LOSS,-62.35,2011-09-30,10:16,86.80,2011-09-29,09:16,-18.40
1hour,SHORT,NIFTY,2011-10-03,09:16,4871.45,2011-10-10,09:16,4886.50,LOSS,-15.05,2011-10-05,14:16,117.70,2011-10-07,09:16,-46.50
1hour,LONG,NIFTY,2011-10-10,09:16,4886.50,2011-10-19,11:16,5119.15,PROFIT,232.65,2011-10-14,14:16,252.25,2011-10-10,09:16,24.30
1hour,SHORT,NIFTY,2011-10-19,11:16,5119.15,2011-10-20,12:16,5038.15,PROFIT,81.00,2011-10-20,11:16,80.95,2011-10-19,14:16,-27.35
1hour,LONG,NIFTY,2011-10-20,12:16,5038.15,2011-10-21,11:16,5117.80,PROFIT,79.65,2011-10-21,10:16,79.60,2011-10-20,12:16,5.30
1hour,SHORT,NIFTY,2011-10-21,11:16,5117.80,2011-10-28,09:16,5343.40,LOSS,-225.60,2011-10-21,14:16,70.00,2011-10-25,15:16,-92.00
1hour,LONG,NIFTY,2011-10-28,09:16,5343.40,2011-11-02,09:16,5215.95,LOSS,-127.45,2011-10-28,14:16,13.70,2011-11-01,13:16,-96.00
1hour,SHORT,NIFTY,2011-11-02,09:16,5215.95,2011-11-25,10:16,4741.20,PROFIT,474.75,2011-11-24,11:16,561.05,2011-11-04,10:16,-105.15
1hour,LONG,NIFTY,2011-11-25,10:16,4741.20,2011-12-09,09:16,4872.70,PROFIT,131.50,2011-12-07,10:16,348.10,2011-11-25,15:16,-38.70
1hour,SHORT,NIFTY,2011-12-09,09:16,4872.70,2011-12-22,13:16,4639.10,PROFIT,233.60,2011-12-20,14:16,324.60,2011-12-09,13:16,-18.30
1hour,LONG,NIFTY,2011-12-22,13:16,4639.10,2011-12-29,09:16,4677.55,PROFIT,38.45,2011-12-27,10:15,151.15,2011-12-22,13:16,46.40
1hour,SHORT,NIFTY,2011-12-29,09:16,4677.55,2012-01-03,09:16,4676.60,PROFIT,0.95,2012-01-02,11:16,84.35,2011-12-29,10:16,-14.30
1hour,LONG,NIFTY,2012-01-03,09:16,4676.60,2012-01-10,12:16,4828.70,PROFIT,152.10,2012-01-10,11:16,151.95,2012-01-06,10:16,21.50
1hour,SHORT,NIFTY,2012-01-10,12:16,4828.70,2012-01-11,09:16,4864.00,LOSS,-35.30,2012-01-10,12:16,2.65,2012-01-10,15:16,-22.35
1hour,LONG,NIFTY,2012-01-11,09:16,4864.00,2012-01-17,11:16,4952.70,PROFIT,88.70,2012-01-17,10:16,88.75,2012-01-12,11:16,-59.45
1hour,SHORT,NIFTY,2012-01-17,11:16,4952.70,2012-01-18,09:16,4979.80,LOSS,-27.10,2012-01-17,11:16,3.25,2012-01-17,13:16,-18.75
1hour,LONG,NIFTY,2012-01-18,09:16,4979.80,2012-01-19,12:16,5011.50,PROFIT,31.70,2012-01-19,11:16,31.40,2012-01-18,13:16,-43.10
1hour,SHORT,NIFTY,2012-01-19,12:16,5011.50,2012-01-20,09:16,5046.80,LOSS,-35.30,2012-01-19,12:16,3.65,2012-01-19,14:25,-6.30
1hour,LONG,NIFTY,2012-01-20,09:16,5046.80,2012-01-24,13:16,5139.05,PROFIT,92.25,2012-01-24,12:16,92.50,2012-01-20,13:16,-23.55
1hour,SHORT,NIFTY,2012-01-24,13:16,5139.05,2012-01-25,09:16,5154.00,LOSS,-14.95,2012-01-24,15:16,25.15,2012-01-24,14:16,11.00
1hour,LONG,NIFTY,2012-01-25,09:16,5154.00,2012-01-31,10:16,5139.55,LOSS,-14.45,2012-01-27,14:16,48.65,2012-01-30,15:16,-76.00
1hour,SHORT,NIFTY,2012-01-31,10:16,5139.55,2012-02-02,09:16,5272.15,LOSS,-132.60,2012-01-31,10:16,0.40,2012-02-01,15:17,-101.85
1hour,LONG,NIFTY,2012-02-02,09:16,5272.15,2012-02-03,11:17,5273.55,PROFIT,1.40,2012-02-02,09:16,16.95,2012-02-02,10:16,-36.80
1hour,SHORT,NIFTY,2012-02-03,11:17,5273.55,2012-02-06,09:16,5378.70,LOSS,-105.15,2012-02-03,11:17,4.95,2012-02-03,14:17,-55.55
1hour,LONG,NIFTY,2012-02-06,09:16,5378.70,2012-02-08,11:16,5380.40,PROFIT,1.70,2012-02-06,10:16,3.45,2012-02-07,15:16,-44.10
1hour,SHORT,NIFTY,2012-02-08,11:16,5380.40,2012-02-16,11:16,5493.00,LOSS,-112.60,2012-02-08,13:16,34.25,2012-02-15,14:16,-149.05
1hour,LONG,NIFTY,2012-02-16,11:16,5493.00,2012-02-17,10:16,5594.05,PROFIT,101.05,2012-02-17,09:16,101.00,2012-02-16,11:16,2.40
1hour,SHORT,NIFTY,2012-02-17,10:16,5594.05,2012-02-21,09:16,5563.70,PROFIT,30.35,2012-02-17,14:16,31.35,2012-02-17,12:16,2.15
1hour,LONG,NIFTY,2012-02-21,09:16,5563.70,2012-02-23,10:16,5503.00,LOSS,-60.70,2012-02-21,11:16,48.30,2012-02-22,14:16,-63.65
1hour,SHORT,NIFTY,2012-02-23,10:16,5503.00,2012-03-03,11:16,5361.60,PROFIT,141.40,2012-02-27,14:16,234.20,2012-02-23,13:16,-7.95
1hour,LONG,NIFTY,2012-03-03,11:16,5361.60,2012-03-06,11:16,5363.70,PROFIT,2.10,2012-03-06,10:16,1.95,2012-03-05,15:16,-81.45
1hour,SHORT,NIFTY,2012-03-06,11:16,5363.70,2012-03-12,09:16,5421.90,LOSS,-58.20,2012-03-07,13:16,183.80,2012-03-09,15:18,27.60
1hour,LONG,NIFTY,2012-03-12,09:16,5421.90,2012-03-19,09:16,5339.40,LOSS,-82.50,2012-03-14,09:16,58.60,2012-03-16,15:16,-110.45
1hour,SHORT,NIFTY,2012-03-19,09:16,5339.40,2012-03-22,10:16,5369.00,LOSS,-29.60,2012-03-20,12:16,99.40,2012-03-21,15:16,-31.35
1hour,LONG,NIFTY,2012-03-22,10:16,5369.00,2012-03-23,11:16,5250.55,LOSS,-118.45,2012-03-22,10:16,2.60,2012-03-22,15:17,-155.70
1hour,SHORT,NIFTY,2012-03-23,11:16,5250.55,2012-03-26,13:16,5198.70,PROFIT,51.85,2012-03-26,12:16,51.65,2012-03-23,13:16,-48.70
1hour,LONG,NIFTY,2012-03-26,13:16,5198.70,2012-03-27,11:16,5220.25,PROFIT,21.55,2012-03-27,10:16,21.40,2012-03-26,15:16,-19.30
1hour,SHORT,NIFTY,2012-03-27,11:16,5220.25,2012-03-28,10:16,5212.95,PROFIT,7.30,2012-03-27,11:16,20.80,2012-03-27,15:16,-32.10
1hour,LONG,NIFTY,2012-03-28,10:16,5212.95,2012-03-29,09:16,5163.95,LOSS,-49.00,2012-03-28,10:16,17.95,2012-03-28,14:16,-16.85
1hour,SHORT,NIFTY,2012-03-29,09:16,5163.95,2012-03-30,09:16,5207.10,LOSS,-43.15,2012-03-29,11:16,7.65,2012-03-29,15:16,-26.35
1hour,LONG,NIFTY,2012-03-30,09:16,5207.10,2012-04-10,10:16,5250.80,PROFIT,43.70,2012-04-03,13:16,166.45,2012-04-09,14:16,22.00
1hour,SHORT,NIFTY,2012-04-10,10:16,5250.80,2012-04-13,09:16,5250.00,PROFIT,0.80,2012-04-11,09:16,48.70,2012-04-12,11:16,-37.05
1hour,LONG,NIFTY,2012-04-13,09:16,5250.00,2012-04-16,10:16,5198.90,LOSS,-51.10,2012-04-13,10:16,51.25,2012-04-13,15:16,-51.50
1hour,SHORT,NIFTY,2012-04-16,10:16,5198.90,2012-04-17,10:16,5222.20,LOSS,-23.30,2012-04-16,10:16,0.80,2012-04-16,15:16,-33.80
1hour,LONG,NIFTY,2012-04-17,10:16,5222.20,2012-04-23,10:16,5304.00,PROFIT,81.80,2012-04-19,15:16,116.05,2012-04-17,11:16,20.55
1hour,SHORT,NIFTY,2012-04-23,10:16,5304.00,2012-04-30,09:16,5202.55,PROFIT,101.45,2012-04-27,12:16,135.10,2012-04-23,10:16,11.80
1hour,LONG,NIFTY,2012-04-30,09:16,5202.55,2012-05-04,09:16,5168.45,LOSS,-34.10,2012-05-02,10:16,71.90,2012-05-03,14:16,-16.95
1hour,SHORT,NIFTY,2012-05-04,09:16,5168.45,2012-05-16,13:16,4841.95,PROFIT,326.50,2012-05-16,12:16,326.55,2012-05-04,09:16,9.50
1hour,LONG,NIFTY,2012-05-16,13:16,4841.95,2012-05-17,11:16,4915.65,PROFIT,73.70,2012-05-17,10:16,73.80,2012-05-16,13:16,9.95
1hour,SHORT,NIFTY,2012-05-17,11:16,4915.65,2012-05-18,11:16,4796.60,PROFIT,119.05,2012-05-18,10:16,118.60,2012-05-17,11:16,18.95
1hour,LONG,NIFTY,2012-05-18,11:16,4796.60,2012-06-01,09:16,4919.90,PROFIT,123.30,2012-05-29,12:16,217.40,2012-05-18,11:16,18.90
1hour,SHORT,NIFTY,2012-06-01,09:16,4919.90,2012-06-07,09:16,5033.30,LOSS,-113.40,2012-06-04,11:16,126.00,2012-06-06,14:16,-80.15
1hour,LONG,NIFTY,2012-06-07,09:16,5033.30,2012-06-15,10:16,5092.45,PROFIT,59.15,2012-06-13,12:16,101.85,2012-06-08,13:16,-30.45
1hour,SHORT,NIFTY,2012-06-15,10:16,5092.45,2012-06-18,09:16,5177.15,LOSS,-84.70,2012-06-15,10:16,9.80,2012-06-15,14:16,-47.50
1hour,LONG,NIFTY,2012-06-18,09:16,5177.15,2012-06-19,09:16,5054.80,LOSS,-122.35,2012-06-18,09:16,4.15,2012-06-18,13:16,-133.75
1hour,SHORT,NIFTY,2012-06-19,09:16,5054.80,2012-06-22,10:16,5134.90,LOSS,-80.10,2012-06-19,09:16,5.40,2012-06-21,15:16,-114.85
1hour,LONG,NIFTY,2012-06-22,10:16,5134.90,2012-06-25,11:16,5192.10,PROFIT,57.20,2012-06-25,10:16,57.10,2012-06-22,11:16,-33.15
1hour,SHORT,NIFTY,2012-06-25,11:16,5192.10,2012-07-02,09:16,5287.35,LOSS,-95.25,2012-06-26,09:16,85.85,2012-06-29,14:16,-87.85
1hour,LONG,NIFTY,2012-07-02,09:16,5287.35,2012-07-09,09:16,5285.40,LOSS,-1.95,2012-07-05,14:16,40.65,2012-07-02,11:16,-14.15
1hour,SHORT,NIFTY,2012-07-09,09:16,5285.40,2012-07-11,11:16,5323.50,LOSS,-38.10,2012-07-09,13:16,20.05,2012-07-10,15:16,-61.05
1hour,LONG,NIFTY,2012-07-11,11:16,5323.50,2012-07-12,09:16,5240.65,LOSS,-82.85,2012-07-11,12:16,8.45,2012-07-11,15:16,-20.15
1hour,SHORT,NIFTY,2012-07-12,09:16,5240.65,2012-07-20,10:16,5199.60,PROFIT,41.05,2012-07-18,10:16,66.00,2012-07-13,10:16,-16.95
1hour,LONG,NIFTY,2012-07-20,10:16,5199.60,2012-07-23,09:16,5159.45,LOSS,-40.15,2012-07-20,12:16,15.05,2012-07-20,14:16,6.10
1hour,SHORT,NIFTY,2012-07-23,09:16,5159.45,2012-07-30,09:16,5132.85,PROFIT,26.60,2012-07-26,14:16,121.55,2012-07-23,09:16,3.65
1hour,LONG,NIFTY,2012-07-30,09:16,5132.85,2012-08-13,09:16,5315.00,PROFIT,182.15,2012-08-08,13:16,236.55,2012-07-30,09:16,18.85
1hour,SHORT,NIFTY,2012-08-13,09:16,5315.00,2012-08-16,11:16,5368.00,LOSS,-53.00,2012-08-13,12:16,3.80,2012-08-14,13:16,-65.90
