TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2012-03-22,14:02,10346.60,2012-03-23,14:01,10381.05,LOSS,-34.45,2012-03-22,15:17,209.80,2012-03-22,14:02,0.00
15min,LONG,BANKNIFTY,2012-03-23,14:01,10381.05,2012-03-26,09:31,10123.85,LOSS,-257.20,2012-03-23,14:16,0.20,2012-03-26,09:16,-214.05
15min,SHORT,BANKNIFTY,2012-03-26,09:31,10123.85,2012-03-27,13:31,10196.15,LOSS,-72.30,2012-03-27,10:16,130.00,2012-03-26,09:46,-20.85
15min,LONG,BANKNIFTY,2012-03-27,13:31,10196.15,2012-03-28,14:16,9959.40,LOSS,-236.75,,,0.00,2012-03-28,14:01,-218.45
15min,SHORT,BANKNIFTY,2012-03-28,14:16,9959.40,2012-03-30,09:16,10082.20,LOSS,-122.80,2012-03-29,09:46,82.65,2012-03-28,15:01,-13.95
15min,LONG,BANKNIFTY,2012-03-30,09:16,10082.20,2012-04-04,09:16,10334.30,PROFIT,252.10,2012-04-03,13:31,419.45,2012-03-30,09:16,0.00
15min,SHORT,BANKNIFTY,2012-04-04,09:16,10334.30,2012-04-10,15:16,10198.65,PROFIT,135.65,2012-04-10,13:01,246.05,2012-04-04,15:16,-37.55
15min,LONG,BANKNIFTY,2012-04-10,15:16,10198.65,2012-04-11,09:31,10065.05,LOSS,-133.60,,,0.00,2012-04-11,09:16,-101.00
15min,SHORT,BANKNIFTY,2012-04-11,09:31,10065.05,2012-04-11,12:46,10209.25,LOSS,-144.20,,,0.00,2012-04-11,12:31,-110.45
15min,LONG,BANKNIFTY,2012-04-11,12:46,10209.25,2012-04-13,13:31,10446.95,PROFIT,237.70,2012-04-13,11:16,375.15,2012-04-11,13:16,-17.40
15min,SHORT,BANKNIFTY,2012-04-13,13:31,10446.95,2012-04-17,11:01,10528.75,LOSS,-81.80,2012-04-13,15:16,161.05,2012-04-16,15:16,-0.90
15min,LONG,BANKNIFTY,2012-04-17,11:01,10528.75,2012-04-18,15:16,10486.80,LOSS,-41.95,2012-04-18,09:16,99.85,2012-04-17,12:16,-134.20
15min,SHORT,BANKNIFTY,2012-04-18,15:16,10486.80,2012-04-19,15:16,10589.45,LOSS,-102.65,2012-04-19,10:16,34.25,2012-04-19,15:01,-98.10
15min,LONG,BANKNIFTY,2012-04-19,15:16,10589.45,2012-04-20,14:16,10435.00,LOSS,-154.45,,,0.00,2012-04-20,14:01,-97.35
15min,SHORT,BANKNIFTY,2012-04-20,14:16,10435.00,2012-04-27,11:01,10233.10,PROFIT,201.90,2012-04-25,13:16,354.90,2012-04-23,09:16,-73.95
15min,LONG,BANKNIFTY,2012-04-27,11:01,10233.10,2012-04-27,12:46,10040.25,LOSS,-192.85,2012-04-27,11:16,10.40,2012-04-27,12:31,-104.35
15min,SHORT,BANKNIFTY,2012-04-27,12:46,10040.25,2012-04-28,12:31,10232.10,LOSS,-191.85,,,0.00,2012-04-28,12:16,-162.05
15min,LONG,BANKNIFTY,2012-04-28,12:31,10232.10,2012-05-03,09:16,10242.00,PROFIT,9.90,2012-05-02,10:16,141.55,2012-04-28,12:48,-19.45
15min,SHORT,BANKNIFTY,2012-05-03,09:16,10242.00,2012-05-07,14:16,9692.45,PROFIT,549.55,2012-05-07,12:16,742.85,2012-05-03,09:16,0.00
15min,LONG,BANKNIFTY,2012-05-07,14:16,9692.45,2012-05-08,14:46,9632.35,LOSS,-60.10,2012-05-07,15:16,209.85,2012-05-08,14:16,-5.45
15min,SHORT,BANKNIFTY,2012-05-08,14:46,9632.35,2012-05-10,12:16,9569.55,PROFIT,62.80,2012-05-09,14:31,289.40,2012-05-08,14:46,0.00
15min,LONG,BANKNIFTY,2012-05-10,12:16,9569.55,2012-05-10,13:31,9416.10,LOSS,-153.45,,,0.00,2012-05-10,13:16,-104.80
15min,SHORT,BANKNIFTY,2012-05-10,13:31,9416.10,2012-05-11,14:01,9499.90,LOSS,-83.80,2012-05-11,11:46,89.90,2012-05-11,13:46,-61.85
15min,LONG,BANKNIFTY,2012-05-11,14:01,9499.90,2012-05-14,11:31,9290.05,LOSS,-209.85,,,0.00,2012-05-14,11:16,-119.90
15min,SHORT,BANKNIFTY,2012-05-14,11:31,9290.05,2012-05-16,14:46,9207.00,PROFIT,83.05,2012-05-16,13:01,230.70,2012-05-15,13:16,-59.15
15min,LONG,BANKNIFTY,2012-05-16,14:46,9207.00,2012-05-17,14:31,9146.60,LOSS,-60.40,2012-05-17,10:31,111.65,2012-05-16,15:01,-44.10
15min,SHORT,BANKNIFTY,2012-05-17,14:31,9146.60,2012-05-18,13:01,9198.80,LOSS,-52.20,2012-05-18,10:46,127.35,2012-05-18,12:46,-35.95
15min,LONG,BANKNIFTY,2012-05-18,13:01,9198.80,2012-05-22,14:31,9295.00,PROFIT,96.20,2012-05-22,09:16,316.05,2012-05-18,13:16,-2.30
15min,SHORT,BANKNIFTY,2012-05-22,14:31,9295.00,2012-05-24,11:16,9295.95,LOSS,-0.95,2012-05-23,11:31,127.15,2012-05-22,14:46,-2.75
15min,LONG,BANKNIFTY,2012-05-24,11:16,9295.95,2012-05-30,09:16,9592.95,PROFIT,297.00,2012-05-29,13:01,473.95,2012-05-24,11:16,0.00
15min,SHORT,BANKNIFTY,2012-05-30,09:16,9592.95,2012-06-04,14:16,9305.85,PROFIT,287.10,2012-06-04,09:31,468.75,2012-05-30,10:01,-18.00
15min,LONG,BANKNIFTY,2012-06-04,14:16,9305.85,2012-06-05,14:01,9408.70,PROFIT,102.85,2012-06-05,11:31,233.00,2012-06-04,14:16,0.00
15min,SHORT,BANKNIFTY,2012-06-05,14:01,9408.70,2012-06-06,09:16,9590.75,LOSS,-182.05,,,0.00,2012-06-05,15:16,-57.05
15min,LONG,BANKNIFTY,2012-06-06,09:16,9590.75,2012-06-08,13:46,9824.05,PROFIT,233.30,2012-06-07,15:16,383.95,2012-06-06,09:16,0.00
15min,SHORT,BANKNIFTY,2012-06-08,13:46,9824.05,2012-06-08,15:01,10014.90,LOSS,-190.85,,,0.00,2012-06-08,14:46,-103.30
15min,LONG,BANKNIFTY,2012-06-08,15:01,10014.90,2012-06-11,15:01,9947.35,LOSS,-67.55,2012-06-11,09:46,137.55,2012-06-08,15:01,0.00
15min,SHORT,BANKNIFTY,2012-06-11,15:01,9947.35,2012-06-12,14:16,10109.50,LOSS,-162.15,2012-06-12,10:31,11.85,2012-06-12,12:46,-145.00
15min,LONG,BANKNIFTY,2012-06-12,14:16,10109.50,2012-06-14,09:46,10046.90,LOSS,-62.60,2012-06-13,12:46,109.55,2012-06-14,09:31,-36.70
15min,SHORT,BANKNIFTY,2012-06-14,09:46,10046.90,2012-06-15,12:01,10012.50,PROFIT,34.40,2012-06-14,15:16,228.90,2012-06-14,11:31,-30.70
15min,LONG,BANKNIFTY,2012-06-15,12:01,10012.50,2012-06-18,11:01,9844.70,LOSS,-167.80,2012-06-18,09:16,176.45,2012-06-15,13:16,-21.10
15min,SHORT,BANKNIFTY,2012-06-18,11:01,9844.70,2012-06-19,14:16,9806.20,PROFIT,38.50,2012-06-19,10:01,219.05,2012-06-18,11:01,0.00
15min,LONG,BANKNIFTY,2012-06-19,14:16,9806.20,2012-06-25,14:31,9983.35,PROFIT,177.15,2012-06-25,10:16,378.30,2012-06-19,14:31,-46.95
15min,SHORT,BANKNIFTY,2012-06-25,14:31,9983.35,2012-06-27,09:16,10059.70,LOSS,-76.35,2012-06-25,15:16,90.55,2012-06-26,13:01,-37.50
15min,LONG,BANKNIFTY,2012-06-27,09:16,10059.70,2012-06-27,13:46,10002.45,LOSS,-57.25,2012-06-27,13:01,30.90,2012-06-27,13:31,-35.55
15min,SHORT,BANKNIFTY,2012-06-27,13:46,10002.45,2012-06-29,09:16,10149.95,LOSS,-147.50,2012-06-28,15:16,44.90,2012-06-28,09:16,-32.15
15min,LONG,BANKNIFTY,2012-06-29,09:16,10149.95,2012-07-09,11:31,10565.00,PROFIT,415.05,2012-07-06,13:46,523.60,2012-06-29,09:16,0.00
15min,SHORT,BANKNIFTY,2012-07-09,11:31,10565.00,2012-07-10,09:46,10647.35,LOSS,-82.35,2012-07-09,13:16,29.45,2012-07-10,09:31,-63.45
15min,LONG,BANKNIFTY,2012-07-10,09:46,10647.35,2012-07-12,09:16,10633.10,LOSS,-14.25,2012-07-11,12:01,122.55,2012-07-10,10:16,-6.55
15min,SHORT,BANKNIFTY,2012-07-12,09:16,10633.10,2012-07-13,09:16,10687.05,LOSS,-53.95,2012-07-12,12:46,68.10,2012-07-12,10:46,-25.45
15min,LONG,BANKNIFTY,2012-07-13,09:16,10687.05,2012-07-13,14:01,10618.05,LOSS,-69.00,2012-07-13,09:31,23.45,2012-07-13,13:46,-38.40
15min,SHORT,BANKNIFTY,2012-07-13,14:01,10618.05,2012-07-18,14:16,10611.20,PROFIT,6.85,2012-07-18,10:46,111.70,2012-07-16,12:16,-68.50
15min,LONG,BANKNIFTY,2012-07-18,14:16,10611.20,2012-07-20,09:16,10568.65,LOSS,-42.55,2012-07-19,09:46,82.60,2012-07-18,15:01,-6.75
15min,SHORT,BANKNIFTY,2012-07-20,09:16,10568.65,2012-07-27,09:16,10309.65,PROFIT,259.00,2012-07-26,15:01,497.05,2012-07-20,09:16,0.00
15min,LONG,BANKNIFTY,2012-07-27,09:16,10309.65,2012-07-27,13:01,10229.65,LOSS,-80.00,2012-07-27,11:16,80.35,2012-07-27,12:46,-29.00
15min,SHORT,BANKNIFTY,2012-07-27,13:01,10229.65,2012-07-30,09:31,10346.65,LOSS,-117.00,2012-07-27,14:31,92.45,2012-07-30,09:16,-43.00
15min,LONG,BANKNIFTY,2012-07-30,09:31,10346.65,2012-07-31,11:31,10261.70,LOSS,-84.95,2012-07-30,15:01,70.05,2012-07-31,11:16,-34.10
15min,SHORT,BANKNIFTY,2012-07-31,11:31,10261.70,2012-08-03,13:46,10308.80,LOSS,-47.10,2012-08-03,11:16,42.95,2012-08-01,12:46,-171.45
15min,LONG,BANKNIFTY,2012-08-03,13:46,10308.80,2012-08-08,15:01,10516.35,PROFIT,207.55,2012-08-08,09:16,327.25,2012-08-03,14:01,-24.80
15min,SHORT,BANKNIFTY,2012-08-08,15:01,10516.35,2012-08-13,15:01,10404.15,PROFIT,112.20,2012-08-13,11:46,225.70,2012-08-09,10:16,-96.40
15min,LONG,BANKNIFTY,2012-08-13,15:01,10404.15,2012-08-16,14:46,10417.65,PROFIT,13.50,2012-08-14,13:16,135.65,2012-08-13,15:16,-6.45
15min,SHORT,BANKNIFTY,2012-08-16,14:46,10417.65,2012-08-21,15:01,10481.20,LOSS,-63.55,2012-08-21,11:31,55.35,2012-08-17,09:46,-72.35
15min,LONG,BANKNIFTY,2012-08-21,15:01,10481.20,2012-08-23,13:46,10458.65,LOSS,-22.55,2012-08-23,12:31,76.20,2012-08-22,10:01,-60.80
15min,SHORT,BANKNIFTY,2012-08-23,13:46,10458.65,2012-08-30,15:01,10087.00,PROFIT,371.65,2012-08-30,12:31,487.20,2012-08-23,14:01,-12.35
15min,LONG,BANKNIFTY,2012-08-30,15:01,10087.00,2012-08-31,14:46,9965.80,LOSS,-121.20,2012-08-31,11:31,11.75,2012-08-31,14:31,-109.60
15min,SHORT,BANKNIFTY,2012-08-31,14:46,9965.80,2012-09-04,15:01,10022.05,LOSS,-56.25,2012-09-04,11:01,44.70,2012-09-03,09:31,-116.70
15min,LONG,BANKNIFTY,2012-09-04,15:01,10022.05,2012-09-05,11:46,9920.45,LOSS,-101.60,2012-09-04,15:16,10.95,2012-09-05,11:31,-84.60
15min,SHORT,BANKNIFTY,2012-09-05,11:46,9920.45,2012-09-06,13:31,9928.75,LOSS,-8.30,2012-09-05,14:46,97.70,2012-09-05,11:46,0.00
15min,LONG,BANKNIFTY,2012-09-06,13:31,9928.75,2012-09-10,13:16,10069.00,PROFIT,140.25,2012-09-08,12:31,226.70,2012-09-06,15:01,-39.10
15min,SHORT,BANKNIFTY,2012-09-10,13:16,10069.00,2012-09-11,15:01,10129.20,LOSS,-60.20,2012-09-11,09:16,53.30,2012-09-11,12:46,-36.00
15min,LONG,BANKNIFTY,2012-09-11,15:01,10129.20,2012-09-20,09:16,10922.65,PROFIT,793.45,2012-09-18,15:16,929.65,2012-09-11,15:01,0.00
15min,SHORT,BANKNIFTY,2012-09-20,09:16,10922.65,2012-09-21,09:16,11070.40,LOSS,-147.75,2012-09-20,15:16,18.70,2012-09-20,11:01,-99.05
15min,LONG,BANKNIFTY,2012-09-21,09:16,11070.40,2012-09-24,13:46,11373.15,PROFIT,302.75,2012-09-24,11:01,444.65,2012-09-21,09:16,0.00
15min,SHORT,BANKNIFTY,2012-09-24,13:46,11373.15,2012-09-27,10:01,11445.50,LOSS,-72.35,2012-09-25,10:16,43.95,2012-09-25,09:16,-102.45
15min,LONG,BANKNIFTY,2012-09-27,10:01,11445.50,2012-10-01,10:01,11402.15,LOSS,-43.35,2012-09-28,10:16,69.55,2012-09-27,14:46,-56.65
15min,SHORT,BANKNIFTY,2012-10-01,10:01,11402.15,2012-10-04,09:16,11609.95,LOSS,-207.80,2012-10-03,12:46,39.70,2012-10-03,11:16,-42.65
15min,LONG,BANKNIFTY,2012-10-04,09:16,11609.95,2012-10-05,10:29,11551.85,LOSS,-58.10,2012-10-04,12:46,61.55,2012-10-05,10:14,-3.35
15min,SHORT,BANKNIFTY,2012-10-05,10:29,11551.85,2012-10-09,09:16,11527.30,PROFIT,24.55,2012-10-08,15:01,202.15,2012-10-05,10:29,0.00
15min,LONG,BANKNIFTY,2012-10-09,09:16,11527.30,2012-10-10,09:16,11337.20,LOSS,-190.10,,,0.00,2012-10-09,14:01,-123.05
15min,SHORT,BANKNIFTY,2012-10-10,09:16,11337.20,2012-10-11,13:46,11414.20,LOSS,-77.00,2012-10-11,09:16,80.60,2012-10-11,13:16,-48.30
15min,LONG,BANKNIFTY,2012-10-11,13:46,11414.20,2012-10-12,15:01,11389.65,LOSS,-24.55,2012-10-12,10:46,101.90,2012-10-12,14:16,-17.50
15min,SHORT,BANKNIFTY,2012-10-12,15:01,11389.65,2012-10-15,13:01,11438.15,LOSS,-48.50,2012-10-15,11:31,88.25,2012-10-15,12:46,-0.05
15min,LONG,BANKNIFTY,2012-10-15,13:01,11438.15,2012-10-16,13:46,11390.05,LOSS,-48.10,2012-10-16,12:16,55.75,2012-10-15,13:31,-34.75
15min,SHORT,BANKNIFTY,2012-10-16,13:46,11390.05,2012-10-18,11:16,11444.90,LOSS,-54.85,2012-10-17,14:16,72.00,2012-10-16,14:16,-31.15
15min,LONG,BANKNIFTY,2012-10-18,11:16,11444.90,2012-10-19,12:16,11484.50,PROFIT,39.60,2012-10-19,09:16,145.95,2012-10-18,11:16,0.00
15min,SHORT,BANKNIFTY,2012-10-19,12:16,11484.50,2012-10-22,11:01,11578.65,LOSS,-94.15,2012-10-19,14:16,50.10,2012-10-22,10:46,-61.30
15min,LONG,BANKNIFTY,2012-10-22,11:01,11578.65,2012-10-26,13:31,11526.65,LOSS,-52.00,2012-10-23,09:16,67.10,2012-10-26,13:16,-44.55
15min,SHORT,BANKNIFTY,2012-10-26,13:31,11526.65,2012-10-30,10:16,11568.35,LOSS,-41.70,2012-10-29,14:16,88.55,2012-10-29,11:01,-43.45
15min,LONG,BANKNIFTY,2012-10-30,10:16,11568.35,2012-10-30,11:01,11332.40,LOSS,-235.95,2012-10-30,10:31,2.30,2012-10-30,10:46,-2.65
15min,SHORT,BANKNIFTY,2012-10-30,11:01,11332.40,2012-11-01,11:46,11327.30,PROFIT,5.10,2012-10-31,09:31,185.15,2012-10-30,11:01,0.00
15min,LONG,BANKNIFTY,2012-11-01,11:46,11327.30,2012-11-08,09:16,11585.90,PROFIT,258.60,2012-11-07,12:01,386.70,2012-11-01,14:16,-21.25
15min,SHORT,BANKNIFTY,2012-11-08,09:16,11585.90,2012-11-09,09:16,11651.70,LOSS,-65.80,2012-11-08,12:31,42.40,2012-11-08,14:31,-36.65
15min,LONG,BANKNIFTY,2012-11-09,09:16,11651.70,2012-11-09,12:46,11527.15,LOSS,-124.55,,,0.00,2012-11-09,12:16,-108.95
15min,SHORT,BANKNIFTY,2012-11-09,12:46,11527.15,2012-11-21,10:01,11387.85,PROFIT,139.30,2012-11-19,13:46,257.60,2012-11-12,15:16,-81.65
15min,LONG,BANKNIFTY,2012-11-21,10:01,11387.85,2012-11-23,11:31,11461.90,PROFIT,74.05,2012-11-22,14:16,168.30,2012-11-21,12:46,-10.35
15min,SHORT,BANKNIFTY,2012-11-23,11:31,11461.90,2012-11-27,09:16,11549.95,LOSS,-88.05,2012-11-23,14:01,59.75,2012-11-26,09:31,-28.85
15min,LONG,BANKNIFTY,2012-11-27,09:16,11549.95,2012-12-06,10:31,12190.90,PROFIT,640.95,2012-12-05,14:31,764.45,2012-11-27,09:16,0.00
15min,SHORT,BANKNIFTY,2012-12-06,10:31,12190.90,2012-12-06,14:46,12330.25,LOSS,-139.35,2012-12-06,11:01,28.70,2012-12-06,14:16,-62.15
15min,LONG,BANKNIFTY,2012-12-06,14:46,12330.25,2012-12-11,13:01,12357.25,PROFIT,27.00,2012-12-11,09:46,188.10,2012-12-06,14:46,0.00
15min,SHORT,BANKNIFTY,2012-12-11,13:01,12357.25,2012-12-13,11:01,12423.20,LOSS,-65.95,2012-12-11,13:31,118.10,2012-12-13,10:46,-47.15
15min,LONG,BANKNIFTY,2012-12-13,11:01,12423.20,2012-12-13,14:01,12312.30,LOSS,-110.90,,,0.00,2012-12-13,13:46,-95.15
15min,SHORT,BANKNIFTY,2012-12-13,14:01,12312.30,2012-12-14,12:01,12400.30,LOSS,-88.00,2012-12-14,10:01,59.40,2012-12-14,11:46,-63.40
15min,LONG,BANKNIFTY,2012-12-14,12:01,12400.30,2012-12-18,10:46,12327.00,LOSS,-73.30,2012-12-17,11:46,51.35,2012-12-14,14:16,-59.90
15min,SHORT,BANKNIFTY,2012-12-18,10:46,12327.00,2012-12-18,13:46,12492.80,LOSS,-165.80,,,0.00,2012-12-18,13:16,-86.35
15min,LONG,BANKNIFTY,2012-12-18,13:46,12492.80,2012-12-20,10:31,12424.45,LOSS,-68.35,2012-12-19,09:16,38.85,2012-12-20,10:16,-47.75
15min,SHORT,BANKNIFTY,2012-12-20,10:31,12424.45,2012-12-26,11:16,12393.55,PROFIT,30.90,2012-12-24,14:01,155.85,2012-12-20,14:31,-72.60
15min,LONG,BANKNIFTY,2012-12-26,11:16,12393.55,2012-12-28,13:46,12412.70,PROFIT,19.15,2012-12-27,09:46,120.45,2012-12-26,11:16,0.00
15min,SHORT,BANKNIFTY,2012-12-28,13:46,12412.70,2012-12-31,10:31,12490.60,LOSS,-77.90,2012-12-28,14:16,17.50,2012-12-28,15:01,-48.90
15min,LONG,BANKNIFTY,2012-12-31,10:31,12490.60,2013-01-04,09:16,12715.00,PROFIT,224.40,2013-01-02,11:16,314.85,2012-12-31,13:31,-30.40
15min,SHORT,BANKNIFTY,2013-01-04,09:16,12715.00,2013-01-07,09:16,12787.20,LOSS,-72.20,2013-01-04,09:31,6.20,2013-01-04,15:01,-70.15
15min,LONG,BANKNIFTY,2013-01-07,09:16,12787.20,2013-01-07,15:16,12687.60,LOSS,-99.60,2013-01-07,10:46,3.05,2013-01-07,15:01,-67.90
15min,SHORT,BANKNIFTY,2013-01-07,15:16,12687.60,2013-01-08,15:16,12742.10,LOSS,-54.50,2013-01-08,12:46,42.85,2013-01-08,09:46,-41.00
15min,LONG,BANKNIFTY,2013-01-08,15:16,12742.10,2013-01-11,11:46,12707.35,LOSS,-34.75,2013-01-10,15:01,63.70,2013-01-09,15:01,-30.30
15min,SHORT,BANKNIFTY,2013-01-11,11:46,12707.35,2013-01-14,10:16,12727.20,LOSS,-19.85,2013-01-11,15:16,121.40,2013-01-11,11:46,0.00
15min,LONG,BANKNIFTY,2013-01-14,10:16,12727.20,2013-01-16,12:16,12744.10,PROFIT,16.90,2013-01-15,14:31,152.85,2013-01-14,11:01,-35.60
15min,SHORT,BANKNIFTY,2013-01-16,12:16,12744.10,2013-01-18,09:31,12758.70,LOSS,-14.60,2013-01-17,10:16,136.85,2013-01-16,13:31,-3.65
15min,LONG,BANKNIFTY,2013-01-18,09:31,12758.70,2013-01-18,14:16,12638.90,LOSS,-119.80,2013-01-18,11:31,4.00,2013-01-18,14:01,-97.90
15min,SHORT,BANKNIFTY,2013-01-18,14:16,12638.90,2013-01-22,09:31,12720.35,LOSS,-81.45,2013-01-21,12:16,20.65,2013-01-18,15:01,-42.85
15min,LONG,BANKNIFTY,2013-01-22,09:31,12720.35,2013-01-22,14:01,12623.20,LOSS,-97.15,2013-01-22,10:01,19.15,2013-01-22,13:01,-68.70
15min,SHORT,BANKNIFTY,2013-01-22,14:01,12623.20,2013-01-23,15:16,12695.05,LOSS,-71.85,2013-01-23,14:16,103.35,2013-01-23,09:16,-13.95
15min,LONG,BANKNIFTY,2013-01-23,15:16,12695.05,2013-01-29,15:16,12716.30,PROFIT,21.25,2013-01-29,11:46,246.30,2013-01-25,09:16,-137.65
15min,SHORT,BANKNIFTY,2013-01-29,15:16,12716.30,2013-02-12,09:16,12399.65,PROFIT,316.65,2013-02-08,15:16,443.75,2013-01-31,12:16,-96.10
15min,LONG,BANKNIFTY,2013-02-12,09:16,12399.65,2013-02-13,14:31,12372.35,LOSS,-27.30,2013-02-13,11:16,82.30,2013-02-12,11:31,-72.70
15min,SHORT,BANKNIFTY,2013-02-13,14:31,12372.35,2013-02-18,09:16,12391.50,LOSS,-19.15,2013-02-15,13:46,114.80,2013-02-14,11:31,-30.35
15min,LONG,BANKNIFTY,2013-02-18,09:16,12391.50,2013-02-21,09:16,12270.95,LOSS,-120.55,2013-02-20,09:31,43.65,2013-02-19,13:01,-78.95
15min,SHORT,BANKNIFTY,2013-02-21,09:16,12270.95,2013-02-27,13:46,11962.35,PROFIT,308.60,2013-02-26,15:01,446.15,2013-02-21,09:31,-13.25
15min,LONG,BANKNIFTY,2013-02-27,13:46,11962.35,2013-02-28,12:01,11836.60,LOSS,-125.75,2013-02-28,10:46,55.90,2013-02-28,11:31,-44.90
15min,SHORT,BANKNIFTY,2013-02-28,12:01,11836.60,2013-03-05,09:16,11675.35,PROFIT,161.25,2013-03-04,09:46,373.30,2013-02-28,12:46,-36.65
15min,LONG,BANKNIFTY,2013-03-05,09:16,11675.35,2013-03-12,11:31,12093.20,PROFIT,417.85,2013-03-11,12:16,552.65,2013-03-05,10:46,-49.35
15min,SHORT,BANKNIFTY,2013-03-12,11:31,12093.20,2013-03-14,11:31,11881.90,PROFIT,211.30,2013-03-14,09:46,526.95,2013-03-12,14:16,-15.55
15min,LONG,BANKNIFTY,2013-03-14,11:31,11881.90,2013-03-15,12:01,11785.25,LOSS,-96.65,2013-03-14,14:46,160.60,2013-03-14,11:46,-42.35
15min,SHORT,BANKNIFTY,2013-03-15,12:01,11785.25,2013-03-19,09:16,11814.00,LOSS,-28.75,2013-03-18,11:46,133.45,2013-03-15,13:31,-103.80
15min,LONG,BANKNIFTY,2013-03-19,09:16,11814.00,2013-03-19,11:01,11640.30,LOSS,-173.70,,,0.00,2013-03-19,10:46,-50.60
15min,SHORT,BANKNIFTY,2013-03-19,11:01,11640.30,2013-03-21,10:46,11449.20,PROFIT,191.10,2013-03-20,15:01,392.25,2013-03-19,11:01,0.00
15min,LONG,BANKNIFTY,2013-03-21,10:46,11449.20,2013-03-21,14:16,11314.95,LOSS,-134.25,2013-03-21,12:46,56.10,2013-03-21,14:01,-106.60
15min,SHORT,BANKNIFTY,2013-03-21,14:16,11314.95,2013-03-25,09:46,11356.45,LOSS,-41.50,2013-03-22,15:01,134.25,2013-03-25,09:16,-14.50
15min,LONG,BANKNIFTY,2013-03-25,09:46,11356.45,2013-03-25,14:16,11146.90,LOSS,-209.55,,,0.00,2013-03-25,14:01,-90.75
15min,SHORT,BANKNIFTY,2013-03-25,14:16,11146.90,2013-03-28,14:46,11240.35,LOSS,-93.45,2013-03-26,09:31,73.25,2013-03-28,14:16,-62.35
15min,LONG,BANKNIFTY,2013-03-28,14:46,11240.35,2013-04-03,14:16,11459.35,PROFIT,219.00,2013-04-03,12:01,339.70,2013-03-28,14:46,0.00
15min,SHORT,BANKNIFTY,2013-04-03,14:16,11459.35,2013-04-09,11:16,11163.75,PROFIT,295.60,2013-04-08,15:01,443.25,2013-04-03,14:16,0.00
15min,LONG,BANKNIFTY,2013-04-09,11:16,11163.75,2013-04-09,13:46,11072.85,LOSS,-90.90,2013-04-09,12:16,32.45,2013-04-09,13:31,-69.40
15min,SHORT,BANKNIFTY,2013-04-09,13:46,11072.85,2013-04-10,14:16,11094.10,LOSS,-21.25,2013-04-09,15:16,173.75,2013-04-09,14:01,-7.25
15min,LONG,BANKNIFTY,2013-04-10,14:16,11094.10,2013-04-18,09:16,11936.60,PROFIT,842.50,2013-04-17,12:01,994.60,2013-04-10,14:31,-7.40
15min,SHORT,BANKNIFTY,2013-04-18,09:16,11936.60,2013-04-18,12:46,12159.65,LOSS,-223.05,2013-04-18,10:01,3.95,2013-04-18,12:31,-160.95
15min,LONG,BANKNIFTY,2013-04-18,12:46,12159.65,2013-04-23,10:31,12411.70,PROFIT,252.05,2013-04-22,15:16,476.40,2013-04-18,13:01,-8.90
15min,SHORT,BANKNIFTY,2013-04-23,10:31,12411.70,2013-04-23,15:01,12565.55,LOSS,-153.85,2013-04-23,12:01,55.60,2013-04-23,14:46,-71.30
15min,LONG,BANKNIFTY,2013-04-23,15:01,12565.55,2013-04-26,09:46,12552.05,LOSS,-13.50,2013-04-25,15:01,187.90,2013-04-23,15:16,-23.70
15min,SHORT,BANKNIFTY,2013-04-26,09:46,12552.05,2013-05-02,09:16,12634.60,LOSS,-82.55,2013-04-30,12:46,126.80,2013-04-26,13:46,-111.55
15min,LONG,BANKNIFTY,2013-05-02,09:16,12634.60,2013-05-03,09:16,12585.95,LOSS,-48.65,2013-05-02,12:46,141.90,2013-05-02,09:16,0.00
15min,SHORT,BANKNIFTY,2013-05-03,09:16,12585.95,2013-05-07,09:16,12504.75,PROFIT,81.20,2013-05-06,09:31,365.30,2013-05-03,09:16,0.00
15min,LONG,BANKNIFTY,2013-05-07,09:16,12504.75,2013-05-13,12:16,12692.25,PROFIT,187.50,2013-05-13,11:01,347.85,2013-05-07,11:46,-16.40
15min,SHORT,BANKNIFTY,2013-05-13,12:16,12692.25,2013-05-15,09:31,12756.70,LOSS,-64.45,2013-05-14,13:16,159.45,2013-05-13,12:46,-39.50
15min,LONG,BANKNIFTY,2013-05-15,09:31,12756.70,2013-05-17,09:31,13132.30,PROFIT,375.60,2013-05-16,14:31,515.65,2013-05-15,09:31,0.00
15min,SHORT,BANKNIFTY,2013-05-17,09:31,13132.30,2013-05-17,15:01,13331.75,LOSS,-199.45,,,0.00,2013-05-17,14:31,-133.90
15min,LONG,BANKNIFTY,2013-05-17,15:01,13331.75,2013-05-20,15:01,13184.65,LOSS,-147.10,2013-05-20,09:16,69.45,2013-05-20,14:46,-113.45
15min,SHORT,BANKNIFTY,2013-05-20,15:01,13184.65,2013-05-21,13:46,13258.25,LOSS,-73.60,2013-05-21,11:16,103.40,2013-05-21,09:31,-27.75
15min,LONG,BANKNIFTY,2013-05-21,13:46,13258.25,2013-05-21,15:16,13052.70,LOSS,-205.55,,,0.00,2013-05-21,14:46,-186.10
15min,SHORT,BANKNIFTY,2013-05-21,15:16,13052.70,2013-05-27,09:16,12856.05,PROFIT,196.65,2013-05-24,10:16,459.60,2013-05-22,09:16,-99.00
