Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2012-09-11,15:16,10139.75,2012-10-05,09:46,11533.35,PROFIT,1393.60,2012-10-04,12:46,1531.75,2012-09-12,13:16,-5.90
BANKNIFTY,15min,SHORT,2012-10-05,10:44,11472.95,2012-10-11,15:16,11451.55,PROFIT,21.40,2012-10-11,09:16,216.35,2012-10-09,09:16,-54.35
BANKNIFTY,15min,LONG,2012-10-11,15:16,11476.95,2012-10-15,09:16,11344.80,LOSS,-132.15,2012-10-12,10:46,39.15,2012-10-12,15:16,-102.80
BANKNIFTY,15min,SHORT,2012-10-15,09:16,11320.00,2012-10-16,09:16,11498.45,LOSS,-178.45,2012-10-15,11:31,18.60,2012-10-15,15:16,-125.40
BANKNIFTY,15min,LONG,2012-10-16,09:16,11488.75,2012-10-16,14:46,11351.65,LOSS,-137.10,2012-10-16,12:16,5.15,2012-10-16,13:46,-98.70
BANKNIFTY,15min,SHORT,2012-10-16,15:01,11344.55,2012-10-18,11:31,11473.20,LOSS,-128.65,2012-10-17,14:16,26.50,2012-10-18,11:16,-100.35
BANKNIFTY,15min,LONG,2012-10-18,11:31,11490.70,2012-10-19,13:46,11441.50,LOSS,-49.20,2012-10-19,09:16,100.15,2012-10-19,13:31,-24.25
BANKNIFTY,15min,SHORT,2012-10-19,14:16,11434.40,2012-10-22,14:01,11604.85,LOSS,-170.45,,,0.00,2012-10-22,11:31,-162.20
BANKNIFTY,15min,LONG,2012-10-22,14:01,11614.60,2012-10-26,13:46,11495.70,LOSS,-118.90,2012-10-23,09:16,31.15,2012-10-26,13:31,-87.95
BANKNIFTY,15min,SHORT,2012-10-26,13:46,11492.20,2012-11-02,09:16,11442.85,PROFIT,49.35,2012-10-31,09:31,344.95,2012-10-30,10:31,-78.45
BANKNIFTY,15min,LONG,2012-11-02,09:16,11411.50,2012-11-08,09:16,11543.70,PROFIT,132.20,2012-11-07,12:01,302.50,2012-11-02,11:31,-12.05
BANKNIFTY,15min,SHORT,2012-11-08,12:01,11572.90,2012-11-21,10:16,11421.40,PROFIT,151.50,2012-11-19,13:46,303.35,2012-11-09,09:16,-78.80
BANKNIFTY,15min,LONG,2012-11-21,10:46,11421.85,2012-11-23,12:31,11420.25,LOSS,-1.60,2012-11-22,14:16,134.30,2012-11-21,12:46,-44.35
BANKNIFTY,15min,SHORT,2012-11-23,12:31,11402.45,2012-11-27,09:16,11537.75,LOSS,-135.30,2012-11-23,14:01,0.30,2012-11-26,09:31,-88.30
BANKNIFTY,15min,LONG,2012-11-27,09:16,11549.95,2012-12-06,11:01,12144.15,PROFIT,594.20,2012-12-05,14:31,764.45,2012-11-27,09:16,0.00
BANKNIFTY,15min,SHORT,2012-12-11,13:31,12239.15,2012-12-14,15:16,12434.35,LOSS,-195.20,,,0.00,2012-12-13,11:01,-184.05
BANKNIFTY,15min,LONG,2012-12-14,15:16,12446.50,2012-12-18,11:01,12288.20,LOSS,-158.30,2012-12-17,11:46,5.15,2012-12-18,10:46,-119.50
BANKNIFTY,15min,SHORT,2012-12-21,14:46,12331.00,2012-12-26,11:31,12414.80,LOSS,-83.80,2012-12-24,14:01,62.40,2012-12-26,11:16,-62.55
BANKNIFTY,15min,LONG,2012-12-26,11:31,12420.05,2013-01-04,09:31,12686.85,PROFIT,266.80,2013-01-02,11:16,385.40,2012-12-28,14:16,-24.85
BANKNIFTY,15min,SHORT,2013-01-08,10:16,12685.00,2013-01-09,10:16,12754.65,LOSS,-69.65,2013-01-08,12:46,40.25,2013-01-09,10:01,-66.80
BANKNIFTY,15min,LONG,2013-01-09,10:31,12768.15,2013-01-11,12:01,12673.90,LOSS,-94.25,2013-01-10,15:01,37.65,2013-01-11,11:46,-60.80
BANKNIFTY,15min,SHORT,2013-01-11,13:01,12671.00,2013-01-14,13:01,12758.90,LOSS,-87.90,2013-01-11,15:16,85.05,2013-01-14,12:46,-78.15
BANKNIFTY,15min,LONG,2013-01-14,15:16,12769.65,2013-01-16,12:31,12730.50,LOSS,-39.15,2013-01-15,14:31,110.40,2013-01-15,13:01,-48.65
BANKNIFTY,15min,SHORT,2013-01-16,13:01,12722.65,2013-01-23,15:16,12680.95,PROFIT,41.70,2013-01-23,14:16,202.80,2013-01-18,11:31,-40.05
BANKNIFTY,15min,LONG,2013-01-23,15:16,12695.05,2013-01-29,15:01,12715.90,PROFIT,20.85,2013-01-29,11:46,246.30,2013-01-25,09:16,-137.65
BANKNIFTY,15min,SHORT,2013-01-31,14:31,12697.70,2013-02-13,09:16,12432.15,PROFIT,265.55,2013-02-08,15:16,425.15,2013-02-01,09:31,-25.50
BANKNIFTY,15min,LONG,2013-02-13,09:16,12433.80,2013-02-14,12:31,12339.10,LOSS,-94.70,2013-02-13,11:16,48.15,2013-02-14,09:16,-83.10
BANKNIFTY,15min,SHORT,2013-02-14,14:31,12311.70,2013-02-19,15:01,12419.40,LOSS,-107.70,2013-02-15,13:46,54.15,2013-02-18,09:16,-79.80
BANKNIFTY,15min,LONG,2013-02-20,09:16,12432.20,2013-02-21,09:16,12295.35,LOSS,-136.85,2013-02-20,09:31,2.95,2013-02-20,15:16,-76.45
BANKNIFTY,15min,SHORT,2013-02-21,09:16,12270.95,2013-02-28,09:16,12026.95,PROFIT,244.00,2013-02-26,15:01,446.15,2013-02-21,09:31,-13.25
BANKNIFTY,15min,LONG,2013-02-28,10:46,12018.25,2013-02-28,12:01,11840.60,LOSS,-177.65,,,0.00,2013-02-28,11:31,-100.80
BANKNIFTY,15min,SHORT,2013-02-28,12:01,11836.60,2013-03-05,11:46,11709.00,PROFIT,127.60,2013-03-04,09:46,373.30,2013-02-28,12:46,-36.65
BANKNIFTY,15min,LONG,2013-03-05,11:46,11725.60,2013-03-12,11:46,12072.35,PROFIT,346.75,2013-03-11,12:16,502.40,2013-03-05,12:31,-0.60
BANKNIFTY,15min,SHORT,2013-03-12,11:46,12053.25,2013-03-14,11:31,11867.15,PROFIT,186.10,2013-03-14,09:46,487.00,2013-03-12,14:16,-55.50
BANKNIFTY,15min,LONG,2013-03-14,11:31,11881.90,2013-03-18,09:16,11670.85,LOSS,-211.05,2013-03-14,14:46,160.60,2013-03-15,12:16,-117.80
BANKNIFTY,15min,SHORT,2013-03-18,09:16,11674.15,2013-03-28,15:01,11304.55,PROFIT,369.60,2013-03-26,09:31,600.50,2013-03-19,09:16,-139.85
BANKNIFTY,15min,LONG,2013-03-28,15:01,11395.90,2013-04-03,15:01,11406.25,PROFIT,10.35,2013-04-03,12:01,184.15,2013-04-01,09:16,-40.00
BANKNIFTY,15min,SHORT,2013-04-03,15:01,11357.60,2013-04-09,11:31,11188.30,PROFIT,169.30,2013-04-08,15:01,341.50,2013-04-03,15:01,0.00
BANKNIFTY,15min,LONG,2013-04-09,12:16,11196.20,2013-04-09,14:16,11020.05,LOSS,-176.15,,,0.00,2013-04-09,13:46,-123.35
BANKNIFTY,15min,SHORT,2013-04-09,14:16,10999.30,2013-04-10,14:46,11115.30,LOSS,-116.00,2013-04-09,15:16,100.20,2013-04-10,14:16,-94.80
BANKNIFTY,15min,LONG,2013-04-10,15:01,11123.00,2013-04-23,12:16,12352.15,PROFIT,1229.15,2013-04-22,15:16,1513.05,2013-04-10,15:16,-8.10
BANKNIFTY,15min,SHORT,2013-04-30,12:16,12450.65,2013-05-02,09:31,12651.95,LOSS,-201.30,2013-04-30,12:46,25.40,2013-05-02,09:16,-183.95
BANKNIFTY,15min,LONG,2013-05-02,09:46,12689.35,2013-05-03,09:46,12547.65,LOSS,-141.70,2013-05-02,12:46,87.15,2013-05-03,09:31,-128.70
BANKNIFTY,15min,SHORT,2013-05-03,10:16,12542.20,2013-05-07,09:31,12511.20,PROFIT,31.00,2013-05-06,09:31,321.55,2013-05-03,11:46,-30.75
BANKNIFTY,15min,LONG,2013-05-07,09:31,12526.90,2013-05-13,13:46,12653.25,PROFIT,126.35,2013-05-13,11:01,325.70,2013-05-07,11:46,-38.55
BANKNIFTY,15min,SHORT,2013-05-13,14:01,12634.25,2013-05-15,09:31,12756.45,LOSS,-122.20,2013-05-14,13:16,101.45,2013-05-15,09:16,-70.00
BANKNIFTY,15min,LONG,2013-05-15,09:31,12756.70,2013-05-20,15:01,13155.05,PROFIT,398.35,2013-05-20,09:16,644.50,2013-05-15,09:31,0.00
BANKNIFTY,15min,SHORT,2013-05-21,10:01,13129.40,2013-05-27,14:31,12911.85,PROFIT,217.55,2013-05-24,10:16,536.30,2013-05-21,13:46,-128.85
BANKNIFTY,15min,LONG,2013-05-27,14:31,12952.55,2013-05-29,12:46,12783.15,LOSS,-169.40,2013-05-28,13:46,43.00,2013-05-29,12:31,-145.25
BANKNIFTY,15min,SHORT,2013-05-29,13:01,12777.25,2013-06-06,14:16,12439.65,PROFIT,337.60,2013-06-06,09:31,574.85,2013-05-29,15:01,-89.50
BANKNIFTY,15min,LONG,2013-06-06,14:16,12440.65,2013-06-07,15:01,12244.45,LOSS,-196.20,2013-06-07,12:01,16.80,2013-06-07,14:46,-187.85
BANKNIFTY,15min,SHORT,2013-06-07,15:01,12232.30,2013-06-14,14:01,11910.75,PROFIT,321.55,2013-06-13,15:16,553.40,2013-06-10,09:31,-73.10
BANKNIFTY,15min,LONG,2013-06-14,14:16,11930.00,2013-06-19,10:01,11757.10,LOSS,-172.90,2013-06-17,15:16,61.20,2013-06-17,11:01,-180.65
BANKNIFTY,15min,SHORT,2013-06-19,10:01,11749.30,2013-06-27,13:16,11266.90,PROFIT,482.40,2013-06-26,15:16,712.55,2013-06-19,15:16,-110.40
BANKNIFTY,15min,LONG,2013-06-28,09:16,11457.15,2013-07-03,09:16,11505.75,PROFIT,48.60,2013-07-02,09:31,279.95,2013-06-28,10:01,-36.90
BANKNIFTY,15min,SHORT,2013-07-03,09:16,11422.75,2013-07-05,09:16,11500.65,LOSS,-77.90,2013-07-04,13:46,148.65,2013-07-04,12:01,-13.30
BANKNIFTY,15min,LONG,2013-07-05,11:31,11509.35,2013-07-08,09:16,11317.15,LOSS,-192.20,2013-07-05,12:16,20.25,2013-07-05,14:01,-81.95
BANKNIFTY,15min,SHORT,2013-07-08,09:16,11213.65,2013-07-09,09:16,11427.60,LOSS,-213.95,2013-07-08,09:46,16.45,2013-07-08,14:46,-94.10
BANKNIFTY,15min,LONG,2013-07-09,09:46,11435.50,2013-07-10,15:16,11352.80,LOSS,-82.70,2013-07-10,12:46,94.80,2013-07-10,15:01,-67.90
BANKNIFTY,15min,SHORT,2013-07-10,15:16,11322.00,2013-07-11,09:16,11551.55,LOSS,-229.55,,,0.00,2013-07-10,15:16,0.00
BANKNIFTY,15min,LONG,2013-07-11,09:16,11603.65,2013-07-16,09:16,11392.25,LOSS,-211.40,2013-07-15,15:16,198.75,2013-07-11,09:16,0.00
BANKNIFTY,15min,SHORT,2013-07-16,09:16,11280.80,2013-07-18,14:46,11098.60,PROFIT,182.20,2013-07-18,11:46,416.40,2013-07-16,09:31,-11.25
BANKNIFTY,15min,LONG,2013-07-18,14:46,11153.45,2013-07-24,09:16,10964.40,LOSS,-189.05,2013-07-23,14:16,124.10,2013-07-19,14:31,-213.65
BANKNIFTY,15min,SHORT,2013-07-24,09:16,10883.40,2013-08-01,09:46,10170.20,PROFIT,713.20,2013-07-31,10:01,1006.30,2013-07-24,09:16,0.00
BANKNIFTY,15min,LONG,2013-08-01,14:31,10205.95,2013-08-05,09:16,9888.95,LOSS,-317.00,,,0.00,2013-08-02,14:31,-241.95
BANKNIFTY,15min,SHORT,2013-08-06,09:46,9860.35,2013-08-13,11:31,9879.05,LOSS,-18.70,2013-08-06,15:16,186.25,2013-08-08,12:46,-13.20
BANKNIFTY,15min,LONG,2013-08-13,12:46,9890.00,2013-08-16,09:16,9819.10,LOSS,-70.90,2013-08-14,11:31,168.15,2013-08-13,13:16,-20.50
BANKNIFTY,15min,SHORT,2013-08-16,09:31,9752.15,2013-08-20,13:01,9221.05,PROFIT,531.10,2013-08-20,09:16,795.95,2013-08-16,09:31,0.00
BANKNIFTY,15min,LONG,2013-08-20,13:01,9260.05,2013-08-21,13:16,9302.55,PROFIT,42.50,2013-08-21,09:31,470.00,2013-08-20,13:31,-126.75
BANKNIFTY,15min,SHORT,2013-08-21,13:46,9295.75,2013-08-23,15:01,9480.35,LOSS,-184.60,2013-08-22,11:31,283.60,2013-08-23,13:31,-177.10
BANKNIFTY,15min,LONG,2013-08-23,15:01,9481.50,2013-08-27,09:16,9177.40,LOSS,-304.10,2013-08-26,09:31,62.15,2013-08-26,13:16,-154.65
BANKNIFTY,15min,SHORT,2013-08-27,09:16,9147.95,2013-08-28,14:31,8752.15,PROFIT,395.80,2013-08-28,10:16,742.65,2013-08-27,09:16,0.00
BANKNIFTY,15min,LONG,2013-08-28,14:31,8814.75,2013-09-03,11:46,8920.70,PROFIT,105.95,2013-09-02,12:31,402.95,2013-08-28,15:16,-83.40
BANKNIFTY,15min,SHORT,2013-09-03,12:16,8910.80,2013-09-05,09:16,9318.10,LOSS,-407.30,2013-09-03,15:16,278.75,2013-09-03,12:16,0.00
BANKNIFTY,15min,LONG,2013-09-05,09:16,9514.85,2013-09-16,12:46,10178.35,PROFIT,663.50,2013-09-16,10:01,1003.80,2013-09-05,10:31,-103.75
BANKNIFTY,15min,SHORT,2013-09-20,11:01,10448.10,2013-10-01,13:46,9827.65,PROFIT,620.45,2013-09-30,15:16,841.55,2013-09-20,12:31,-309.25
BANKNIFTY,15min,LONG,2013-10-01,13:46,9840.05,2013-10-07,09:16,10079.75,PROFIT,239.70,2013-10-04,09:16,461.50,2013-10-01,14:31,-2.95
BANKNIFTY,15min,SHORT,2013-10-07,09:16,9987.05,2013-10-08,09:16,10419.70,LOSS,-432.65,2013-10-07,10:16,79.30,2013-10-07,15:16,-97.15
BANKNIFTY,15min,LONG,2013-10-08,09:16,10358.05,2013-10-08,15:16,10102.90,LOSS,-255.15,,,0.00,2013-10-08,13:01,-220.75
BANKNIFTY,15min,SHORT,2013-10-08,15:16,10096.30,2013-10-09,14:31,10268.35,LOSS,-172.05,2013-10-09,09:16,105.70,2013-10-09,13:01,-117.25
BANKNIFTY,15min,LONG,2013-10-09,14:31,10271.00,2013-10-15,11:01,10467.30,PROFIT,196.30,2013-10-15,09:16,433.70,2013-10-10,11:01,-55.35
BANKNIFTY,15min,SHORT,2013-10-15,11:01,10446.55,2013-10-18,09:46,10534.00,LOSS,-87.45,2013-10-17,13:46,165.75,2013-10-15,13:31,-100.75
BANKNIFTY,15min,LONG,2013-10-18,09:46,10538.65,2013-10-24,14:31,10853.70,PROFIT,315.05,2013-10-24,11:46,540.40,2013-10-18,09:46,0.00
BANKNIFTY,15min,SHORT,2013-10-25,12:46,10836.90,2013-10-29,11:01,10907.15,LOSS,-70.25,2013-10-29,10:01,156.90,2013-10-28,09:31,-145.75
BANKNIFTY,15min,LONG,2013-10-29,11:16,10950.40,2013-11-06,09:16,11443.15,PROFIT,492.75,2013-11-05,12:16,739.20,2013-10-29,11:46,-30.30
BANKNIFTY,15min,SHORT,2013-11-06,09:31,11436.10,2013-11-14,09:16,10751.00,PROFIT,685.10,2013-11-13,14:01,992.95,2013-11-06,10:46,-26.25
BANKNIFTY,15min,LONG,2013-11-14,09:16,10800.95,2013-11-20,15:01,10994.85,PROFIT,193.90,2013-11-19,13:31,392.90,2013-11-14,09:31,-18.15
BANKNIFTY,15min,SHORT,2013-11-20,15:01,10971.00,2013-11-25,09:16,10860.80,PROFIT,110.20,2013-11-22,14:46,304.55,2013-11-20,15:01,0.00
BANKNIFTY,15min,LONG,2013-11-25,09:16,10912.75,2013-11-26,15:01,10911.90,LOSS,-0.85,2013-11-26,10:01,215.35,2013-11-25,09:16,0.00
BANKNIFTY,15min,SHORT,2013-11-27,09:16,10878.95,2013-11-28,09:31,11030.30,LOSS,-151.35,2013-11-27,12:01,32.30,2013-11-28,09:16,-131.90
BANKNIFTY,15min,LONG,2013-11-28,09:31,11040.85,2013-12-04,09:16,11157.15,PROFIT,116.30,2013-12-02,11:46,296.85,2013-11-28,14:46,-163.75
BANKNIFTY,15min,SHORT,2013-12-04,09:16,11146.20,2013-12-05,09:16,11511.45,LOSS,-365.25,2013-12-04,09:31,17.10,2013-12-04,15:16,-48.60
BANKNIFTY,15min,LONG,2013-12-05,09:16,11617.30,2013-12-10,10:01,11921.70,PROFIT,304.40,2013-12-09,09:46,541.70,2013-12-05,09:31,-22.70
BANKNIFTY,15min,SHORT,2013-12-10,10:31,11916.65,2013-12-18,10:46,11339.15,PROFIT,577.50,2013-12-17,15:16,733.60,2013-12-10,10:31,0.00
BANKNIFTY,15min,LONG,2013-12-18,11:01,11480.10,2013-12-19,09:31,11197.15,LOSS,-282.95,,,0.00,2013-12-19,09:16,-219.85
BANKNIFTY,15min,SHORT,2013-12-19,09:31,11181.25,2013-12-23,09:16,11324.15,LOSS,-142.90,2013-12-19,13:01,125.85,2013-12-20,15:16,-113.00
BANKNIFTY,15min,LONG,2013-12-23,09:16,11370.90,2013-12-30,14:31,11363.85,LOSS,-7.05,2013-12-30,09:16,159.90,2013-12-24,09:46,-67.85
BANKNIFTY,15min,SHORT,2013-12-31,09:31,11344.65,2014-01-02,09:16,11479.30,LOSS,-134.65,2013-12-31,09:46,8.25,2014-01-01,15:16,-79.20
BANKNIFTY,15min,LONG,2014-01-02,09:16,11499.50,2014-01-02,13:46,11446.05,LOSS,-53.45,2014-01-02,11:31,69.55,2014-01-02,09:16,0.00
BANKNIFTY,15min,SHORT,2014-01-02,13:46,11429.20,2014-01-08,11:16,11118.60,PROFIT,310.60,2014-01-07,10:46,512.70,2014-01-02,13:46,0.00
BANKNIFTY,15min,LONG,2014-01-13,15:16,11069.60,2014-01-17,12:16,10973.00,LOSS,-96.60,2014-01-16,09:31,92.90,2014-01-14,13:46,-136.55
BANKNIFTY,15min,SHORT,2014-01-17,13:16,10968.75,2014-01-21,09:16,11075.30,LOSS,-106.55,2014-01-20,09:31,74.55,2014-01-20,15:16,-43.40
BANKNIFTY,15min,LONG,2014-01-21,09:16,11082.65,2014-01-24,09:16,11050.90,LOSS,-31.75,2014-01-22,11:01,157.05,2014-01-21,09:16,0.00
BANKNIFTY,15min,SHORT,2014-01-24,10:16,11068.25,2014-02-04,14:01,10159.65,PROFIT,908.60,2014-02-04,09:16,1092.10,2014-01-24,10:16,0.00
BANKNIFTY,15min,LONG,2014-02-04,14:01,10185.10,2014-02-06,10:31,10128.70,LOSS,-56.40,2014-02-06,09:31,129.95,2014-02-05,11:16,-58.95
BANKNIFTY,15min,SHORT,2014-02-13,10:16,10244.85,2014-02-17,09:16,10246.65,LOSS,-1.80,2014-02-14,09:31,164.80,2014-02-13,10:31,-2.65
BANKNIFTY,15min,LONG,2014-02-17,09:31,10259.75,2014-02-20,09:31,10468.45,PROFIT,208.70,2014-02-19,15:16,357.15,2014-02-17,13:16,-24.80
BANKNIFTY,15min,SHORT,2014-02-20,09:31,10460.90,2014-02-21,09:46,10570.40,LOSS,-109.50,2014-02-20,12:01,35.15,2014-02-21,09:31,-90.55
BANKNIFTY,15min,LONG,2014-02-21,10:16,10572.05,2014-03-03,13:01,10672.85,PROFIT,100.80,2014-03-03,10:31,259.70,2014-02-24,09:31,-68.55
BANKNIFTY,15min,SHORT,2014-03-03,13:31,10665.85,2014-03-04,11:46,10794.15,LOSS,-128.30,2014-03-03,14:46,37.25,2014-03-04,11:31,-124.50
BANKNIFTY,15min,LONG,2014-03-04,11:46,10795.95,2014-03-12,09:46,11898.85,PROFIT,1102.90,2014-03-11,09:16,1484.00,2014-03-04,11:46,0.00
BANKNIFTY,15min,SHORT,2014-03-14,09:16,11994.80,2014-03-18,09:16,12143.35,LOSS,-148.55,2014-03-14,13:46,101.40,2014-03-14,15:16,-65.40
BANKNIFTY,15min,LONG,2014-03-18,09:16,12239.50,2014-03-20,14:46,12014.40,LOSS,-225.10,2014-03-18,09:31,8.65,2014-03-20,14:31,-217.30
BANKNIFTY,15min,SHORT,2014-04-01,12:16,12557.10,2014-04-09,13:01,12670.65,LOSS,-113.55,2014-04-04,09:31,106.25,2014-04-02,15:16,-182.80
BANKNIFTY,15min,LONG,2014-04-09,13:01,12677.95,2014-04-11,09:16,12805.85,PROFIT,127.90,2014-04-10,12:31,372.20,2014-04-09,13:01,0.00
BANKNIFTY,15min,SHORT,2014-04-15,09:16,12644.70,2014-04-17,13:46,12767.10,LOSS,-122.40,2014-04-16,13:16,122.85,2014-04-17,13:31,-104.65
BANKNIFTY,15min,LONG,2014-04-17,13:46,12773.60,2014-04-25,13:16,13037.20,PROFIT,263.60,2014-04-25,09:31,481.15,2014-04-17,14:46,-1.65
BANKNIFTY,15min,SHORT,2014-04-25,13:31,13009.75,2014-05-06,09:16,13010.35,LOSS,-0.60,2014-04-30,14:16,235.55,2014-04-28,14:31,-96.45
BANKNIFTY,15min,LONG,2014-05-08,10:16,13024.50,2014-05-16,13:16,15041.60,PROFIT,2017.10,2014-05-16,09:46,2649.35,2014-05-08,13:46,-18.35
BANKNIFTY,15min,SHORT,2014-05-16,13:31,14792.95,2014-05-22,12:31,15193.90,LOSS,-400.95,,,0.00,2014-05-19,12:46,-484.35
BANKNIFTY,15min,LONG,2014-05-23,14:46,15228.45,2014-05-26,14:16,15197.85,LOSS,-30.60,2014-05-26,11:31,297.45,2014-05-23,14:46,0.00
BANKNIFTY,15min,SHORT,2014-05-26,14:16,15129.70,2014-06-02,11:46,15050.65,PROFIT,79.05,2014-05-30,15:16,389.70,2014-05-29,09:16,-120.85
BANKNIFTY,15min,LONG,2014-06-02,11:46,15115.70,2014-06-10,09:16,15419.00,PROFIT,303.30,2014-06-09,09:16,590.50,2014-06-02,11:46,0.00
BANKNIFTY,15min,SHORT,2014-06-10,09:31,15379.10,2014-06-11,10:46,15622.00,LOSS,-242.90,2014-06-10,10:31,15.25,2014-06-11,10:31,-166.75
BANKNIFTY,15min,LONG,2014-06-11,10:46,15628.70,2014-06-12,09:16,15379.70,LOSS,-249.00,,,0.00,2014-06-11,15:16,-222.50
BANKNIFTY,15min,SHORT,2014-06-12,09:16,15345.95,2014-06-17,14:16,15214.95,PROFIT,131.00,2014-06-16,12:31,464.10,2014-06-13,10:46,-233.40
BANKNIFTY,15min,LONG,2014-06-17,14:16,15225.05,2014-06-18,12:46,15138.85,LOSS,-86.20,2014-06-18,10:31,224.85,2014-06-17,14:16,0.00
BANKNIFTY,15min,SHORT,2014-06-19,11:46,15129.95,2014-06-24,09:46,15273.95,LOSS,-144.00,2014-06-23,10:16,174.65,2014-06-24,09:31,-121.10
BANKNIFTY,15min,LONG,2014-06-24,10:01,15316.90,2014-06-26,15:01,15097.50,LOSS,-219.40,2014-06-24,13:46,14.00,2014-06-26,14:46,-163.80
BANKNIFTY,15min,SHORT,2014-06-26,15:01,15034.40,2014-06-30,09:31,15187.10,LOSS,-152.70,2014-06-27,12:01,83.30,2014-06-30,09:16,-148.20
BANKNIFTY,15min,LONG,2014-06-30,09:31,15219.50,2014-07-04,12:16,15357.35,PROFIT,137.85,2014-07-03,09:16,324.20,2014-06-30,09:31,0.00
BANKNIFTY,15min,SHORT,2014-07-04,12:46,15355.30,2014-07-04,14:31,15535.50,LOSS,-180.20,,,0.00,2014-07-04,14:16,-104.60
BANKNIFTY,15min,LONG,2014-07-04,14:46,15582.55,2014-07-08,09:31,15340.00,LOSS,-242.55,,,0.00,2014-07-07,15:16,-226.65
BANKNIFTY,15min,SHORT,2014-07-08,09:46,15304.90,2014-07-10,13:01,15098.30,PROFIT,206.60,2014-07-10,11:46,659.80,2014-07-08,11:46,-72.20
BANKNIFTY,15min,LONG,2014-07-10,13:16,15161.55,2014-07-10,15:01,14812.20,LOSS,-349.35,2014-07-10,13:46,180.80,2014-07-10,14:46,-171.45
BANKNIFTY,15min,SHORT,2014-07-10,15:01,14741.60,2014-07-15,14:31,14820.75,LOSS,-79.15,2014-07-14,09:16,393.65,2014-07-11,09:16,-171.40
BANKNIFTY,15min,LONG,2014-07-15,14:31,14831.05,2014-07-25,12:16,15347.70,PROFIT,516.65,2014-07-23,09:31,766.05,2014-07-15,14:31,0.00
BANKNIFTY,15min,SHORT,2014-07-25,12:46,15310.00,2014-07-30,14:01,15400.05,LOSS,-90.05,2014-07-28,14:31,136.55,2014-07-28,10:01,-78.80
BANKNIFTY,15min,LONG,2014-07-30,14:16,15431.30,2014-07-31,15:01,15279.30,LOSS,-152.00,2014-07-31,11:46,54.85,2014-07-31,14:31,-123.10
BANKNIFTY,15min,SHORT,2014-07-31,15:01,15276.20,2014-08-01,12:46,15390.50,LOSS,-114.30,2014-08-01,09:16,119.35,2014-08-01,12:31,-108.80
BANKNIFTY,15min,LONG,2014-08-12,14:46,15017.40,2014-08-13,12:46,14865.20,LOSS,-152.20,2014-08-12,15:16,55.45,2014-08-13,12:31,-118.15
BANKNIFTY,15min,SHORT,2014-08-13,12:46,14861.05,2014-08-14,11:01,15072.30,LOSS,-211.25,2014-08-13,13:01,6.85,2014-08-14,10:46,-171.50
BANKNIFTY,15min,LONG,2014-08-14,12:46,15085.55,2014-08-25,14:46,15745.35,PROFIT,659.80,2014-08-25,09:31,881.10,2014-08-14,13:01,-20.50
BANKNIFTY,15min,SHORT,2014-08-25,14:46,15689.20,2014-08-27,09:16,15738.75,LOSS,-49.55,2014-08-26,13:31,174.45,2014-08-25,14:46,0.00
BANKNIFTY,15min,LONG,2014-08-27,09:16,15734.10,2014-09-04,10:31,15983.10,PROFIT,249.00,2014-09-03,13:46,438.65,2014-08-27,14:46,-51.75
BANKNIFTY,15min,SHORT,2014-09-04,11:01,15967.70,2014-09-08,13:16,16130.10,LOSS,-162.40,2014-09-05,12:46,32.20,2014-09-05,09:16,-142.85
BANKNIFTY,15min,LONG,2014-09-08,13:16,16133.60,2014-09-16,10:01,16105.00,LOSS,-28.60,2014-09-11,10:16,161.85,2014-09-10,13:31,-62.90
BANKNIFTY,15min,SHORT,2014-09-16,10:46,16097.60,2014-09-18,09:46,16003.45,PROFIT,94.15,2014-09-18,09:16,310.95,2014-09-16,11:16,-7.90
BANKNIFTY,15min,LONG,2014-09-18,10:46,16041.75,2014-09-23,12:16,16070.55,PROFIT,28.80,2014-09-22,14:46,209.60,2014-09-18,11:31,-13.20
BANKNIFTY,15min,SHORT,2014-09-23,13:01,16057.05,2014-09-26,14:31,15511.50,PROFIT,545.55,2014-09-26,12:16,870.15,2014-09-23,13:01,0.00
BANKNIFTY,15min,LONG,2014-09-26,14:31,15515.35,2014-10-07,09:16,15216.60,LOSS,-298.75,2014-09-26,15:16,106.85,2014-10-01,09:31,-231.10
BANKNIFTY,15min,SHORT,2014-10-07,10:01,15227.75,2014-10-09,09:16,15470.95,LOSS,-243.20,2014-10-07,15:16,70.05,2014-10-08,15:16,-128.05
BANKNIFTY,15min,LONG,2014-10-09,09:16,15545.90,2014-10-10,09:16,15554.55,PROFIT,8.65,2014-10-09,14:16,228.70,2014-10-09,09:16,0.00
BANKNIFTY,15min,SHORT,2014-10-10,09:16,15521.15,2014-10-13,13:46,15588.50,LOSS,-67.35,2014-10-13,09:16,165.50,2014-10-10,13:16,-75.20
BANKNIFTY,15min,LONG,2014-10-13,13:46,15598.00,2014-10-16,15:01,15559.05,LOSS,-38.95,2014-10-14,14:31,239.00,2014-10-13,13:46,0.00
BANKNIFTY,15min,SHORT,2014-10-16,15:01,15524.65,2014-10-17,11:46,15794.65,LOSS,-270.00,2014-10-16,15:16,16.70,2014-10-17,11:31,-231.80
