TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2012-07-10,09:16,10651.75,2012-07-11,12:16,10743.70,PROFIT,91.95,2012-07-11,11:16,118.15,2012-07-10,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-12,09:16,10632.30,2012-07-12,13:16,10626.00,PROFIT,6.30,2012-07-12,12:16,65.40,2012-07-12,09:16,0.00
1hour,LONG,BANKNIFTY,2012-07-13,10:16,10705.15,2012-07-13,13:16,10659.50,LOSS,-45.65,,,0.00,2012-07-13,11:16,-30.00
1hour,SHORT,BANKNIFTY,2012-07-13,13:16,10618.05,2012-07-16,11:16,10654.05,LOSS,-36.00,2012-07-16,10:16,43.75,2012-07-16,09:16,-0.20
1hour,LONG,BANKNIFTY,2012-07-18,14:16,10604.45,2012-07-19,12:16,10640.05,PROFIT,35.60,2012-07-19,10:16,72.10,2012-07-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-20,09:16,10488.95,2012-07-24,09:16,10301.75,PROFIT,187.20,2012-07-23,15:16,211.60,2012-07-20,11:16,-33.10
1hour,LONG,BANKNIFTY,2012-07-27,10:16,10379.10,2012-07-27,12:16,10229.65,LOSS,-149.45,,,0.00,2012-07-27,11:16,-37.00
1hour,SHORT,BANKNIFTY,2012-07-27,13:16,10204.05,2012-07-30,09:16,10314.05,LOSS,-110.00,2012-07-27,14:16,48.90,2012-07-27,13:16,0.00
1hour,LONG,BANKNIFTY,2012-07-30,10:16,10339.30,2012-07-31,09:16,10374.50,PROFIT,35.20,2012-07-30,14:16,77.40,2012-07-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-08-02,11:16,10322.55,2012-08-02,12:16,10370.90,LOSS,-48.35,,,0.00,2012-08-02,11:16,0.00
1hour,LONG,BANKNIFTY,2012-08-02,15:16,10383.85,2012-08-03,09:16,10304.30,LOSS,-79.55,,,0.00,2012-08-02,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-08-03,09:16,10264.95,2012-08-03,13:16,10278.30,LOSS,-13.35,2012-08-03,10:16,28.65,2012-08-03,09:16,0.00
1hour,LONG,BANKNIFTY,2012-08-06,09:16,10477.40,2012-08-06,12:16,10462.75,LOSS,-14.65,2012-08-06,11:16,3.95,2012-08-06,10:16,-1.65
1hour,SHORT,BANKNIFTY,2012-08-09,13:16,10469.20,2012-08-10,15:16,10368.95,PROFIT,100.25,2012-08-10,12:16,178.10,2012-08-09,15:16,-0.15
1hour,LONG,BANKNIFTY,2012-08-14,09:16,10426.40,2012-08-16,09:16,10500.90,PROFIT,74.50,2012-08-14,11:16,112.30,2012-08-14,10:16,-17.65
1hour,SHORT,BANKNIFTY,2012-08-16,14:16,10434.05,2012-08-17,09:16,10489.00,LOSS,-54.95,2012-08-16,15:16,8.40,2012-08-16,14:16,0.00
1hour,LONG,BANKNIFTY,2012-08-17,10:16,10484.90,2012-08-17,11:16,10471.30,LOSS,-13.60,,,0.00,2012-08-17,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-08-17,12:16,10408.00,2012-08-21,12:16,10406.30,PROFIT,1.70,2012-08-21,11:16,35.65,2012-08-17,13:16,-8.10
1hour,LONG,BANKNIFTY,2012-08-21,14:16,10481.20,2012-08-22,09:16,10420.40,LOSS,-60.80,,,0.00,2012-08-21,15:16,-2.20
1hour,LONG,BANKNIFTY,2012-08-30,15:16,10088.95,2012-08-31,09:16,10029.20,LOSS,-59.75,,,0.00,2012-08-30,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-08-31,09:16,10029.20,2012-08-31,11:16,10130.90,LOSS,-101.70,,,0.00,2012-08-31,10:16,-9.75
1hour,LONG,BANKNIFTY,2012-08-31,11:16,10090.75,2012-08-31,13:16,10032.90,LOSS,-57.85,,,0.00,2012-08-31,12:16,-25.85
1hour,SHORT,BANKNIFTY,2012-08-31,13:16,9983.30,2012-09-03,09:16,10047.35,LOSS,-64.05,,,0.00,2012-08-31,14:16,-11.00
1hour,LONG,BANKNIFTY,2012-09-04,14:16,10022.05,2012-09-05,09:16,9941.50,LOSS,-80.55,2012-09-04,15:16,10.95,2012-09-04,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-05,09:16,9947.45,2012-09-06,09:16,9853.35,PROFIT,94.10,2012-09-05,15:16,118.25,2012-09-05,09:16,0.00
1hour,LONG,BANKNIFTY,2012-09-07,09:16,10079.50,2012-09-10,09:16,10129.40,PROFIT,49.90,2012-09-08,12:16,67.55,2012-09-07,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-10,15:16,10052.50,2012-09-11,11:16,10053.70,LOSS,-1.20,2012-09-11,10:16,18.95,2012-09-10,15:16,0.00
1hour,LONG,BANKNIFTY,2012-09-11,12:16,10091.45,2012-09-12,12:16,10180.05,PROFIT,88.60,2012-09-12,09:16,130.20,2012-09-11,12:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-20,15:16,10903.95,2012-09-21,09:16,11065.00,LOSS,-161.05,,,0.00,2012-09-20,15:16,0.00
1hour,LONG,BANKNIFTY,2012-09-21,09:16,11131.25,2012-09-24,13:16,11476.40,PROFIT,345.15,2012-09-24,10:16,383.80,2012-09-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-09-26,12:16,11355.80,2012-09-26,14:16,11393.70,LOSS,-37.90,,,0.00,2012-09-26,13:16,-21.60
1hour,LONG,BANKNIFTY,2012-09-26,14:16,11427.25,2012-09-27,13:16,11445.60,PROFIT,18.35,2012-09-27,11:16,39.90,2012-09-26,15:16,-3.65
1hour,SHORT,BANKNIFTY,2012-10-01,09:16,11402.15,2012-10-01,12:16,11436.85,LOSS,-34.70,2012-10-01,11:16,3.00,2012-10-01,10:16,-4.75
1hour,LONG,BANKNIFTY,2012-10-04,09:16,11615.90,2012-10-04,13:16,11641.85,PROFIT,25.95,2012-10-04,12:16,48.95,2012-10-04,09:16,0.00
1hour,LONG,BANKNIFTY,2012-10-09,11:16,11496.65,2012-10-09,12:16,11436.65,LOSS,-60.00,,,0.00,2012-10-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-09,12:16,11436.65,2012-10-09,14:16,11445.75,LOSS,-9.10,2012-10-09,13:16,32.40,2012-10-09,12:16,0.00
1hour,LONG,BANKNIFTY,2012-10-11,13:16,11412.70,2012-10-12,12:16,11435.00,PROFIT,22.30,2012-10-12,09:16,73.30,2012-10-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-12,15:16,11374.15,2012-10-15,12:16,11365.00,PROFIT,9.15,2012-10-15,10:16,71.80,2012-10-12,15:16,0.00
1hour,LONG,BANKNIFTY,2012-10-15,13:16,11406.40,2012-10-16,12:16,11446.90,PROFIT,40.50,2012-10-16,11:16,85.60,2012-10-15,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-16,14:16,11344.55,2012-10-17,14:16,11366.05,LOSS,-21.50,2012-10-17,13:16,22.90,2012-10-17,09:16,-23.70
1hour,LONG,BANKNIFTY,2012-10-18,11:16,11500.60,2012-10-19,09:16,11530.50,PROFIT,29.90,2012-10-18,14:16,85.90,2012-10-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-25,09:16,11550.20,2012-10-25,10:16,11587.75,LOSS,-37.55,,,0.00,2012-10-25,09:16,0.00
1hour,LONG,BANKNIFTY,2012-10-25,10:16,11587.75,2012-10-25,12:16,11568.55,LOSS,-19.20,2012-10-25,11:16,10.30,2012-10-25,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-10-26,11:16,11571.30,2012-10-29,10:16,11531.90,PROFIT,39.40,2012-10-29,09:16,83.30,2012-10-26,11:16,0.00
1hour,LONG,BANKNIFTY,2012-11-01,11:16,11326.75,2012-11-05,11:16,11443.95,PROFIT,117.20,2012-11-05,10:16,147.95,2012-11-01,15:16,-20.50
1hour,SHORT,BANKNIFTY,2012-11-08,12:16,11559.00,2012-11-08,13:16,11620.35,LOSS,-61.35,,,0.00,2012-11-08,12:16,0.00
1hour,LONG,BANKNIFTY,2012-11-08,13:16,11620.35,2012-11-08,14:16,11598.90,LOSS,-21.45,,,0.00,2012-11-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-11-09,12:16,11474.95,2012-11-12,09:16,11511.45,LOSS,-36.50,2012-11-09,14:16,8.40,2012-11-09,15:16,-10.85
1hour,LONG,BANKNIFTY,2012-11-12,14:16,11581.10,2012-11-15,09:16,11427.20,LOSS,-153.90,2012-11-12,15:16,27.70,2012-11-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-11-15,09:16,11478.30,2012-11-15,13:16,11482.35,LOSS,-4.05,2012-11-15,12:16,13.40,2012-11-15,09:16,0.00
1hour,LONG,BANKNIFTY,2012-11-21,09:16,11387.85,2012-11-21,12:16,11388.40,PROFIT,0.55,2012-11-21,10:16,28.50,2012-11-21,09:16,0.00
1hour,LONG,BANKNIFTY,2012-11-27,09:16,11597.60,2012-12-03,09:16,12094.00,PROFIT,496.40,2012-11-30,14:16,560.90,2012-11-27,09:16,0.00
1hour,LONG,BANKNIFTY,2012-12-06,13:16,12241.95,2012-12-07,12:16,12402.35,PROFIT,160.40,2012-12-06,15:16,237.85,2012-12-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-11,13:16,12301.60,2012-12-12,10:16,12368.50,LOSS,-66.90,,,0.00,2012-12-11,14:16,-35.90
1hour,LONG,BANKNIFTY,2012-12-13,10:16,12423.20,2012-12-13,13:16,12312.30,LOSS,-110.90,,,0.00,2012-12-13,11:16,-20.90
1hour,SHORT,BANKNIFTY,2012-12-13,14:16,12286.60,2012-12-14,11:16,12306.35,LOSS,-19.75,2012-12-14,09:16,33.70,2012-12-13,14:16,0.00
1hour,LONG,BANKNIFTY,2012-12-14,12:16,12381.40,2012-12-17,12:16,12407.45,PROFIT,26.05,2012-12-14,15:16,65.10,2012-12-14,13:16,-15.80
1hour,SHORT,BANKNIFTY,2012-12-18,10:16,12337.65,2012-12-18,12:16,12392.60,LOSS,-54.95,2012-12-18,11:16,7.50,2012-12-18,10:16,0.00
1hour,LONG,BANKNIFTY,2012-12-18,13:16,12513.20,2012-12-19,13:16,12482.05,LOSS,-31.15,,,0.00,2012-12-18,14:16,-43.20
1hour,SHORT,BANKNIFTY,2012-12-20,10:16,12408.40,2012-12-20,13:16,12456.80,LOSS,-48.40,,,0.00,2012-12-20,11:16,-17.80
1hour,LONG,BANKNIFTY,2012-12-20,14:16,12478.95,2012-12-20,15:16,12458.00,LOSS,-20.95,,,0.00,2012-12-20,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-21,09:16,12386.30,2012-12-21,13:16,12397.30,LOSS,-11.00,2012-12-21,12:16,15.35,2012-12-21,10:16,-19.20
1hour,LONG,BANKNIFTY,2012-12-26,11:16,12453.00,2012-12-27,11:16,12471.40,PROFIT,18.40,2012-12-26,13:16,57.05,2012-12-26,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-28,12:16,12435.15,2012-12-28,14:16,12461.60,LOSS,-26.45,2012-12-28,13:16,30.65,2012-12-28,12:16,0.00
1hour,LONG,BANKNIFTY,2012-12-31,09:16,12450.05,2012-12-31,13:16,12460.15,PROFIT,10.10,2012-12-31,10:16,48.15,2012-12-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-04,10:16,12716.45,2013-01-04,13:16,12752.05,LOSS,-35.60,,,0.00,2013-01-04,11:16,-21.55
1hour,LONG,BANKNIFTY,2013-01-04,13:16,12774.20,2013-01-07,10:16,12758.70,LOSS,-15.50,2013-01-07,09:16,13.75,2013-01-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-07,13:16,12744.20,2013-01-08,13:16,12679.80,PROFIT,64.40,2013-01-08,12:16,94.40,2013-01-07,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-09,09:16,12751.80,2013-01-09,12:16,12731.60,LOSS,-20.20,2013-01-09,10:16,22.90,2013-01-09,11:16,-8.00
1hour,SHORT,BANKNIFTY,2013-01-11,10:16,12712.20,2013-01-14,09:16,12687.05,PROFIT,25.15,2013-01-11,15:16,126.25,2013-01-11,10:16,0.00
1hour,LONG,BANKNIFTY,2013-01-14,12:16,12748.85,2013-01-15,11:16,12750.15,PROFIT,1.30,2013-01-14,15:16,20.80,2013-01-14,13:16,-18.65
1hour,SHORT,BANKNIFTY,2013-01-16,12:16,12722.65,2013-01-17,13:16,12673.50,PROFIT,49.15,2013-01-17,11:16,101.10,2013-01-16,13:16,-16.20
1hour,LONG,BANKNIFTY,2013-01-18,10:16,12751.05,2013-01-18,12:16,12707.90,LOSS,-43.15,,,0.00,2013-01-18,11:16,-2.30
1hour,SHORT,BANKNIFTY,2013-01-18,13:16,12660.80,2013-01-21,13:16,12669.25,LOSS,-8.45,2013-01-21,12:16,42.30,2013-01-18,14:16,-20.95
1hour,LONG,BANKNIFTY,2013-01-22,09:16,12739.50,2013-01-22,12:16,12708.65,LOSS,-30.85,,,0.00,2013-01-22,11:16,-27.75
1hour,SHORT,BANKNIFTY,2013-01-22,13:16,12623.20,2013-01-23,14:16,12629.50,LOSS,-6.30,2013-01-23,13:16,56.55,2013-01-22,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-23,15:16,12695.05,2013-01-24,09:16,12569.35,LOSS,-125.70,,,0.00,2013-01-23,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-24,09:16,12569.35,2013-01-24,13:16,12613.90,LOSS,-44.55,,,0.00,2013-01-24,11:16,-33.95
1hour,LONG,BANKNIFTY,2013-01-25,12:16,12677.45,2013-01-29,09:16,12756.85,PROFIT,79.40,2013-01-28,15:16,114.10,2013-01-25,12:16,0.00
1hour,LONG,BANKNIFTY,2013-01-30,13:16,12803.50,2013-01-30,15:16,12769.05,LOSS,-34.45,,,0.00,2013-01-30,14:16,-25.65
1hour,SHORT,BANKNIFTY,2013-01-31,09:16,12737.20,2013-01-31,10:16,12771.25,LOSS,-34.05,,,0.00,2013-01-31,09:16,0.00
1hour,LONG,BANKNIFTY,2013-01-31,11:16,12795.80,2013-01-31,12:16,12764.05,LOSS,-31.75,,,0.00,2013-01-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-31,13:16,12746.75,2013-02-04,09:16,12682.90,PROFIT,63.85,2013-02-01,15:16,146.15,2013-01-31,13:16,0.00
1hour,LONG,BANKNIFTY,2013-02-12,09:16,12389.20,2013-02-12,11:16,12340.25,LOSS,-48.95,,,0.00,2013-02-12,10:16,-19.85
1hour,SHORT,BANKNIFTY,2013-02-14,09:16,12376.40,2013-02-14,12:16,12408.75,LOSS,-32.35,2013-02-14,11:16,19.75,2013-02-14,10:16,-2.80
1hour,LONG,BANKNIFTY,2013-02-18,10:16,12365.60,2013-02-18,14:16,12348.30,LOSS,-17.30,2013-02-18,11:16,19.30,2013-02-18,12:16,-9.30
1hour,SHORT,BANKNIFTY,2013-02-19,11:16,12324.25,2013-02-19,13:16,12352.75,LOSS,-28.50,2013-02-19,12:16,11.70,2013-02-19,11:16,0.00
1hour,LONG,BANKNIFTY,2013-02-19,14:16,12411.95,2013-02-20,11:16,12398.20,LOSS,-13.75,2013-02-20,09:16,14.90,2013-02-20,10:16,-8.55
1hour,SHORT,BANKNIFTY,2013-02-20,15:16,12355.75,2013-02-22,09:16,12122.50,PROFIT,233.25,2013-02-21,15:16,312.45,2013-02-20,15:16,0.00
1hour,LONG,BANKNIFTY,2013-02-28,09:16,11986.90,2013-02-28,11:16,11838.35,LOSS,-148.55,2013-02-28,10:16,7.35,2013-02-28,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-28,11:16,11836.60,2013-03-01,13:16,11543.30,PROFIT,293.30,2013-02-28,14:16,356.30,2013-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2013-03-05,09:16,11660.40,2013-03-06,13:16,11847.65,PROFIT,187.25,2013-03-06,12:16,218.15,2013-03-05,10:16,-20.30
1hour,SHORT,BANKNIFTY,2013-03-12,11:16,11999.25,2013-03-14,11:16,11821.30,PROFIT,177.95,2013-03-14,09:16,348.50,2013-03-12,13:16,-55.95
1hour,LONG,BANKNIFTY,2013-03-14,13:16,12011.75,2013-03-15,09:16,11994.05,LOSS,-17.70,2013-03-14,15:16,13.10,2013-03-14,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-15,11:16,11785.25,2013-03-15,13:16,11872.60,LOSS,-87.35,,,0.00,2013-03-15,12:16,-2.35
1hour,LONG,BANKNIFTY,2013-03-25,11:16,11339.95,2013-03-25,13:16,11303.70,LOSS,-36.25,,,0.00,2013-03-25,12:16,-26.75
1hour,SHORT,BANKNIFTY,2013-03-25,13:16,11265.70,2013-03-26,12:16,11162.70,PROFIT,103.00,2013-03-26,09:16,163.95,2013-03-25,13:16,0.00
1hour,LONG,BANKNIFTY,2013-03-28,14:16,11395.90,2013-04-01,12:16,11378.20,LOSS,-17.70,2013-04-01,10:16,24.60,2013-03-28,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-03,14:16,11357.60,2013-04-05,10:16,11147.35,PROFIT,210.25,2013-04-05,09:16,246.40,2013-04-03,14:16,0.00
1hour,LONG,BANKNIFTY,2013-04-09,11:16,11178.25,2013-04-09,12:16,11109.15,LOSS,-69.10,,,0.00,2013-04-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-09,13:16,11080.10,2013-04-10,11:16,10964.30,PROFIT,115.80,2013-04-09,15:16,181.00,2013-04-09,13:16,0.00
1hour,LONG,BANKNIFTY,2013-04-10,14:16,11123.00,2013-04-11,12:16,11213.90,PROFIT,90.90,2013-04-11,09:16,131.85,2013-04-10,15:16,-8.10
1hour,SHORT,BANKNIFTY,2013-04-26,14:16,12532.55,2013-04-29,13:16,12561.50,LOSS,-28.95,2013-04-26,15:16,3.05,2013-04-29,10:16,-19.20
1hour,LONG,BANKNIFTY,2013-04-29,14:16,12603.55,2013-04-30,10:16,12560.05,LOSS,-43.50,2013-04-30,09:16,10.55,2013-04-29,15:16,-31.70
1hour,SHORT,BANKNIFTY,2013-04-30,11:16,12462.45,2013-04-30,13:16,12512.10,LOSS,-49.65,2013-04-30,12:16,17.05,2013-04-30,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-02,09:16,12676.15,2013-05-02,14:16,12729.90,PROFIT,53.75,2013-05-02,10:16,90.75,2013-05-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-03,10:16,12461.10,2013-05-06,11:16,12352.05,PROFIT,109.05,2013-05-06,09:16,194.70,2013-05-03,11:16,-92.20
1hour,LONG,BANKNIFTY,2013-05-07,09:16,12532.35,2013-05-08,10:16,12606.70,PROFIT,74.35,2013-05-07,15:16,102.40,2013-05-07,11:16,-25.60
1hour,SHORT,BANKNIFTY,2013-05-13,13:16,12634.25,2013-05-14,10:16,12598.55,PROFIT,35.70,2013-05-13,14:16,86.35,2013-05-13,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-15,09:16,12831.40,2013-05-17,09:16,13209.85,PROFIT,378.45,2013-05-16,13:16,424.80,2013-05-15,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-27,09:16,12882.15,2013-05-28,10:16,12910.85,PROFIT,28.70,2013-05-28,09:16,102.45,2013-05-27,10:16,-62.90
1hour,LONG,BANKNIFTY,2013-06-06,13:16,12423.85,2013-06-07,09:16,12354.10,LOSS,-69.75,,,0.00,2013-06-06,14:16,-41.35
1hour,SHORT,BANKNIFTY,2013-06-07,14:16,12232.30,2013-06-10,13:16,12202.80,PROFIT,29.50,2013-06-10,12:16,100.90,2013-06-07,14:16,0.00
1hour,LONG,BANKNIFTY,2013-06-14,11:16,11886.10,2013-06-17,09:16,11898.85,PROFIT,12.75,2013-06-14,14:16,29.90,2013-06-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-17,10:16,11749.35,2013-06-17,11:16,11882.40,LOSS,-133.05,,,0.00,2013-06-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-06-17,11:16,11882.40,2013-06-18,09:16,11872.55,LOSS,-9.85,2013-06-17,15:16,108.80,2013-06-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,14:16,11801.10,2013-06-19,11:16,11803.35,LOSS,-2.25,2013-06-19,09:16,51.80,2013-06-18,15:16,-33.70
1hour,LONG,BANKNIFTY,2013-06-25,13:16,11303.70,2013-06-25,14:16,11177.55,LOSS,-126.15,,,0.00,2013-06-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-25,14:16,11177.55,2013-06-26,09:16,11227.60,LOSS,-50.05,2013-06-25,15:16,17.70,2013-06-25,14:16,0.00
1hour,LONG,BANKNIFTY,2013-06-27,13:16,11237.40,2013-07-01,13:16,11658.90,PROFIT,421.50,2013-07-01,11:16,454.45,2013-06-27,14:16,-6.05
1hour,SHORT,BANKNIFTY,2013-07-03,09:16,11390.60,2013-07-04,11:16,11387.55,PROFIT,3.05,2013-07-04,10:16,74.15,2013-07-03,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-05,10:16,11488.00,2013-07-05,12:16,11447.25,LOSS,-40.75,2013-07-05,11:16,28.95,2013-07-05,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-08,09:16,11215.05,2013-07-08,12:16,11248.05,LOSS,-33.00,,,0.00,2013-07-08,11:16,-27.50
1hour,LONG,BANKNIFTY,2013-07-09,10:16,11406.50,2013-07-09,12:16,11384.70,LOSS,-21.80,,,0.00,2013-07-09,11:16,-11.65
1hour,SHORT,BANKNIFTY,2013-07-10,15:16,11322.00,2013-07-11,09:16,11551.55,LOSS,-229.55,,,0.00,2013-07-10,15:16,0.00
1hour,LONG,BANKNIFTY,2013-07-11,09:16,11645.60,2013-07-11,13:16,11626.75,LOSS,-18.85,2013-07-11,11:16,41.60,2013-07-11,12:16,-4.15
1hour,SHORT,BANKNIFTY,2013-07-16,09:16,11290.65,2013-07-18,12:16,10923.60,PROFIT,367.05,2013-07-18,11:16,399.30,2013-07-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-07-18,15:16,11195.60,2013-07-19,10:16,11100.80,LOSS,-94.80,,,0.00,2013-07-19,09:16,-68.30
1hour,SHORT,BANKNIFTY,2013-07-19,11:16,11009.95,2013-07-22,09:16,11085.05,LOSS,-75.10,2013-07-19,14:16,35.70,2013-07-19,11:16,0.00
1hour,LONG,BANKNIFTY,2013-07-22,11:16,11112.85,2013-07-22,14:16,11060.70,LOSS,-52.15,2013-07-22,13:16,2.45,2013-07-22,12:16,-29.20
1hour,SHORT,BANKNIFTY,2013-07-24,09:16,10818.80,2013-07-25,10:16,10729.95,PROFIT,88.85,2013-07-25,09:16,130.60,2013-07-24,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-01,15:16,10156.70,2013-08-02,09:16,10058.25,LOSS,-98.45,,,0.00,2013-08-01,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-02,12:16,10044.60,2013-08-05,10:16,10050.00,LOSS,-5.40,2013-08-05,09:16,152.15,2013-08-02,12:16,0.00
1hour,LONG,BANKNIFTY,2013-08-05,14:16,10098.20,2013-08-06,09:16,9958.40,LOSS,-139.80,,,0.00,2013-08-05,15:16,-6.45
1hour,SHORT,BANKNIFTY,2013-08-06,09:16,9846.60,2013-08-07,09:16,9756.05,PROFIT,90.55,2013-08-06,15:16,172.50,2013-08-06,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-08,12:16,9837.20,2013-08-08,15:16,9793.75,LOSS,-43.45,,,0.00,2013-08-08,13:16,-29.65
1hour,SHORT,BANKNIFTY,2013-08-12,09:16,9680.95,2013-08-12,11:16,9781.45,LOSS,-100.50,,,0.00,2013-08-12,10:16,-22.55
1hour,LONG,BANKNIFTY,2013-08-12,13:16,9826.00,2013-08-12,14:16,9724.80,LOSS,-101.20,,,0.00,2013-08-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-12,14:16,9717.20,2013-08-13,11:16,9783.50,LOSS,-66.30,2013-08-12,15:16,38.70,2013-08-13,09:16,-12.20
1hour,LONG,BANKNIFTY,2013-08-13,11:16,9837.65,2013-08-14,12:16,9953.35,PROFIT,115.70,2013-08-13,15:16,158.55,2013-08-13,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-08-16,09:16,9655.80,2013-08-20,10:16,9144.15,PROFIT,511.65,2013-08-19,13:16,568.80,2013-08-16,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-21,09:16,9675.05,2013-08-21,12:16,9562.80,LOSS,-112.25,,,0.00,2013-08-21,10:16,-52.15
1hour,SHORT,BANKNIFTY,2013-08-22,09:16,9247.55,2013-08-22,12:16,9326.20,LOSS,-78.65,2013-08-22,10:16,179.25,2013-08-22,09:16,0.00
1hour,LONG,BANKNIFTY,2013-08-23,09:16,9433.20,2013-08-26,10:16,9372.00,LOSS,-61.20,2013-08-26,09:16,94.60,2013-08-23,10:16,-86.80
1hour,SHORT,BANKNIFTY,2013-08-26,15:16,9362.30,2013-08-28,12:16,8626.75,PROFIT,735.55,2013-08-28,09:16,837.90,2013-08-26,15:16,0.00
1hour,LONG,BANKNIFTY,2013-08-29,12:16,8869.20,2013-08-29,14:16,8849.10,LOSS,-20.10,2013-08-29,13:16,35.50,2013-08-29,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-03,10:16,8999.05,2013-09-04,10:16,8807.65,PROFIT,191.40,2013-09-03,15:16,367.00,2013-09-03,10:16,0.00
1hour,LONG,BANKNIFTY,2013-09-05,09:16,9451.80,2013-09-10,12:16,10172.60,PROFIT,720.80,2013-09-10,09:16,783.10,2013-09-05,10:16,-12.65
1hour,LONG,BANKNIFTY,2013-09-13,11:16,10260.30,2013-09-13,14:16,10165.75,LOSS,-94.55,,,0.00,2013-09-13,13:16,-28.10
1hour,SHORT,BANKNIFTY,2013-09-17,12:16,10281.70,2013-09-17,14:16,10278.75,PROFIT,2.95,2013-09-17,13:16,31.50,2013-09-17,12:16,0.00
1hour,LONG,BANKNIFTY,2013-09-18,11:16,10313.90,2013-09-20,09:16,11125.35,PROFIT,811.45,2013-09-19,13:16,862.15,2013-09-18,11:16,0.00
1hour,LONG,BANKNIFTY,2013-09-26,13:16,10169.65,2013-09-26,14:16,10108.10,LOSS,-61.55,,,0.00,2013-09-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-09-26,14:16,10108.10,2013-09-27,13:16,9978.95,PROFIT,129.15,2013-09-27,12:16,183.50,2013-09-26,14:16,0.00
1hour,LONG,BANKNIFTY,2013-10-01,13:16,9864.95,2013-10-04,10:16,10169.05,PROFIT,304.10,2013-10-04,09:16,434.05,2013-10-01,14:16,-2.70
1hour,SHORT,BANKNIFTY,2013-10-07,09:16,9948.85,2013-10-07,12:16,9956.90,LOSS,-8.05,2013-10-07,10:16,24.85,2013-10-07,09:16,0.00
1hour,LONG,BANKNIFTY,2013-10-08,09:16,10345.20,2013-10-08,12:16,10165.35,LOSS,-179.85,,,0.00,2013-10-08,11:16,-152.85
1hour,SHORT,BANKNIFTY,2013-10-09,09:16,10057.70,2013-10-09,11:16,10116.80,LOSS,-59.10,,,0.00,2013-10-09,10:16,-31.15
1hour,LONG,BANKNIFTY,2013-10-09,11:16,10192.10,2013-10-10,10:16,10233.35,PROFIT,41.25,2013-10-09,15:16,160.20,2013-10-09,11:16,0.00
1hour,LONG,BANKNIFTY,2013-10-18,09:16,10585.90,2013-10-21,14:16,10748.95,PROFIT,163.05,2013-10-21,13:16,250.50,2013-10-18,09:16,0.00
