TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-07-25,11:16,11283.50,2011-07-25,12:16,11272.22,LOSS,-11.28,,,0.00,2011-07-25,11:16,0.00
1hour,LONG,BANKNIFTY,2011-07-25,13:16,11404.10,2011-07-25,14:16,11392.70,LOSS,-11.40,,,0.00,2011-07-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-26,10:16,11095.55,2011-07-26,11:16,11106.65,LOSS,-11.10,,,0.00,2011-07-26,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-27,14:16,10988.75,2011-07-27,15:16,10999.74,LOSS,-10.99,,,0.00,2011-07-27,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-29,10:16,10799.00,2011-07-29,11:16,10809.80,LOSS,-10.80,,,0.00,2011-07-29,10:16,0.00
1hour,LONG,BANKNIFTY,2011-07-29,13:16,10923.15,2011-07-29,14:16,10912.23,LOSS,-10.92,,,0.00,2011-07-29,13:16,0.00
1hour,LONG,BANKNIFTY,2011-07-29,15:16,10904.65,2011-08-01,12:16,10962.20,PROFIT,57.55,2011-08-01,09:16,96.60,2011-07-29,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-01,12:16,10923.35,2011-08-01,13:16,10934.27,LOSS,-10.92,,,0.00,2011-08-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-01,14:17,10949.60,2011-08-01,15:17,10938.65,LOSS,-10.95,,,0.00,2011-08-01,14:17,0.00
1hour,SHORT,BANKNIFTY,2011-08-01,15:17,10905.15,2011-08-03,12:16,10617.65,PROFIT,287.50,2011-08-03,11:16,341.80,2011-08-01,15:17,0.00
1hour,LONG,BANKNIFTY,2011-08-04,09:16,10734.30,2011-08-04,10:16,10723.57,LOSS,-10.73,,,0.00,2011-08-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-04,11:16,10643.45,2011-08-04,12:16,10654.09,LOSS,-10.64,,,0.00,2011-08-04,11:16,0.00
1hour,LONG,BANKNIFTY,2011-08-04,12:16,10690.60,2011-08-04,13:16,10679.91,LOSS,-10.69,,,0.00,2011-08-04,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-04,13:16,10561.80,2011-08-05,13:16,10296.05,PROFIT,265.75,2011-08-05,11:16,365.40,2011-08-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-08,09:16,10123.35,2011-08-08,11:16,10133.47,LOSS,-10.12,2011-08-08,10:16,12.60,2011-08-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-08,12:16,10433.45,2011-08-08,13:16,10423.02,LOSS,-10.43,,,0.00,2011-08-08,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-08,14:16,10225.70,2011-08-08,15:16,10235.93,LOSS,-10.23,,,0.00,2011-08-08,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-09,12:16,10180.10,2011-08-09,14:16,10190.28,LOSS,-10.18,2011-08-09,13:16,67.50,2011-08-09,12:16,0.00
1hour,LONG,BANKNIFTY,2011-08-10,09:16,10460.20,2011-08-10,11:16,10449.74,LOSS,-10.46,2011-08-10,10:16,5.45,2011-08-10,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-11,11:16,10443.80,2011-08-11,12:16,10433.36,LOSS,-10.44,,,0.00,2011-08-11,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-11,14:16,10333.05,2011-08-12,09:16,10465.85,LOSS,-132.80,2011-08-11,15:16,2.65,2011-08-11,14:16,0.00
1hour,LONG,BANKNIFTY,2011-08-12,09:16,10383.55,2011-08-12,10:16,10373.17,LOSS,-10.38,,,0.00,2011-08-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-12,10:16,10348.75,2011-08-16,09:16,10279.30,PROFIT,69.45,2011-08-12,13:17,190.95,2011-08-12,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-16,11:16,10182.25,2011-08-17,15:16,9979.45,PROFIT,202.80,2011-08-17,12:16,276.35,2011-08-16,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-18,09:16,9725.00,2011-08-22,12:16,9370.05,PROFIT,354.95,2011-08-22,11:16,466.00,2011-08-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-23,09:16,9355.00,2011-08-23,10:16,9364.36,LOSS,-9.36,,,0.00,2011-08-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-23,11:16,9447.00,2011-08-24,10:16,9492.55,PROFIT,45.55,2011-08-24,09:16,93.00,2011-08-23,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-24,11:16,9426.35,2011-08-25,12:16,9278.90,PROFIT,147.45,2011-08-25,10:16,197.45,2011-08-24,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-08-25,13:16,9239.55,2011-08-29,09:16,9130.95,PROFIT,108.60,2011-08-26,14:16,278.65,2011-08-25,13:16,0.00
1hour,LONG,BANKNIFTY,2011-08-29,09:16,9186.90,2011-08-30,11:17,9431.65,PROFIT,244.75,2011-08-30,10:17,289.30,2011-08-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-08-30,12:17,9469.85,2011-09-02,12:16,9570.45,PROFIT,100.60,2011-09-02,11:16,157.20,2011-08-30,12:17,0.00
1hour,LONG,BANKNIFTY,2011-09-02,14:16,9586.00,2011-09-05,09:16,9475.90,LOSS,-110.10,2011-09-02,15:16,0.20,2011-09-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-05,09:16,9462.80,2011-09-05,10:16,9472.26,LOSS,-9.46,,,0.00,2011-09-05,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-05,13:16,9595.30,2011-09-06,09:16,9553.35,LOSS,-41.95,2011-09-05,15:16,34.45,2011-09-05,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-06,09:16,9437.90,2011-09-06,12:16,9447.34,LOSS,-9.44,2011-09-06,10:16,43.05,2011-09-06,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-06,13:16,9564.85,2011-09-07,14:16,9851.90,PROFIT,287.05,2011-09-07,13:16,329.15,2011-09-06,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-08,13:16,9922.85,2011-09-08,14:16,9912.93,LOSS,-9.92,,,0.00,2011-09-08,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-09,11:16,9903.15,2011-09-09,12:16,9893.25,LOSS,-9.90,,,0.00,2011-09-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-09,12:16,9818.15,2011-09-12,13:16,9444.05,PROFIT,374.10,2011-09-12,12:16,455.90,2011-09-09,12:16,0.00
1hour,LONG,BANKNIFTY,2011-09-13,10:16,9555.55,2011-09-13,11:16,9545.99,LOSS,-9.56,,,0.00,2011-09-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-13,12:16,9406.90,2011-09-14,11:16,9351.10,PROFIT,55.80,2011-09-13,13:16,122.40,2011-09-13,12:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,12:16,9452.55,2011-09-14,13:16,9443.10,LOSS,-9.45,,,0.00,2011-09-14,12:16,0.00
1hour,LONG,BANKNIFTY,2011-09-14,15:16,9500.25,2011-09-15,09:16,9490.75,LOSS,-9.50,,,0.00,2011-09-14,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-15,10:16,9420.35,2011-09-15,11:16,9429.77,LOSS,-9.42,,,0.00,2011-09-15,10:16,0.00
1hour,LONG,BANKNIFTY,2011-09-15,11:16,9436.70,2011-09-16,11:16,9652.50,PROFIT,215.80,2011-09-16,09:16,277.10,2011-09-15,11:16,0.00
1hour,LONG,BANKNIFTY,2011-09-16,14:16,9711.75,2011-09-19,09:16,9646.70,LOSS,-65.05,2011-09-16,15:16,21.15,2011-09-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-19,09:16,9584.60,2011-09-19,10:16,9594.18,LOSS,-9.58,,,0.00,2011-09-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-19,11:16,9558.95,2011-09-19,12:16,9568.51,LOSS,-9.56,,,0.00,2011-09-19,11:16,0.00
1hour,LONG,BANKNIFTY,2011-09-20,09:16,9692.30,2011-09-20,10:16,9682.61,LOSS,-9.69,,,0.00,2011-09-20,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-22,09:16,9720.00,2011-09-23,12:16,9394.45,PROFIT,325.55,2011-09-23,10:16,430.00,2011-09-22,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-23,14:16,9383.20,2011-09-26,12:16,9269.15,PROFIT,114.05,2011-09-26,10:16,191.50,2011-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2011-09-27,09:16,9561.10,2011-09-27,14:16,9600.50,PROFIT,39.40,2011-09-27,12:16,86.30,2011-09-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,09:16,9530.95,2011-09-28,12:16,9540.48,LOSS,-9.53,2011-09-28,11:16,27.90,2011-09-28,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-28,12:16,9556.05,2011-09-28,13:16,9546.49,LOSS,-9.56,,,0.00,2011-09-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-28,13:16,9449.00,2011-09-28,14:16,9458.45,LOSS,-9.45,,,0.00,2011-09-28,13:16,0.00
1hour,LONG,BANKNIFTY,2011-09-28,15:16,9533.15,2011-09-29,09:16,9462.60,LOSS,-70.55,,,0.00,2011-09-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-29,09:16,9446.30,2011-09-29,10:16,9455.75,LOSS,-9.45,,,0.00,2011-09-29,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-29,11:16,9573.05,2011-09-29,13:16,9563.48,LOSS,-9.57,2011-09-29,12:16,21.80,2011-09-29,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-30,09:16,9536.75,2011-09-30,10:16,9546.29,LOSS,-9.54,,,0.00,2011-09-30,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-30,10:16,9629.75,2011-09-30,11:16,9620.12,LOSS,-9.63,,,0.00,2011-09-30,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-30,12:16,9569.80,2011-10-04,11:16,9214.80,PROFIT,355.00,2011-10-03,11:16,397.20,2011-09-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-04,12:16,8961.95,2011-10-07,09:16,8989.60,LOSS,-27.65,2011-10-05,12:16,274.70,2011-10-04,12:16,0.00
1hour,LONG,BANKNIFTY,2011-10-07,09:16,9107.35,2011-10-07,12:16,9080.00,LOSS,-27.35,,,0.00,2011-10-07,10:16,-32.65
1hour,SHORT,BANKNIFTY,2011-10-11,13:16,9174.90,2011-10-11,14:16,9184.08,LOSS,-9.18,,,0.00,2011-10-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-11,15:16,9176.70,2011-10-12,09:16,9237.00,LOSS,-60.30,,,0.00,2011-10-11,15:16,0.00
1hour,LONG,BANKNIFTY,2011-10-12,09:16,9238.30,2011-10-12,12:16,9229.06,LOSS,-9.24,2011-10-12,11:16,53.30,2011-10-12,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-14,09:16,9588.80,2011-10-14,12:16,9579.21,LOSS,-9.59,2011-10-14,11:16,45.90,2011-10-14,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-14,13:16,9654.55,2011-10-17,11:16,9716.95,PROFIT,62.40,2011-10-17,09:16,116.95,2011-10-14,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-18,09:16,9540.05,2011-10-18,13:16,9545.65,LOSS,-5.60,2011-10-18,11:16,41.35,2011-10-18,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-18,15:16,9634.55,2011-10-20,09:16,9712.55,PROFIT,78.00,2011-10-19,14:16,217.50,2011-10-18,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-20,09:16,9682.75,2011-10-20,13:16,9656.20,PROFIT,26.55,2011-10-20,11:16,57.15,2011-10-20,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-20,14:16,9752.45,2011-10-20,15:16,9742.70,LOSS,-9.75,,,0.00,2011-10-20,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-21,14:16,9701.45,2011-10-24,09:16,9831.20,LOSS,-129.75,,,0.00,2011-10-21,15:16,-0.45
1hour,LONG,BANKNIFTY,2011-10-24,09:16,9870.95,2011-10-24,13:16,9868.90,LOSS,-2.05,2011-10-24,11:16,26.30,2011-10-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-10-24,14:16,9651.90,2011-10-25,09:16,9693.60,LOSS,-41.70,2011-10-24,15:16,7.65,2011-10-24,14:16,0.00
1hour,LONG,BANKNIFTY,2011-10-28,09:16,9861.65,2011-10-31,09:16,9880.50,PROFIT,18.85,2011-10-28,14:16,51.15,2011-10-28,09:16,0.00
1hour,LONG,BANKNIFTY,2011-10-31,10:16,9950.85,2011-10-31,13:16,9940.90,LOSS,-9.95,2011-10-31,12:16,94.00,2011-10-31,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-01,10:16,9914.35,2011-11-02,10:16,9832.20,PROFIT,82.15,2011-11-02,09:16,138.15,2011-11-01,10:16,0.00
1hour,LONG,BANKNIFTY,2011-11-02,11:16,9870.45,2011-11-02,12:16,9860.58,LOSS,-9.87,,,0.00,2011-11-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-02,14:16,9789.95,2011-11-03,13:16,9692.80,PROFIT,97.15,2011-11-03,12:16,124.10,2011-11-02,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-03,14:19,9774.60,2011-11-04,13:16,9853.20,PROFIT,78.60,2011-11-04,10:16,127.00,2011-11-03,14:19,0.00
1hour,SHORT,BANKNIFTY,2011-11-08,09:16,9794.45,2011-11-08,13:16,9804.25,LOSS,-9.79,2011-11-08,11:16,31.15,2011-11-08,09:16,0.00
1hour,LONG,BANKNIFTY,2011-11-08,13:16,9843.95,2011-11-09,09:16,9834.11,LOSS,-9.84,2011-11-08,14:16,17.65,2011-11-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-09,09:16,9782.65,2011-11-09,10:16,9792.43,LOSS,-9.78,,,0.00,2011-11-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-09,11:16,9746.45,2011-11-09,13:16,9756.20,LOSS,-9.75,2011-11-09,12:16,17.65,2011-11-09,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-14,13:16,9326.30,2011-11-16,13:16,9045.10,PROFIT,281.20,2011-11-16,10:16,349.75,2011-11-14,13:16,0.00
1hour,LONG,BANKNIFTY,2011-11-16,13:16,9139.25,2011-11-16,14:16,9130.11,LOSS,-9.14,,,0.00,2011-11-16,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-16,14:16,9041.75,2011-11-16,15:16,9050.79,LOSS,-9.04,,,0.00,2011-11-16,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-16,15:16,9143.10,2011-11-17,09:16,9048.75,LOSS,-94.35,,,0.00,2011-11-16,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-17,09:16,9041.50,2011-11-17,10:16,9050.54,LOSS,-9.04,,,0.00,2011-11-17,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-17,13:16,8978.65,2011-11-18,14:16,8829.35,PROFIT,149.30,2011-11-18,11:16,267.90,2011-11-17,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-21,09:16,8748.15,2011-11-22,10:16,8645.20,PROFIT,102.95,2011-11-21,15:16,190.35,2011-11-21,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-22,11:16,8620.80,2011-11-22,12:16,8629.42,LOSS,-8.62,,,0.00,2011-11-22,11:16,0.00
1hour,LONG,BANKNIFTY,2011-11-22,13:16,8691.45,2011-11-22,14:16,8682.76,LOSS,-8.69,,,0.00,2011-11-22,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-22,14:16,8629.70,2011-11-23,14:16,8399.35,PROFIT,230.35,2011-11-23,12:16,289.10,2011-11-22,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-24,14:16,8466.35,2011-11-25,14:17,8468.60,PROFIT,2.25,2011-11-25,12:17,50.20,2011-11-24,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-28,09:16,8639.25,2011-11-29,09:16,8728.95,PROFIT,89.70,2011-11-28,15:16,166.50,2011-11-28,09:16,0.00
1hour,LONG,BANKNIFTY,2011-11-29,10:16,8788.50,2011-11-29,11:16,8779.71,LOSS,-8.79,,,0.00,2011-11-29,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-29,13:16,8607.00,2011-11-29,14:16,8615.61,LOSS,-8.61,,,0.00,2011-11-29,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-29,15:16,8607.40,2011-11-30,11:16,8593.70,PROFIT,13.70,2011-11-30,09:16,50.05,2011-11-29,15:16,0.00
1hour,LONG,BANKNIFTY,2011-11-30,12:16,8655.35,2011-11-30,13:16,8646.69,LOSS,-8.66,,,0.00,2011-11-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-11-30,13:16,8585.00,2011-11-30,15:16,8593.58,LOSS,-8.58,2011-11-30,14:16,10.80,2011-11-30,13:16,0.00
1hour,LONG,BANKNIFTY,2011-12-01,09:16,8935.50,2011-12-01,10:16,8926.56,LOSS,-8.94,,,0.00,2011-12-01,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-01,14:16,8889.20,2011-12-05,09:16,9105.70,PROFIT,216.50,2011-12-02,15:16,310.90,2011-12-01,15:16,-8.10
1hour,LONG,BANKNIFTY,2011-12-05,10:16,9119.80,2011-12-05,11:16,9110.68,LOSS,-9.12,,,0.00,2011-12-05,10:16,0.00
1hour,LONG,BANKNIFTY,2011-12-05,12:16,9213.10,2011-12-05,13:16,9203.89,LOSS,-9.21,,,0.00,2011-12-05,12:16,0.00
1hour,LONG,BANKNIFTY,2011-12-05,15:17,9202.15,2011-12-07,11:16,9192.95,LOSS,-9.20,2011-12-07,10:16,62.55,2011-12-05,15:17,0.00
1hour,LONG,BANKNIFTY,2011-12-07,12:16,9221.90,2011-12-07,14:16,9212.68,LOSS,-9.22,2011-12-07,13:16,8.00,2011-12-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-07,15:16,9138.05,2011-12-09,13:16,8831.85,PROFIT,306.20,2011-12-09,12:16,379.10,2011-12-07,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-09,14:16,8787.60,2011-12-09,15:16,8796.39,LOSS,-8.79,,,0.00,2011-12-09,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-12,09:16,8786.50,2011-12-13,12:17,8506.10,PROFIT,280.40,2011-12-13,09:16,337.30,2011-12-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-13,13:17,8476.30,2011-12-13,14:17,8484.78,LOSS,-8.48,,,0.00,2011-12-13,13:17,0.00
1hour,LONG,BANKNIFTY,2011-12-13,15:17,8631.75,2011-12-14,11:16,8623.12,LOSS,-8.63,2011-12-14,10:16,21.15,2011-12-13,15:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-14,11:16,8537.05,2011-12-14,12:16,8545.59,LOSS,-8.54,,,0.00,2011-12-14,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-15,14:16,8433.05,2011-12-15,15:17,8441.48,LOSS,-8.43,,,0.00,2011-12-15,14:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,09:16,8576.80,2011-12-16,11:16,8552.90,LOSS,-23.90,,,0.00,2011-12-16,10:16,-23.60
1hour,SHORT,BANKNIFTY,2011-12-16,11:16,8460.50,2011-12-16,12:17,8468.96,LOSS,-8.46,,,0.00,2011-12-16,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-16,12:17,8505.05,2011-12-16,13:17,8496.54,LOSS,-8.50,,,0.00,2011-12-16,12:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-16,13:17,8372.75,2011-12-19,14:42,7915.65,PROFIT,457.10,2011-12-19,10:16,502.40,2011-12-16,13:17,0.00
1hour,SHORT,BANKNIFTY,2011-12-20,14:16,7796.70,2011-12-20,15:16,7804.50,LOSS,-7.80,,,0.00,2011-12-20,14:16,0.00
1hour,LONG,BANKNIFTY,2011-12-21,09:16,8009.65,2011-12-21,10:16,8001.64,LOSS,-8.01,,,0.00,2011-12-21,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-21,11:16,8006.90,2011-12-22,10:16,8132.85,PROFIT,125.95,2011-12-21,15:17,228.75,2011-12-21,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-22,13:16,8287.65,2011-12-23,13:16,8345.15,PROFIT,57.50,2011-12-23,12:16,130.60,2011-12-22,13:16,0.00
1hour,LONG,BANKNIFTY,2011-12-26,09:16,8407.30,2011-12-26,10:16,8398.89,LOSS,-8.41,,,0.00,2011-12-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,09:15,8315.20,2011-12-27,10:15,8323.52,LOSS,-8.32,,,0.00,2011-12-27,09:15,0.00
1hour,SHORT,BANKNIFTY,2011-12-27,11:15,8321.05,2011-12-28,14:32,8117.70,PROFIT,203.35,2011-12-28,13:32,243.05,2011-12-27,11:15,0.00
1hour,SHORT,BANKNIFTY,2011-12-29,11:16,8095.65,2011-12-29,13:16,8103.75,LOSS,-8.10,2011-12-29,12:16,38.45,2011-12-29,11:16,0.00
1hour,LONG,BANKNIFTY,2011-12-30,09:16,8099.75,2011-12-30,10:16,8091.65,LOSS,-8.10,,,0.00,2011-12-30,09:16,0.00
1hour,LONG,BANKNIFTY,2011-12-30,12:16,8108.10,2011-12-30,13:16,8099.99,LOSS,-8.11,,,0.00,2011-12-30,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-12-30,13:16,7955.70,2011-12-30,14:16,7963.66,LOSS,-7.96,,,0.00,2011-12-30,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-02,13:16,7940.45,2012-01-02,14:16,7948.39,LOSS,-7.94,,,0.00,2012-01-02,13:16,0.00
1hour,LONG,BANKNIFTY,2012-01-02,14:16,7991.15,2012-01-05,13:22,8432.00,PROFIT,440.85,2012-01-05,12:22,488.75,2012-01-02,14:16,0.00
1hour,LONG,BANKNIFTY,2012-01-05,14:22,8456.85,2012-01-06,09:16,8381.80,LOSS,-75.05,2012-01-05,15:22,2.35,2012-01-05,14:22,0.00
1hour,SHORT,BANKNIFTY,2012-01-06,09:16,8364.90,2012-01-06,12:16,8373.27,LOSS,-8.37,2012-01-06,10:16,33.80,2012-01-06,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-06,13:16,8391.85,2012-01-07,12:16,8447.50,PROFIT,55.65,2012-01-06,15:16,109.50,2012-01-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-09,09:16,8362.30,2012-01-09,10:17,8370.66,LOSS,-8.36,,,0.00,2012-01-09,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-09,11:18,8417.25,2012-01-12,11:16,8850.35,PROFIT,433.10,2012-01-12,09:16,556.70,2012-01-09,11:18,0.00
1hour,LONG,BANKNIFTY,2012-01-12,12:16,8891.10,2012-01-13,10:16,8940.35,PROFIT,49.25,2012-01-13,09:16,84.10,2012-01-12,12:16,0.00
1hour,LONG,BANKNIFTY,2012-01-13,11:16,8962.90,2012-01-13,14:17,8960.80,LOSS,-2.10,2012-01-13,12:17,52.65,2012-01-13,11:16,0.00
1hour,LONG,BANKNIFTY,2012-01-13,15:17,8985.30,2012-01-16,09:16,8913.60,LOSS,-71.70,,,0.00,2012-01-13,15:17,0.00
1hour,SHORT,BANKNIFTY,2012-01-16,09:16,8880.55,2012-01-16,13:16,8872.40,PROFIT,8.15,2012-01-16,11:16,44.25,2012-01-16,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-16,14:16,8941.55,2012-01-17,14:17,9059.55,PROFIT,118.00,2012-01-17,12:16,161.35,2012-01-16,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,09:16,8992.20,2012-01-18,10:16,9001.19,LOSS,-8.99,,,0.00,2012-01-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-18,11:16,8951.75,2012-01-18,12:16,8960.70,LOSS,-8.95,,,0.00,2012-01-18,11:16,0.00
1hour,LONG,BANKNIFTY,2012-01-18,14:16,9028.80,2012-01-18,15:16,9019.77,LOSS,-9.03,,,0.00,2012-01-18,14:16,0.00
1hour,LONG,BANKNIFTY,2012-01-19,09:16,9151.30,2012-01-23,13:16,9557.35,PROFIT,406.05,2012-01-23,09:16,472.30,2012-01-19,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-24,09:16,9472.75,2012-01-24,10:16,9482.22,LOSS,-9.47,,,0.00,2012-01-24,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-24,10:16,9658.30,2012-01-24,15:16,9812.65,PROFIT,154.35,2012-01-24,12:16,203.25,2012-01-24,10:16,0.00
1hour,LONG,BANKNIFTY,2012-01-25,09:16,9803.75,2012-01-25,15:16,9826.80,PROFIT,23.05,2012-01-25,12:16,72.40,2012-01-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-27,11:16,9756.85,2012-01-27,12:16,9766.61,LOSS,-9.76,,,0.00,2012-01-27,11:16,0.00
1hour,LONG,BANKNIFTY,2012-01-27,13:16,9797.55,2012-01-30,09:16,9713.00,LOSS,-84.55,2012-01-27,15:16,10.95,2012-01-27,13:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-30,09:16,9690.60,2012-01-31,09:16,9654.00,PROFIT,36.60,2012-01-30,15:16,170.80,2012-01-30,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-31,09:16,9722.65,2012-02-01,09:16,9815.80,PROFIT,93.15,2012-01-31,15:16,208.50,2012-01-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-01,12:17,9785.60,2012-02-01,13:17,9795.39,LOSS,-9.79,,,0.00,2012-02-01,12:17,0.00
1hour,LONG,BANKNIFTY,2012-02-01,13:17,9859.90,2012-02-02,10:16,9850.04,LOSS,-9.86,2012-02-02,09:16,225.05,2012-02-01,13:17,0.00
1hour,SHORT,BANKNIFTY,2012-02-02,10:16,9805.50,2012-02-02,11:16,9815.31,LOSS,-9.81,,,0.00,2012-02-02,10:16,0.00
1hour,LONG,BANKNIFTY,2012-02-02,11:16,9947.30,2012-02-02,15:16,9975.50,PROFIT,28.20,2012-02-02,14:16,62.35,2012-02-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-03,11:18,9935.55,2012-02-03,12:18,9945.49,LOSS,-9.94,,,0.00,2012-02-03,11:18,0.00
1hour,LONG,BANKNIFTY,2012-02-03,12:18,9959.70,2012-02-06,14:16,10223.90,PROFIT,264.20,2012-02-06,10:16,360.40,2012-02-03,12:18,0.00
1hour,LONG,BANKNIFTY,2012-02-08,10:16,10370.10,2012-02-08,11:16,10359.73,LOSS,-10.37,,,0.00,2012-02-08,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-08,13:16,10277.70,2012-02-08,14:16,10287.98,LOSS,-10.28,,,0.00,2012-02-08,13:16,0.00
1hour,LONG,BANKNIFTY,2012-02-08,14:16,10333.90,2012-02-08,15:16,10323.57,LOSS,-10.33,,,0.00,2012-02-08,14:16,0.00
1hour,LONG,BANKNIFTY,2012-02-09,09:16,10359.70,2012-02-09,10:16,10349.34,LOSS,-10.36,,,0.00,2012-02-09,09:16,0.00
