TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2011-03-17,09:16,10990.10,2011-03-17,10:01,10973.65,LOSS,-16.45,2011-03-17,09:31,6.00,2011-03-17,09:46,-16.00
15min,SHORT,BANKNIFTY,2011-03-17,10:01,10973.65,2011-03-17,10:31,11012.70,LOSS,-39.05,,,0.00,2011-03-17,10:16,-10.80
15min,LONG,BANKNIFTY,2011-03-17,10:31,11012.70,2011-03-17,11:16,10982.65,LOSS,-30.05,,,0.00,2011-03-17,11:01,-9.40
15min,SHORT,BANKNIFTY,2011-03-17,11:16,10982.65,2011-03-17,14:01,10841.00,PROFIT,141.65,2011-03-17,12:46,143.20,2011-03-17,11:16,0.00
15min,LONG,BANKNIFTY,2011-03-17,14:01,10841.00,2011-03-18,13:01,10742.15,LOSS,-98.85,2011-03-17,14:31,33.70,2011-03-18,12:46,-74.45
15min,SHORT,BANKNIFTY,2011-03-18,13:01,10742.15,2011-03-18,14:01,10772.55,LOSS,-30.40,2011-03-18,13:31,2.50,2011-03-18,13:16,-24.35
15min,LONG,BANKNIFTY,2011-03-18,14:01,10772.55,2011-03-18,14:46,10717.10,LOSS,-55.45,,,0.00,2011-03-18,14:31,-26.95
15min,SHORT,BANKNIFTY,2011-03-18,14:46,10717.10,2011-03-21,10:16,10698.80,PROFIT,18.30,2011-03-21,09:31,37.35,2011-03-21,09:16,-17.60
15min,LONG,BANKNIFTY,2011-03-21,10:16,10698.80,2011-03-21,12:16,10733.65,PROFIT,34.85,2011-03-21,11:46,72.95,2011-03-21,10:31,-13.15
15min,SHORT,BANKNIFTY,2011-03-21,12:16,10733.65,2011-03-22,09:16,10745.90,LOSS,-12.25,2011-03-21,14:31,23.95,2011-03-21,13:16,-30.85
15min,LONG,BANKNIFTY,2011-03-22,09:16,10745.90,2011-03-22,12:16,10804.50,PROFIT,58.60,2011-03-22,11:31,71.60,2011-03-22,09:31,-0.35
15min,SHORT,BANKNIFTY,2011-03-22,12:16,10804.50,2011-03-23,09:16,10816.75,LOSS,-12.25,2011-03-22,14:31,55.55,2011-03-22,12:46,-4.85
15min,LONG,BANKNIFTY,2011-03-23,09:16,10816.75,2011-03-23,11:01,10904.80,PROFIT,88.05,2011-03-23,10:31,115.25,2011-03-23,09:16,0.00
15min,SHORT,BANKNIFTY,2011-03-23,11:01,10904.80,2011-03-23,14:46,10945.90,LOSS,-41.10,,,0.00,2011-03-23,14:31,-35.15
15min,LONG,BANKNIFTY,2011-03-23,14:46,10945.90,2011-03-24,10:31,11073.25,PROFIT,127.35,2011-03-24,09:16,149.80,2011-03-23,14:46,0.00
15min,SHORT,BANKNIFTY,2011-03-24,10:31,11073.25,2011-03-24,13:46,11063.65,PROFIT,9.60,2011-03-24,13:16,30.45,2011-03-24,10:31,0.00
15min,LONG,BANKNIFTY,2011-03-24,13:46,11063.65,2011-03-25,11:16,11153.35,PROFIT,89.70,2011-03-25,09:16,104.35,2011-03-24,14:31,-7.05
15min,SHORT,BANKNIFTY,2011-03-25,11:16,11153.35,2011-03-25,12:46,11183.15,LOSS,-29.80,,,0.00,2011-03-25,12:31,-22.25
15min,LONG,BANKNIFTY,2011-03-25,12:46,11183.15,2011-03-25,15:16,11354.25,PROFIT,171.10,2011-03-25,15:01,203.45,2011-03-25,12:46,0.00
15min,SHORT,BANKNIFTY,2011-03-25,15:16,11354.25,2011-03-28,09:31,11493.65,LOSS,-139.40,,,0.00,2011-03-28,09:16,-81.05
15min,LONG,BANKNIFTY,2011-03-28,09:31,11493.65,2011-03-28,10:46,11505.15,PROFIT,11.50,2011-03-28,10:31,59.05,2011-03-28,09:46,-12.55
15min,SHORT,BANKNIFTY,2011-03-28,10:46,11505.15,2011-03-28,13:16,11561.95,LOSS,-56.80,2011-03-28,12:46,8.70,2011-03-28,13:01,-28.60
15min,LONG,BANKNIFTY,2011-03-28,13:16,11561.95,2011-03-28,14:31,11557.25,LOSS,-4.70,2011-03-28,14:01,33.50,2011-03-28,13:31,-0.65
15min,SHORT,BANKNIFTY,2011-03-28,14:31,11557.25,2011-03-29,09:31,11595.90,LOSS,-38.65,2011-03-28,15:01,46.60,2011-03-28,14:31,0.00
15min,LONG,BANKNIFTY,2011-03-29,09:31,11595.90,2011-03-29,13:16,11600.10,PROFIT,4.20,2011-03-29,12:46,50.60,2011-03-29,10:01,-43.75
15min,SHORT,BANKNIFTY,2011-03-29,13:16,11600.10,2011-03-29,14:16,11635.95,LOSS,-35.85,,,0.00,2011-03-29,13:46,-29.10
15min,LONG,BANKNIFTY,2011-03-29,14:16,11635.95,2011-03-29,14:46,11607.95,LOSS,-28.00,,,0.00,2011-03-29,14:31,-27.45
15min,SHORT,BANKNIFTY,2011-03-29,14:46,11607.95,2011-03-30,10:01,11696.25,LOSS,-88.30,2011-03-29,15:16,31.30,2011-03-30,09:16,-77.55
15min,LONG,BANKNIFTY,2011-03-30,10:01,11696.25,2011-03-30,10:46,11675.30,LOSS,-20.95,,,0.00,2011-03-30,10:16,-15.10
15min,SHORT,BANKNIFTY,2011-03-30,10:46,11675.30,2011-03-30,12:46,11742.90,LOSS,-67.60,,,0.00,2011-03-30,12:31,-39.65
15min,LONG,BANKNIFTY,2011-03-30,12:46,11742.90,2011-03-30,13:46,11717.05,LOSS,-25.85,2011-03-30,13:16,6.20,2011-03-30,13:01,-0.75
15min,SHORT,BANKNIFTY,2011-03-30,13:46,11717.05,2011-03-30,15:01,11762.55,LOSS,-45.50,,,0.00,2011-03-30,14:46,-38.00
15min,LONG,BANKNIFTY,2011-03-30,15:01,11762.55,2011-03-31,10:16,11838.05,PROFIT,75.50,2011-03-31,09:16,111.50,2011-03-30,15:01,0.00
15min,SHORT,BANKNIFTY,2011-03-31,10:16,11838.05,2011-03-31,12:03,11879.45,LOSS,-41.40,2011-03-31,11:33,18.45,2011-03-31,11:48,-16.75
15min,LONG,BANKNIFTY,2011-03-31,12:03,11879.45,2011-03-31,12:33,11807.75,LOSS,-71.70,,,0.00,2011-03-31,12:18,-34.45
15min,SHORT,BANKNIFTY,2011-03-31,12:33,11807.75,2011-03-31,14:48,11622.90,PROFIT,184.85,2011-03-31,14:33,221.90,2011-03-31,12:33,0.00
15min,LONG,BANKNIFTY,2011-03-31,14:48,11622.90,2011-04-01,09:46,11589.50,LOSS,-33.40,2011-03-31,15:03,105.45,2011-04-01,09:31,-7.60
15min,SHORT,BANKNIFTY,2011-04-01,09:46,11589.50,2011-04-01,11:01,11576.15,PROFIT,13.35,2011-04-01,10:16,33.60,2011-04-01,09:46,0.00
15min,LONG,BANKNIFTY,2011-04-01,11:01,11576.15,2011-04-04,10:16,11656.00,PROFIT,79.85,2011-04-04,09:16,114.25,2011-04-01,12:46,-20.45
15min,SHORT,BANKNIFTY,2011-04-04,10:16,11656.00,2011-04-04,12:01,11779.45,LOSS,-123.45,2011-04-04,10:31,5.40,2011-04-04,11:46,-82.70
15min,LONG,BANKNIFTY,2011-04-04,12:01,11779.45,2011-04-04,13:16,11775.40,LOSS,-4.05,2011-04-04,12:46,26.85,2011-04-04,12:31,-5.05
15min,SHORT,BANKNIFTY,2011-04-04,13:16,11775.40,2011-04-05,10:16,11807.85,LOSS,-32.45,,,0.00,2011-04-04,14:31,-55.65
15min,LONG,BANKNIFTY,2011-04-05,10:16,11807.85,2011-04-05,10:46,11746.70,LOSS,-61.15,,,0.00,2011-04-05,10:31,-12.50
15min,SHORT,BANKNIFTY,2011-04-05,10:46,11746.70,2011-04-05,12:01,11719.90,PROFIT,26.80,2011-04-05,11:31,48.70,2011-04-05,10:46,0.00
15min,LONG,BANKNIFTY,2011-04-05,12:01,11719.90,2011-04-06,10:01,11787.50,PROFIT,67.60,2011-04-06,09:31,105.90,2011-04-05,12:31,-19.20
15min,SHORT,BANKNIFTY,2011-04-06,10:01,11787.50,2011-04-06,11:46,11757.30,PROFIT,30.20,2011-04-06,10:31,71.05,2011-04-06,10:01,0.00
15min,LONG,BANKNIFTY,2011-04-06,11:46,11757.30,2011-04-06,14:01,11737.80,LOSS,-19.50,2011-04-06,12:16,10.85,2011-04-06,12:31,-12.45
15min,SHORT,BANKNIFTY,2011-04-06,14:01,11737.80,2011-04-06,14:31,11753.50,LOSS,-15.70,,,0.00,2011-04-06,14:16,-11.55
15min,LONG,BANKNIFTY,2011-04-06,14:31,11753.50,2011-04-07,09:16,11671.30,LOSS,-82.20,,,0.00,2011-04-06,15:16,-44.85
15min,SHORT,BANKNIFTY,2011-04-07,09:16,11671.30,2011-04-07,11:31,11721.15,LOSS,-49.85,,,0.00,2011-04-07,09:46,-48.25
15min,LONG,BANKNIFTY,2011-04-07,11:31,11721.15,2011-04-07,14:01,11769.15,PROFIT,48.00,2011-04-07,13:31,93.40,2011-04-07,11:31,0.00
15min,SHORT,BANKNIFTY,2011-04-07,14:01,11769.15,2011-04-08,09:31,11834.40,LOSS,-65.25,2011-04-07,14:46,37.60,2011-04-08,09:16,-48.85
15min,LONG,BANKNIFTY,2011-04-08,09:31,11834.40,2011-04-08,10:01,11694.45,LOSS,-139.95,,,0.00,2011-04-08,09:46,-60.55
15min,SHORT,BANKNIFTY,2011-04-08,10:01,11694.45,2011-04-08,11:01,11714.70,LOSS,-20.25,2011-04-08,10:31,6.10,2011-04-08,10:46,-19.75
15min,LONG,BANKNIFTY,2011-04-08,11:01,11714.70,2011-04-08,13:46,11674.75,LOSS,-39.95,2011-04-08,11:31,34.40,2011-04-08,13:31,-14.40
15min,SHORT,BANKNIFTY,2011-04-08,13:46,11674.75,2011-04-08,15:01,11679.70,LOSS,-4.95,2011-04-08,14:01,19.25,2011-04-08,14:46,-1.10
15min,LONG,BANKNIFTY,2011-04-08,15:01,11679.70,2011-04-11,14:01,11595.70,LOSS,-84.00,,,0.00,2011-04-11,09:16,-123.75
15min,SHORT,BANKNIFTY,2011-04-11,14:01,11595.70,2011-04-13,09:46,11645.45,LOSS,-49.75,2011-04-13,09:16,27.70,2011-04-11,14:46,-31.10
15min,LONG,BANKNIFTY,2011-04-13,09:46,11645.45,2011-04-13,11:31,11699.35,PROFIT,53.90,2011-04-13,11:01,75.40,2011-04-13,10:01,-4.20
15min,SHORT,BANKNIFTY,2011-04-13,11:31,11699.35,2011-04-13,12:46,11738.25,LOSS,-38.90,2011-04-13,11:46,1.05,2011-04-13,12:31,-34.20
15min,LONG,BANKNIFTY,2011-04-13,12:46,11738.25,2011-04-13,14:46,11804.65,PROFIT,66.40,2011-04-13,14:31,85.75,2011-04-13,12:46,0.00
15min,SHORT,BANKNIFTY,2011-04-13,14:46,11804.65,2011-04-13,15:16,11849.90,LOSS,-45.25,,,0.00,2011-04-13,15:01,-35.05
15min,LONG,BANKNIFTY,2011-04-13,15:16,11849.90,2011-04-15,10:16,11882.60,PROFIT,32.70,2011-04-15,09:31,50.15,2011-04-13,15:16,0.00
15min,SHORT,BANKNIFTY,2011-04-15,10:16,11882.60,2011-04-18,09:16,11798.60,PROFIT,84.00,2011-04-15,14:46,165.15,2011-04-15,11:16,-36.95
15min,LONG,BANKNIFTY,2011-04-18,09:16,11798.60,2011-04-18,11:01,11837.05,PROFIT,38.45,2011-04-18,10:16,81.45,2011-04-18,09:16,0.00
15min,SHORT,BANKNIFTY,2011-04-18,11:01,11837.05,2011-04-18,14:16,11562.10,PROFIT,274.95,2011-04-18,14:01,281.05,2011-04-18,11:01,0.00
15min,LONG,BANKNIFTY,2011-04-18,14:16,11562.10,2011-04-19,10:16,11506.50,LOSS,-55.60,2011-04-19,09:16,47.55,2011-04-19,10:01,-49.90
15min,SHORT,BANKNIFTY,2011-04-19,10:16,11506.50,2011-04-19,10:46,11601.70,LOSS,-95.20,,,0.00,2011-04-19,10:31,-66.80
15min,LONG,BANKNIFTY,2011-04-19,10:46,11601.70,2011-04-19,12:46,11577.25,LOSS,-24.45,,,0.00,2011-04-19,11:01,-32.95
15min,SHORT,BANKNIFTY,2011-04-19,12:46,11577.25,2011-04-19,14:46,11569.95,PROFIT,7.30,2011-04-19,13:46,54.75,2011-04-19,13:01,-13.55
15min,LONG,BANKNIFTY,2011-04-19,14:46,11569.95,2011-04-20,10:46,11688.25,PROFIT,118.30,2011-04-20,09:16,164.80,2011-04-19,14:46,0.00
15min,SHORT,BANKNIFTY,2011-04-20,10:46,11688.25,2011-04-20,13:47,11705.95,LOSS,-17.70,2011-04-20,13:02,46.05,2011-04-20,12:16,-3.10
15min,LONG,BANKNIFTY,2011-04-20,13:47,11705.95,2011-04-21,10:16,11859.30,PROFIT,153.35,2011-04-21,10:01,164.15,2011-04-20,13:47,0.00
15min,SHORT,BANKNIFTY,2011-04-21,10:16,11859.30,2011-04-21,11:16,11920.55,LOSS,-61.25,,,0.00,2011-04-21,11:01,-44.15
15min,LONG,BANKNIFTY,2011-04-21,11:16,11920.55,2011-04-21,11:46,11886.35,LOSS,-34.20,,,0.00,2011-04-21,11:31,-18.60
15min,SHORT,BANKNIFTY,2011-04-21,11:46,11886.35,2011-04-25,09:31,11942.60,LOSS,-56.25,2011-04-21,12:16,26.00,2011-04-25,09:16,-48.25
15min,LONG,BANKNIFTY,2011-04-25,09:31,11942.60,2011-04-25,10:31,11914.85,LOSS,-27.75,2011-04-25,09:46,30.70,2011-04-25,10:16,-22.40
15min,SHORT,BANKNIFTY,2011-04-25,10:31,11914.85,2011-04-25,12:46,11927.00,LOSS,-12.15,2011-04-25,12:16,12.65,2011-04-25,11:16,-23.80
15min,LONG,BANKNIFTY,2011-04-25,12:46,11927.00,2011-04-25,14:16,11918.50,LOSS,-8.50,2011-04-25,13:31,12.60,2011-04-25,13:46,-9.10
15min,SHORT,BANKNIFTY,2011-04-25,14:16,11918.50,2011-04-26,10:46,11750.10,PROFIT,168.40,2011-04-26,10:16,182.50,2011-04-25,14:16,0.00
15min,LONG,BANKNIFTY,2011-04-26,10:46,11750.10,2011-04-26,15:16,11847.65,PROFIT,97.55,2011-04-26,14:46,148.90,2011-04-26,12:01,-20.85
15min,SHORT,BANKNIFTY,2011-04-26,15:16,11847.65,2011-04-27,14:16,11797.60,PROFIT,50.05,2011-04-27,13:16,100.35,2011-04-27,09:16,-45.40
15min,LONG,BANKNIFTY,2011-04-27,14:16,11797.60,2011-04-28,10:31,11774.65,LOSS,-22.95,2011-04-27,14:31,2.60,2011-04-27,15:01,-20.55
15min,SHORT,BANKNIFTY,2011-04-28,10:31,11774.65,2011-04-28,14:34,11744.45,PROFIT,30.20,2011-04-28,13:49,53.00,2011-04-28,11:49,-2.80
15min,LONG,BANKNIFTY,2011-04-28,14:34,11744.45,2011-04-28,15:19,11685.15,LOSS,-59.30,,,0.00,2011-04-28,14:49,-67.75
15min,SHORT,BANKNIFTY,2011-04-28,15:19,11685.15,2011-04-29,11:01,11584.05,PROFIT,101.10,2011-04-29,10:16,104.40,2011-04-28,15:19,0.00
15min,LONG,BANKNIFTY,2011-04-29,11:01,11584.05,2011-04-29,13:16,11537.70,LOSS,-46.35,2011-04-29,11:31,23.95,2011-04-29,13:01,-28.90
15min,SHORT,BANKNIFTY,2011-04-29,13:16,11537.70,2011-05-02,10:46,11277.30,PROFIT,260.40,2011-05-02,10:31,266.85,2011-04-29,13:16,0.00
15min,LONG,BANKNIFTY,2011-05-02,10:46,11277.30,2011-05-02,12:31,11245.50,LOSS,-31.80,2011-05-02,11:46,27.60,2011-05-02,12:16,-23.25
15min,SHORT,BANKNIFTY,2011-05-02,12:31,11245.50,2011-05-02,13:16,11246.55,LOSS,-1.05,2011-05-02,13:01,3.85,2011-05-02,12:46,-3.00
15min,LONG,BANKNIFTY,2011-05-02,13:16,11246.55,2011-05-03,09:16,11223.15,LOSS,-23.40,2011-05-02,15:01,14.85,2011-05-02,14:31,-32.65
15min,SHORT,BANKNIFTY,2011-05-03,09:16,11223.15,2011-05-03,09:46,11276.30,LOSS,-53.15,,,0.00,2011-05-03,09:31,-22.35
15min,LONG,BANKNIFTY,2011-05-03,09:46,11276.30,2011-05-03,11:16,11160.40,LOSS,-115.90,2011-05-03,10:46,58.40,2011-05-03,11:01,-18.00
15min,SHORT,BANKNIFTY,2011-05-03,11:16,11160.40,2011-05-03,13:46,10915.10,PROFIT,245.30,2011-05-03,13:16,275.90,2011-05-03,11:16,0.00
15min,LONG,BANKNIFTY,2011-05-03,13:46,10915.10,2011-05-04,11:01,10836.65,LOSS,-78.45,2011-05-04,10:16,26.55,2011-05-04,09:16,-83.40
15min,SHORT,BANKNIFTY,2011-05-04,11:01,10836.65,2011-05-04,12:31,10912.90,LOSS,-76.25,,,0.00,2011-05-04,12:01,-58.25
15min,LONG,BANKNIFTY,2011-05-04,12:31,10912.90,2011-05-04,13:31,10884.20,LOSS,-28.70,,,0.00,2011-05-04,13:01,-24.95
15min,SHORT,BANKNIFTY,2011-05-04,13:31,10884.20,2011-05-04,14:01,10951.75,LOSS,-67.55,,,0.00,2011-05-04,13:46,-48.45
15min,LONG,BANKNIFTY,2011-05-04,14:01,10951.75,2011-05-05,10:16,10897.10,LOSS,-54.65,2011-05-04,14:16,39.75,2011-05-04,14:31,-98.10
15min,SHORT,BANKNIFTY,2011-05-05,10:16,10897.10,2011-05-05,14:34,10735.95,PROFIT,161.15,2011-05-05,13:49,185.70,2011-05-05,10:16,0.00
15min,LONG,BANKNIFTY,2011-05-05,14:34,10735.95,2011-05-06,11:49,11001.15,PROFIT,265.20,2011-05-06,10:34,284.75,2011-05-05,15:19,-57.10
15min,SHORT,BANKNIFTY,2011-05-06,11:49,11001.15,2011-05-06,13:34,11056.60,LOSS,-55.45,2011-05-06,12:19,60.10,2011-05-06,13:19,-32.70
15min,LONG,BANKNIFTY,2011-05-06,13:34,11056.60,2011-05-06,15:19,11130.60,PROFIT,74.00,2011-05-06,15:04,92.90,2011-05-06,13:34,0.00
15min,SHORT,BANKNIFTY,2011-05-06,15:19,11130.60,2011-05-09,11:31,10998.40,PROFIT,132.20,2011-05-09,10:16,156.90,2011-05-06,15:19,0.00
15min,LONG,BANKNIFTY,2011-05-09,11:31,10998.40,2011-05-09,15:01,11078.10,PROFIT,79.70,2011-05-09,13:16,129.10,2011-05-09,11:31,0.00
15min,SHORT,BANKNIFTY,2011-05-09,15:01,11078.10,2011-05-10,10:16,11095.05,LOSS,-16.95,2011-05-10,09:31,100.80,2011-05-09,15:01,0.00
15min,LONG,BANKNIFTY,2011-05-10,10:16,11095.05,2011-05-10,12:16,11029.05,LOSS,-66.00,,,0.00,2011-05-10,10:31,-64.80
15min,SHORT,BANKNIFTY,2011-05-10,12:16,11029.05,2011-05-10,13:03,11062.20,LOSS,-33.15,2011-05-10,12:31,1.90,2011-05-10,12:48,-22.95
15min,LONG,BANKNIFTY,2011-05-10,13:03,11062.20,2011-05-10,13:34,10985.10,LOSS,-77.10,,,0.00,2011-05-10,13:18,-17.90
15min,SHORT,BANKNIFTY,2011-05-10,13:34,10985.10,2011-05-10,14:49,11005.65,LOSS,-20.55,2011-05-10,13:49,29.60,2011-05-10,14:34,-19.80
15min,LONG,BANKNIFTY,2011-05-10,14:49,11005.65,2011-05-11,09:46,10962.80,LOSS,-42.85,2011-05-10,15:19,10.45,2011-05-11,09:31,-14.55
15min,SHORT,BANKNIFTY,2011-05-11,09:46,10962.80,2011-05-11,10:46,10966.40,LOSS,-3.60,2011-05-11,10:01,25.00,2011-05-11,09:46,0.00
15min,LONG,BANKNIFTY,2011-05-11,10:46,10966.40,2011-05-11,12:31,10987.05,PROFIT,20.65,2011-05-11,11:16,56.30,2011-05-11,10:46,0.00
15min,SHORT,BANKNIFTY,2011-05-11,12:31,10987.05,2011-05-11,14:16,11018.35,LOSS,-31.30,2011-05-11,13:01,5.85,2011-05-11,14:01,-13.85
15min,LONG,BANKNIFTY,2011-05-11,14:16,11018.35,2011-05-12,09:16,11019.15,PROFIT,0.80,2011-05-11,14:46,58.75,2011-05-11,14:16,0.00
15min,SHORT,BANKNIFTY,2011-05-12,09:16,11019.15,2011-05-12,11:16,11042.50,LOSS,-23.35,2011-05-12,10:16,8.90,2011-05-12,11:01,-21.50
15min,LONG,BANKNIFTY,2011-05-12,11:16,11042.50,2011-05-12,11:46,10967.50,LOSS,-75.00,,,0.00,2011-05-12,11:31,-29.45
15min,SHORT,BANKNIFTY,2011-05-12,11:46,10967.50,2011-05-13,09:46,10977.70,LOSS,-10.20,2011-05-13,09:16,123.95,2011-05-12,12:31,-30.60
15min,LONG,BANKNIFTY,2011-05-13,09:46,10977.70,2011-05-13,11:16,11048.50,PROFIT,70.80,2011-05-13,10:46,107.00,2011-05-13,09:46,0.00
15min,SHORT,BANKNIFTY,2011-05-13,11:16,11048.50,2011-05-13,13:32,11166.40,LOSS,-117.90,,,0.00,2011-05-13,13:17,-108.35
15min,LONG,BANKNIFTY,2011-05-13,13:32,11166.40,2011-05-13,14:17,11159.20,LOSS,-7.20,,,0.00,2011-05-13,13:47,-21.50
15min,SHORT,BANKNIFTY,2011-05-13,14:17,11159.20,2011-05-16,10:31,10948.85,PROFIT,210.35,2011-05-16,10:01,226.25,2011-05-13,14:17,0.00
15min,LONG,BANKNIFTY,2011-05-16,10:31,10948.85,2011-05-16,13:46,10904.95,LOSS,-43.90,2011-05-16,13:01,14.30,2011-05-16,13:31,-31.70
15min,SHORT,BANKNIFTY,2011-05-16,13:46,10904.95,2011-05-16,14:46,10913.85,LOSS,-8.90,2011-05-16,14:16,17.25,2011-05-16,14:01,-20.10
15min,LONG,BANKNIFTY,2011-05-16,14:46,10913.85,2011-05-17,10:16,10872.15,LOSS,-41.70,2011-05-17,09:31,50.00,2011-05-16,15:16,-7.30
15min,SHORT,BANKNIFTY,2011-05-17,10:16,10872.15,2011-05-17,11:31,10895.80,LOSS,-23.65,2011-05-17,10:46,12.20,2011-05-17,11:16,-7.00
15min,LONG,BANKNIFTY,2011-05-17,11:31,10895.80,2011-05-17,12:46,10832.30,LOSS,-63.50,,,0.00,2011-05-17,12:31,-29.05
15min,SHORT,BANKNIFTY,2011-05-17,12:46,10832.30,2011-05-17,14:31,10673.45,PROFIT,158.85,2011-05-17,13:46,196.65,2011-05-17,12:46,0.00
15min,LONG,BANKNIFTY,2011-05-17,14:31,10673.45,2011-05-18,09:46,10599.50,LOSS,-73.95,2011-05-17,14:46,15.30,2011-05-18,09:31,-68.00
15min,SHORT,BANKNIFTY,2011-05-18,09:46,10599.50,2011-05-18,10:16,10669.20,LOSS,-69.70,,,0.00,2011-05-18,10:01,-15.40
15min,LONG,BANKNIFTY,2011-05-18,10:16,10669.20,2011-05-18,11:31,10603.35,LOSS,-65.85,,,0.00,2011-05-18,11:16,-61.70
15min,SHORT,BANKNIFTY,2011-05-18,11:31,10603.35,2011-05-18,12:46,10580.80,PROFIT,22.55,2011-05-18,12:16,49.20,2011-05-18,12:01,-6.05
15min,LONG,BANKNIFTY,2011-05-18,12:46,10580.80,2011-05-18,15:01,10586.00,PROFIT,5.20,2011-05-18,14:01,39.85,2011-05-18,13:01,-19.75
15min,SHORT,BANKNIFTY,2011-05-18,15:01,10586.00,2011-05-19,12:16,10591.15,LOSS,-5.15,2011-05-19,11:31,4.90,2011-05-19,09:16,-54.95
15min,LONG,BANKNIFTY,2011-05-19,12:16,10591.15,2011-05-19,14:16,10585.85,LOSS,-5.30,2011-05-19,13:31,8.85,2011-05-19,13:46,-4.60
15min,SHORT,BANKNIFTY,2011-05-19,14:16,10585.85,2011-05-20,09:16,10648.40,LOSS,-62.55,2011-05-19,14:31,38.70,2011-05-19,14:16,0.00
15min,LONG,BANKNIFTY,2011-05-20,09:16,10648.40,2011-05-20,10:46,10660.40,PROFIT,12.00,2011-05-20,10:16,21.35,2011-05-20,09:16,0.00
15min,SHORT,BANKNIFTY,2011-05-20,10:46,10660.40,2011-05-20,13:03,10628.05,PROFIT,32.35,2011-05-20,12:03,74.95,2011-05-20,11:01,-1.75
15min,LONG,BANKNIFTY,2011-05-20,13:03,10628.05,2011-05-20,14:36,10683.95,PROFIT,55.90,2011-05-20,14:04,81.55,2011-05-20,13:03,0.00
15min,SHORT,BANKNIFTY,2011-05-20,14:36,10683.95,2011-05-23,11:16,10433.95,PROFIT,250.00,2011-05-23,11:01,257.90,2011-05-20,14:36,0.00
15min,LONG,BANKNIFTY,2011-05-23,11:16,10433.95,2011-05-23,15:16,10350.05,LOSS,-83.90,,,0.00,2011-05-23,13:01,-70.70
15min,SHORT,BANKNIFTY,2011-05-23,15:16,10350.05,2011-05-24,09:46,10388.10,LOSS,-38.05,,,0.00,2011-05-24,09:16,-28.70
15min,LONG,BANKNIFTY,2011-05-24,09:46,10388.10,2011-05-24,11:31,10453.95,PROFIT,65.85,2011-05-24,10:16,80.20,2011-05-24,09:46,0.00
15min,SHORT,BANKNIFTY,2011-05-24,11:31,10453.95,2011-05-24,12:46,10515.65,LOSS,-61.70,2011-05-24,11:46,6.70,2011-05-24,12:31,-39.10
15min,LONG,BANKNIFTY,2011-05-24,12:46,10515.65,2011-05-24,13:16,10500.05,LOSS,-15.60,,,0.00,2011-05-24,13:01,-3.45
15min,SHORT,BANKNIFTY,2011-05-24,13:16,10500.05,2011-05-24,15:16,10437.80,PROFIT,62.25,2011-05-24,14:31,87.60,2011-05-24,13:16,0.00
15min,LONG,BANKNIFTY,2011-05-24,15:16,10437.80,2011-05-25,09:31,10384.35,LOSS,-53.45,,,0.00,2011-05-25,09:16,-33.50
15min,SHORT,BANKNIFTY,2011-05-25,09:31,10384.35,2011-05-25,10:16,10425.85,LOSS,-41.50,2011-05-25,09:46,13.50,2011-05-25,10:01,-22.60
15min,LONG,BANKNIFTY,2011-05-25,10:16,10425.85,2011-05-25,15:01,10355.25,LOSS,-70.60,,,0.00,2011-05-25,14:46,-65.90
15min,SHORT,BANKNIFTY,2011-05-25,15:01,10355.25,2011-05-26,10:01,10416.55,LOSS,-61.30,,,0.00,2011-05-26,09:16,-53.35
15min,LONG,BANKNIFTY,2011-05-26,10:01,10416.55,2011-05-26,12:06,10452.20,PROFIT,35.65,2011-05-26,11:32,65.70,2011-05-26,10:01,0.00
15min,SHORT,BANKNIFTY,2011-05-26,12:06,10452.20,2011-05-26,15:12,10466.50,LOSS,-14.30,2011-05-26,14:42,54.50,2011-05-26,12:41,-17.95
15min,LONG,BANKNIFTY,2011-05-26,15:12,10466.50,2011-05-27,11:01,10628.45,PROFIT,161.95,2011-05-27,10:46,165.45,2011-05-26,15:27,-12.35
15min,SHORT,BANKNIFTY,2011-05-27,11:01,10628.45,2011-05-30,12:31,10772.25,LOSS,-143.80,,,0.00,2011-05-30,09:16,-181.40
15min,LONG,BANKNIFTY,2011-05-30,12:31,10772.25,2011-05-30,15:16,10773.70,PROFIT,1.45,2011-05-30,14:46,29.05,2011-05-30,12:31,0.00
15min,SHORT,BANKNIFTY,2011-05-30,15:16,10773.70,2011-05-31,09:31,10885.05,LOSS,-111.35,,,0.00,2011-05-31,09:16,-101.10
15min,LONG,BANKNIFTY,2011-05-31,09:31,10885.05,2011-05-31,11:16,10898.75,PROFIT,13.70,2011-05-31,10:31,51.70,2011-05-31,09:31,0.00
15min,SHORT,BANKNIFTY,2011-05-31,11:16,10898.75,2011-05-31,12:31,10966.95,LOSS,-68.20,,,0.00,2011-05-31,12:01,-64.00
15min,LONG,BANKNIFTY,2011-05-31,12:31,10966.95,2011-05-31,12:46,10960.25,LOSS,-6.70,,,0.00,2011-05-31,12:31,0.00
15min,SHORT,BANKNIFTY,2011-05-31,12:46,10960.25,2011-06-01,09:46,11034.15,LOSS,-73.90,,,0.00,2011-06-01,09:31,-68.50
